detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.648524578195065,0.9923879944077978,0.006677223270148519,0.9999575879775315,-1.1336439210554325
-10.480099405627698,1.000100384341595,0.006456356873635397,0.99995603970055,0.022356979930026902
-10.265740185044706,0.9969891645462233,0.006627235827826962,0.9999539422374635,-0.44736263628818024
-9.988743678550236,1.0013300755127497,0.00662005975024292,0.9999509995799892,0.2083177470882838
-9.72845063218847,1.0010927943163814,0.0064070655735294565,0.9999479667529638,0.1786820425480607
-9.404128487920389,1.0017148517167802,0.006418984495322419,0.9999437723428168,0.2759127047672374
-9.064495244645514,1.0038762442120774,0.006441326659816656,0.9999388047674655,0.6112777153773419
-8.745741323800758,1.0028250184369794,0.006529463596801828,0.999933509950677,0.4428401266711485
-8.399148884927854,0.9971944416970564,0.006436600195682726,0.9999269212478248,-0.42452218060726593
-8.051164773176424,1.0034929020166647,0.006193188987529969,0.9999192524466449,0.5770289873626319
-7.685085774050094,0.9880928372455937,0.00611863528210938,0.9999097795856087,-1.9313035987889613
-7.330142537597567,1.0052957314340174,0.006290156911879031,0.9998988744789467,0.8579844717194138
-6.966847981209867,0.9945545243172713,0.006101316337336766,0.9998854798609762,-0.8737385916351053
-6.56597156485077,1.0004425264376935,0.006201932001852524,0.9998672728742555,0.09275392946362318
-6.18179866252467,0.9862586508057539,0.006150161937047943,0.9998452865167794,-2.2091508890491123
-5.782314863987267,0.9970216691206026,0.006089788002856497,0.9998158478092851,-0.4588302067940351
-5.384223342873156,1.007280164228167,0.005856186981585169,0.9997768748668157,1.2812585023233583
-5.005619140807539,1.0021300681072718,0.00595730189973718,0.999726378962657,0.40348620651922906
-4.596392893232405,0.9922860957694005,0.005811149446690959,0.9996481600776214,-1.266886074047367
-4.482255025417544,0.9933913542464722,0.005977118709108105,0.9996198385058923,-1.0420546357777682
-4.4307538020657375,0.9935556561964475,0.006016369049918111,0.9996058329345406,-1.0056192843049596
-4.366725261788815,1.0005031469641,0.005964865807618561,0.9995872076818447,0.15355572309528276
-4.345846391865052,1.0006919627069644,0.006092738415446708,0.9995808222727331,0.18237126862597305
-4.304088655044325,0.9938912641849671,0.005921948178303389,0.9995675541252912,-0.9585173273080427
-4.245627830037847,0.9902188461588869,0.006181184431513901,0.9995477727151537,-1.509245786083425
-4.195518557098694,1.001590880830877,0.00593409184595876,0.9995295841341698,0.3473651487398327
-4.162112378166057,0.9968426656995866,0.006011320960473141,0.999516765354407,-0.44484393237422265
