Transmission,Transmissionerr
0.41906502637046616,0.0008040183060436545
0.41422858394393997,0.0007889731502704988
0.40192619067533664,0.0007865288196152553
0.3924001203131852,0.0007517674618788721
0.3765754348645423,0.0007376586620264398
0.362104963693839,0.000713912738797683
0.3393520441359702,0.000671509424478986
0.32672384057428344,0.0006586369434880802
0.31522952770858415,0.0006500218656444166
0.3108711915633072,0.000640067725222553
0.3011095781540756,0.0006142623393753367
0.286517488698036,0.0006030488323369501
0.2881213748769814,0.00061266896993315
0.285423010221614,0.0006146835659678507
0.2725268139372928,0.0005875841014850616
0.27054587938374436,0.0006023401041407716
0.2733383139437216,0.0006021137633955389
0.26668529935310176,0.000591229339352123
0.2675964054851655,0.0005754160513119532
0.2683896837046636,0.0005981447241814937
0.2781572766301637,0.0006489647400979122
0.27630267638664485,0.0006151785696914912
0.2815556241237408,0.0006270656305105521
0.2852457576341605,0.0006114680130791145
0.28968054648651365,0.0006335384978465463
0.30088975588192884,0.0006495986017363556
0.31163125295230726,0.0006662629711806557
0.3345802703256248,0.0007156954277242202
0.3465799214436937,0.0007301656706255196
0.356265315344019,0.0007457326969647942
0.36221098003202007,0.0007373462040848857
0.9257738063314266,0.001648223006988186
0.9386842832151718,0.0016855781819174152
0.9322340462991279,0.0016642243663119928
0.9651531647905514,0.0017400673035072576
0.9459463362419557,0.0017008379750261876
0.942522588201549,0.0016975104291507088
0.9784138591335425,0.001760075113005674
0.9751562680693329,0.0017534893267750731
0.977986011260704,0.0017635616488069906
0.9884118191323337,0.0017744207694026573
0.9938075783117633,0.0018189740758337801
