Transmission,Transmissionerr
0.4191539324746138,0.0010497711837521254
0.41441830426388143,0.0010057662257672083
0.4019303569410991,0.0010530171180222149
0.3925022452919967,0.0009505078481629013
0.37670071984111614,0.0009715888297075918
0.3621749402357565,0.000984586669302819
0.33938374124775095,0.0008779965315804104
0.32681449607964735,0.0009225281139288824
0.3153592097926311,0.0009529538132100779
0.31092869206339746,0.0009158921424542765
0.3011644574388717,0.000872589827517904
0.2865493391229976,0.0008868060729577961
0.2881813647723209,0.000907597095205447
0.2855215939834989,0.0009107081222263542
0.27264647503080125,0.0009205666175677918
0.2706628273051278,0.000943281158046539
0.27337728287500807,0.000922936464417482
0.2667999338998079,0.0009385670288906523
0.267671740846721,0.0008856154621672831
0.26864867131617715,0.0009802863381802474
0.27832071031381267,0.0011213766261640495
0.2763711479071901,0.0010083882727237369
0.28166245326649864,0.0010199282373416646
0.28533332642803955,0.000916659723646278
0.2898093519126201,0.0009608685712056914
0.3010476678402132,0.0010215243338301489
0.31171857632329386,0.0010494933649877478
0.3347112530129652,0.0012345961212198648
0.3467399762196613,0.0010935691873956396
0.35636783203387623,0.0011153644874841117
0.3622537693155168,0.0010836821096352326
0.9262366785604206,0.0017181855352364653
0.9391898652544569,0.0017653152905673587
0.932557987383521,0.0016368164162349063
0.96562783356193,0.0019093369504640475
0.9464308553257488,0.0018736913825631155
0.9430272109119255,0.001944461146419608
0.9787871141712989,0.001903898114172438
0.9756029162037515,0.001974282031095142
0.9785493436161066,0.002044153498685167
0.9889756224076348,0.002000388417548882
0.9944079320926599,0.0021092576193964658
