Transmission,Transmissionerr
0.3807335779602268,0.001157389598086411
0.3743463020386151,0.000997554316009298
0.3569179801025622,0.001064577654579961
0.3266287900416832,0.0009456068948766487
0.30252587960031285,0.0009642087027912102
0.2799632382522435,0.0008896322584638374
0.25552501351606066,0.000977998040178304
0.2228819551040532,0.001056758780096782
0.2281025347377075,0.0008624952529269935
0.20229255253369852,0.0008604778818560414
0.16458170540824105,0.0010553728039322742
0.16622322630414754,0.000864937500435714
0.16195474181047576,0.0008135962191404142
0.1354295602605863,0.0008696463826925603
0.11172038256161858,0.0009521092726306381
0.11877636366755423,0.0008104056981319963
0.08977615641701932,0.0009677845891706471
0.09048040792800605,0.000839612743083058
0.09473510055516746,0.000771104314625156
0.0822069164919817,0.0008593083464350993
0.08050470437086034,0.0008497079237461783
0.6605220479389913,0.0014059062580836393
0.6522990827412565,0.0013714788000035586
0.6513995244517348,0.0013823184376465375
0.666504423348588,0.001480535298384367
0.6692521743048985,0.0014732628155196615
0.6607348839160252,0.001393311391579638
0.6631850587572377,0.001365182975780291
0.6630114029654997,0.001378855328011358
0.6880937555508274,0.0015170073204451356
0.6744403976704973,0.001378189847261577
0.6942238199201989,0.0014937089336154116
