Transmission,Transmissionerr
0.3243195960967627,0.002535918097985023
0.32765360954121575,0.0017991720646781764
0.3043571398654692,0.002604954309736029
0.27948717565852915,0.0016514925803292925
0.25239385085170396,0.0017906836929633438
0.2332601655349715,0.0012893582485823327
0.20280895358150938,0.0018718585088613351
0.16628547950692762,0.0022366253518541065
0.18073643210043838,0.001885599194076988
0.1550943801681296,0.00127827065474475
0.11424457327719718,0.0021528280971881445
0.12076318337834102,0.0015584151269297825
0.1185998310264738,0.0011715542802852562
0.09293246438884775,0.0012238328618493347
0.07244787859813787,0.001986072852411387
0.08054651434274027,0.0011514650329232405
0.05521553048146401,0.0015753139153404482
0.05735993426114026,0.0012119212606097021
0.06162814114524087,0.0009138234460618737
0.05114262138439278,0.0011622167645329395
0.05050221877453819,0.0011202510688665891
0.6165289093321475,0.002075017540586415
0.6111207664565496,0.002637122048362112
0.6102059928572133,0.0036816203620314786
0.6197152553015831,0.0030262272417732965
0.622937374394402,0.002991017793213232
0.6173133175312085,0.0014834602486480724
0.622675174631083,0.0017028660891439996
0.6216892444511368,0.0024017075333389966
0.639811498403065,0.003058366096495017
0.6339915885870413,0.0011425797573555215
0.6478297117175066,0.0021719601699512433
