Transmission,Transmissionerr
3.358778312578405,0.005710967168848138
3.2557462428318007,0.005502671292409729
3.1498874336359965,0.005361811653624068
3.025308979842824,0.005192164479240936
2.9340834863514873,0.0049934598593083844
2.8292687416525943,0.004858524577976411
2.787333070852168,0.0047465221570097355
2.633843768565834,0.004523652395629835
2.5974415893863694,0.004418770713062923
2.520929684117924,0.004328959766960204
2.4522462211372593,0.004175149397717552
2.3712046195666927,0.004327138408981134
2.3474871482296917,0.003986814189475234
2.3441105460179856,0.004022188002876805
2.276312392335096,0.0038771058669344587
2.2488332797298,0.0038445192966755828
2.2357101884568378,0.003808081054391872
2.2323619629386284,0.0038236207927553117
2.2306313302327276,0.0037930899640563087
2.244376978928137,0.003836095402870758
2.245499210387788,0.0038610653326764067
2.3029412154798368,0.0039283374325878515
2.3667813944982896,0.0040624286055236615
2.406730825200334,0.004112521097413415
2.4435001844520325,0.00418470495025105
2.540913746169051,0.004316456256338526
2.5869530988830816,0.004424659703654083
2.6872445994872,0.0045593760863291664
2.7895890948267015,0.004761485181075468
2.897342874635109,0.004924084600873789
2.9731661485647605,0.00507429724128441
5.808680461171142,0.009772320193820419
5.845657415048817,0.009874342818366534
5.845555544469714,0.00989751727492665
5.833127795500582,0.009804342564130826
5.90340896347902,0.009961185840508256
5.960520115805322,0.010056344049226007
5.964114037805728,0.010136135060833698
6.036889866462488,0.010201316409495065
6.105894287459329,0.010345708915364998
6.120732224664089,0.010402130144731733
6.1729408775958525,0.01043977532667671
