Transmission,Transmissionerr
3.3375021451480875,0.0015662483143781792
3.2350609257885696,0.0013505197492892438
3.1282255578568408,0.001555665799011352
3.0036981913942227,0.001674987880167017
2.9128640935281287,0.0016123932680079131
2.807339369452344,0.0017482369118840804
2.766100601201413,0.002081835973982087
2.6121381881790553,0.0016675671909309497
2.576513187522295,0.0017919352618080006
2.499575476233893,0.002106545027189889
2.4311973465228114,0.0016991999493171882
2.3474365931703756,0.0027414738717226233
2.3265167797938218,0.00193341773379022
2.3227031627116257,0.0018762744926474138
2.2552394691688677,0.0016878686981248463
2.228224617257342,0.0016197581631540335
2.214933187078455,0.0018207476305605516
2.2111651637332814,0.002024439110906329
2.2098668059049063,0.0017631456394853438
2.2237704141488113,0.0017030947217709846
2.2244781011765906,0.001974544439871531
2.282188715774723,0.0020847217928288784
2.345967780536167,0.00165473752935936
2.385870630900097,0.00174453639939293
2.423264873406793,0.001718249501048206
2.5203276311243363,0.0016771420846527516
2.565707691437617,0.0017804395445732211
2.6659962971648388,0.0017377954576846442
2.7686550648573887,0.001621737288975086
2.876243794806358,0.0023551469975878567
2.9526175846457194,0.0013612123062661178
5.794870592019599,0.0011883814210299274
5.832167311340532,0.000927453538519892
5.831677003139829,0.0014536567610086567
5.819323228727469,0.0008784291390587802
5.8889245249977025,0.0022780353443747504
5.946465934751985,0.0018791663104441594
5.949544742789957,0.0018511003257656942
6.021810527226412,0.0017933466817411235
6.0909016463891525,0.001972193346344354
6.104811445382882,0.0038335577907202
6.157283667820027,0.0009574204669653104
