Transmission,Transmissionerr
0.9885678675679361,0.0080416130896172
0.9966220569084707,0.006781048450404578
0.9939811983038862,0.0072778629473881475
0.9989365956663971,0.007805621263325888
0.9992189273767724,0.006402194344252741
1.000573558035583,0.00666799049092192
1.0034368236142917,0.0070881790006190075
1.0029415042748102,0.007419812210879805
0.9980155545905391,0.0076787385939417335
1.0049747940696983,0.006152676852591862
0.9901289223153302,0.006403702745189174
1.008017925898357,0.006629999221142733
0.9977390077476203,0.0068396922886095595
1.00426547003384,0.007024554548721714
0.9905284132204931,0.00716348955776108
1.0017898184292087,0.007498064134748459
1.0125439894878339,0.00584649375843353
1.0077869853490515,0.0060496210149901634
0.9982503328006501,0.0061401545677884145
0.9995029284083284,0.00693522238352575
0.999642326528366,0.005969181806283147
1.0067198361372685,0.006806490520553357
1.0069726542719493,0.007779467731809108
1.0000871016857027,0.006602558668805243
0.9964452268576519,0.007587959221071619
1.0078914289964946,0.006483408107518695
1.0031701423402724,0.007301887811405241
1.0158684589263371,0.006281047088338098
1.002703084703421,0.007194803213418673
1.0055100011840168,0.00618370464204341
1.0077424079735584,0.007140118003169308
1.010008239219357,0.006004822220352007
1.0039249410823738,0.006885129830255763
1.0050901085777588,0.005970579679003238
0.9984984400922536,0.006747765814468323
1.000510511676729,0.006706793618143054
1.0003182514140485,0.0076087345077279515
1.0103898084253482,0.006633493245189292
1.003580930739005,0.007448525866389361
1.0048763681657964,0.006307258496948503
1.0068149171718204,0.007262737917685153
1.005750831869687,0.006222554577795591
1.0093364060967305,0.007053031316269895
1.0044748316657703,0.006107723585488317
1.0065452545033706,0.006914498017051366
1.008492279024853,0.00601088229828518
0.9986931804585046,0.006699546443769473
1.0149404578972645,0.005855763135588932
1.0015659360325142,0.006487893923323733
1.006423111802047,0.006508231379383599
1.0030130808883082,0.007328545632544085
1.0051179787820816,0.006345426055415143
1.0032650226802533,0.007166088951475669
1.0089468191224473,0.00623729098156809
1.0015533155444276,0.006948266065419066
0.9996320627868225,0.005956517328878787
1.0055388073214337,0.00687269795445116
1.002958611124159,0.005971014146419077
1.00452055358761,0.006759025212842442
0.9994462579005903,0.0058395299300109706
0.9995388863960543,0.006547334486232137
1.005468219671175,0.005748790433273041
1.0025680079149686,0.006440745736857216
0.994969909245935,0.007232987836521406
0.9950162555023276,0.006346986083821731
0.997149586952349,0.007069194042413879
0.9926866710426455,0.00607524870171328
0.9857487406394058,0.006856836799645196
0.988437532625472,0.005938988953472079
0.9933352171691654,0.006825928337991745
0.9775151542314197,0.005862475326606129
0.9800500108140128,0.006589541710762468
0.98006326127606,0.005722596998619115
0.971636716577377,0.006517824049271163
0.9745267237176143,0.005691662750040163
0.9663494038039775,0.006384744821031192
0.9551973129950496,0.005505263541838865
0.9589580367754221,0.006247249160813644
0.951016327772407,0.007003521917205984
0.9547186930298389,0.006020841735192968
0.9622482392488316,0.00691709667538516
0.9553235700011257,0.005891641307800164
0.9463771967814245,0.006601107755290269
0.9401082234903725,0.005805569952777522
0.9428279087280983,0.006545774454925352
0.9418386368319228,0.005667032822344654
0.9308854162463671,0.0063634660864754534
0.9319962497080876,0.005465977073140437
0.9359891132392738,0.006184785361843441
0.9343161257787476,0.005435215377763949
0.929875234501958,0.006083232737844775
0.933135409841946,0.006892875675930049
0.9344540174078233,0.005907437373614398
0.9256586281346398,0.006638663773307275
0.9327207259349206,0.005777394794301072
0.9335482222665531,0.006528289513182405
0.9305427274343575,0.0057109210381975535
0.9502832463298565,0.006429378981390387
0.9377900197060144,0.005569945925354006
0.9439780666351208,0.0063374325564402
0.952032249827311,0.005590524896428277
0.9419160421815385,0.0061604788169703105
0.9492742043973165,0.0054673146802146745
0.9497757819634267,0.006072309007853156
0.94937886828199,0.006950916426423898
0.9591592751040218,0.005998542188648921
0.9565978096479245,0.006897385625444271
0.9673455800327506,0.005886295819541808
0.9628394762994396,0.006668670706117799
0.9709566463755669,0.005863913021200997
0.9633693941358847,0.006603381541488174
0.9781063247752809,0.005740398948870152
0.9815046235854074,0.006458589178233781
0.9774508007875411,0.00565996068819946
