Transmission,Transmissionerr
0.46457670096619114,0.0015082070850531732
0.3322698846251443,0.001540022346110335
0.3255949175518112,0.0014359145787340205
0.2908830278710329,0.0009811136057608187
0.34943648877870687,0.0011347601986823458
0.4019758545052615,0.0015123585712153208
0.33822287301335796,0.0012261680385304257
0.4248755141805607,0.0015468537639665547
0.27582517619420593,0.0011676150655749629
0.2802688311382344,0.0013786947380246297
0.381111858193329,0.001454340092219501
0.388228827586907,0.001709531240223615
0.3146540268675145,0.001544763493141638
0.23604359952188625,0.0010926515555995339
0.28705356555453876,0.001323632308377664
0.34405369181668544,0.0014355111528923138
0.2714907295296,0.001255307912848649
0.34399364111026703,0.0013573814258050617
0.24884440561459215,0.0011221245105235728
0.16522174982863141,0.001081543465363692
0.20750396834025653,0.0012507350537312313
0.5480466275464274,0.0013400461126352762
0.633165805595342,0.0017893776187269364
0.5354875758654293,0.0012001785681018515
0.6330395624324942,0.001731807354715946
0.5346153366428038,0.0014166693554099315
0.685404452619076,0.0017060576414914977
0.6555359249628778,0.0015861830728501594
0.7364716365703905,0.0018610012340177654
0.6992717885970771,0.0017140104469286126
0.5119537825258654,0.001339650554523628
0.6296410243895683,0.0016816384786619034
