detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.56222406879533,1.0051387444998554,0.005991536838879923,0.9995566394388473,0.931664981976749
-10.400758643401787,1.0080463036685297,0.005992368415922213,0.9995408737458474,1.4193770029363673
-10.176655863062479,1.0021202402045526,0.005870887584837128,0.99951754575127,0.44332214093224603
-9.908011060091667,1.003892999397465,0.00608751950508718,0.9994871364357759,0.7237534036658504
-9.61570342280902,1.000805925028773,0.0061062390800908336,0.9994506265642116,0.2219530625619304
-9.295557177742012,0.999238548179755,0.005813519855180057,0.9994059253939447,-0.028791028216847137
-8.987938605831005,1.001181549672965,0.006082415345566244,0.9993575605999985,0.2998790725950897
-8.645521796424873,0.9871624856546607,0.005851040722668165,0.999296337196758,-2.073793726146571
-8.317024610820226,1.0141435995488213,0.006160566882839074,0.9992288607651538,2.4210010324235043
-7.9537292695604265,0.9947723158228304,0.005960234029855886,0.9991420821277374,-0.73315347736649
-7.596001955331303,0.9963419543532109,0.005933178607273587,0.9990412063338513,-0.4549419728122292
-7.214612053474411,0.4435401343589489,1.3517416338116062,0.9989122870286066,-0.4108567338446428
-6.84018213103991,1.0016120599853078,0.005953245103380751,0.9987580095077657,0.4794108806172434
-6.461576722445898,0.9935298621405402,0.005844314651342839,0.9985650589804509,-0.8615547143331489
-6.070444258511998,0.9924006061645891,0.005899260429772036,0.9983126793965678,-1.0021719336447534
-5.666784771368839,0.9881226696713463,0.0058055498323171285,0.9979723338028452,-1.6965945372942697
-5.290964190266095,0.994164826966751,0.00582271827364907,0.9975486159084735,-0.5811356110145318
-4.905400434043258,1.0069894179976797,0.005962871552817311,0.9969494632972898,1.6837449224688132
-4.490606575971469,0.9843396565652834,0.005749204865646191,0.9959953317705353,-2.0273542998787963
-4.401523380423896,0.9968600586038442,0.005803334897374924,0.9957259001331112,0.19543219386597407
-4.330535221262835,0.9923231956284577,0.005790774044758277,0.99548861704159,-0.5466318299878312
-4.2901694101747125,0.9927624799882858,0.0059091039131999685,0.9953434626070163,-0.43678071271771496
-4.2581551489420235,0.9911370086924709,0.005709218887548064,0.9952225328059212,-0.7156012396653652
-4.205262026167475,0.9872371954096775,0.005849944845887517,0.9950101405443158,-1.3287210972771264
-4.159328530076891,0.9875968658555091,0.005951871643806422,0.9948117448424401,-1.2122033905819924
-4.117570810369216,0.9894263146447064,0.005813485416294172,0.9946186486834888,-0.8931533610163005
-4.0730292468797415,1.0035597584394371,0.005927707694778614,0.994397476306535,1.5456703678173431
-4.0493665429530665,0.9877166916019366,0.005842050315417148,0.9942730609896638,-1.1222719822225695
-3.9881219032686204,0.9925721787976779,0.005819549884125892,0.9939252111229782,-0.2324977622394745
-3.9547157395863906,0.9871903869317311,0.005649235959285804,0.993717614018949,-1.1554176767017292
-3.911566115100868,0.9874324139372865,0.005849022253069507,0.9934281169606501,-1.025077827361167
-3.8934711125912145,0.9894070385139373,0.005868576369964842,0.9932986964855989,-0.663134928528653
-3.828050724696368,0.9825539246305768,0.0058124354970951475,0.9927852041898959,-1.760239673099575
-3.7946445727720857,0.9964745136614629,0.005789409420392236,0.9924907979159122,0.6881039940824872
-3.747319195070304,0.9851888537972086,0.005780468285986932,0.9920300619313333,-1.1835041376680888
-3.699993822257966,0.9800493461265354,0.005856379558310938,0.9915079889150515,-1.95660863071194
-3.6665876796469092,0.9951976733784774,0.005780156258452191,0.9910965246397186,0.7095221228252712
-3.634573462069966,0.9789496267918084,0.006004481896260923,0.9906630282245655,-1.9507763759020114
-3.5775046448688954,0.9893759706031106,0.005811424899518547,0.9897804486418564,-0.06960049312164228
-3.537138900370337,0.9876415879123357,0.005827930482591195,0.9890542624964214,-0.2423972949412349
-3.48424586141482,0.9909649767871713,0.005784765482832185,0.9879472454954424,0.5216687350048674
-3.446663968847133,0.9877405493980768,0.00583410521700274,0.9870351903926574,0.12090268844717973
-3.40908207942266,0.995150484004411,0.005758222667107628,0.9859987160336839,1.589339020007712
-3.374284036573954,0.9807742590970443,0.005901221191237789,0.9849120024189209,-0.7011672987313758
-3.345053682452999,0.9846315187498162,0.005714119440510637,0.983893059932325,0.12923405350190703
-3.2963364301249385,0.978666213879914,0.005789020286326421,0.9819467292176712,-0.5666788464199587
