detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.881082431646064,1.005782594334705,0.003470134155128188,0.9995258255508662,1.803033688075847
-10.785082431626506,1.009846304650883,0.0037227238226663828,0.9995160693065033,2.774913164786082
-10.587082431651652,1.004558057738038,0.003546657272924902,0.9994949639246511,1.4275678262002973
-10.313082431675866,1.0036857657601297,0.0039044027199393798,0.9994633804404377,1.0814420597877126
-10.033082431647927,0.9990970301741371,0.003578070389177465,0.9994279117235114,-0.09247485750284323
-9.725082431570627,1.006848745428952,0.0034552657214164595,0.999384631660776,2.1602141108604154
-9.423082431661896,1.0002496883584553,0.003435261500928891,0.9993371864987453,0.2656280633841982
-9.075082431663759,0.9979708967143762,0.0036271084310844615,0.9992752899434394,-0.3596234449139902
-8.7630824316293,0.9973265199539383,0.003530937958035446,0.9992120100989066,-0.5339912984529922
-8.37508243159391,0.9972317824313266,0.003910682664876443,0.9991208566831344,-0.4830548560675729
-8.027082431595773,1.000762771843427,0.0036525874168846506,0.9990246958564907,0.4758478822168367
-7.691082431585528,1.0007994489420282,0.004343691207331193,0.9989157509033558,0.43366297205775606
-7.351082431618124,0.9927034107623163,0.003863968545481989,0.998785384478812,-1.5740225741762885
-6.931082431576215,0.9972706341621789,0.0035117955954585473,0.9985882021575108,-0.3751835662177407
-6.529082431574352,0.9961105634546038,0.0041792368415230225,0.998349274686106,-0.5356746497971544
-6.15108243166469,0.9828716227909653,0.003651596283005515,0.9980623745948078,-4.1600304706574835
-5.781082431669347,0.989983294520668,0.003799656059104087,0.9976987820314133,-2.0305752391084746
-5.339082431630231,1.0005126905382897,0.00385592490919642,0.997102628446298,0.884369424274485
-4.907082431600429,0.9877664270965835,0.004103653008250281,0.9962366767365142,-2.0640755012427956
-4.795082431635819,0.9876916471326236,0.0039927521207643755,0.9959390392791406,-2.0655908248414265
-4.779082431574352,0.9952065210446842,0.00382883225675574,0.9958931311461202,-0.17932624241360307
-4.741082431632094,0.9928386386795546,0.003704041473290507,0.9957803466359276,-0.7941887199658616
-4.68308243167121,0.9921929926961561,0.003871382905202506,0.9955970751789893,-0.8792936700367877
-4.679082431597635,0.9971392916214178,0.003775235183275903,0.9955839030950764,0.4119977831398946
-4.631082431646064,0.9875001022900161,0.003903167529234756,0.9954199203583525,-2.0290745936516723
-4.601082431618124,0.9930960062412916,0.0037685982042608298,0.9953115517141626,-0.5878964412725491
-4.555082431645133,0.9930434756276957,0.0035751858594984436,0.9951356735926993,-0.5851997762424317
-4.499082431662828,0.9894703550517089,0.003932048003575821,0.9949035503999474,-1.3817723851025026
-4.441082431585528,0.9871480919176521,0.003930475621943053,0.9946391161167936,-1.9058823714159723
-4.435082431649789,0.9960998225509855,0.0037836972787300433,0.9946102683524651,0.3936768955840789
-4.397082431591116,0.9792251038225166,0.0035725727760055714,0.9944196249794991,-4.2531033262732345
-4.327082431642339,0.9878043434570039,0.0036286053406183226,0.9940302311191348,-1.7157797769955443
-4.309082431602292,0.9881998709511491,0.0035404291243445844,0.9939209153683937,-1.6159183580051537
-4.279082431574352,0.9947849803410215,0.0037874368710130407,0.9937294748419558,0.27868596494476067
-4.197082431637682,0.9866881712678519,0.0035739422173870342,0.993137398812708,-1.8045136581898178
-4.1710824315669015,0.9946560854659449,0.00401776000793346,0.9929249864682672,0.4308617225168813
-4.12508243159391,0.9916253768896275,0.004216707845506092,0.9925154004240003,-0.21107071368991656
-4.057082431623712,0.9771052195026242,0.003699060075506067,0.9918157272954824,-3.976823163880535
-4.019082431565039,0.9840966653578932,0.003680178716325756,0.9913666673916663,-1.9754480948228044
-4.009082431672141,0.9818673411143878,0.003920267277676677,0.9912406915469985,-2.3909977990494906
-3.975082431570627,0.9910092420293611,0.003907460253472554,0.990785836011151,0.05717422666336697
-3.9330824316712096,0.9880279494857047,0.003710302976345716,0.9901602888699347,-0.5747076176323771
