detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-11.180760306073353,1.0108657701827446,0.014672692328309377,0.9995272284368776,0.7727649085908058
-11.025695099378936,1.0009168233157317,0.01722317161176875,0.9995146525842257,0.08141187715669873
-10.81258337968029,0.993550777687421,0.012139256906379816,0.9994923819192375,-0.4894537019555069
-10.542080563493073,0.996588076011758,0.013874676194622557,0.9994618142752606,-0.20712110489586413
-10.28827503847424,0.9981849052160198,0.016015064592147698,0.9994305267101933,-0.07777811241449799
-9.9876957150409,1.0070986025900965,0.017967134150348257,0.9993897755868759,0.4290515637448613
-9.67401843087282,0.9933882275521723,0.012065663107821903,0.9993423489282833,-0.4934765145440817
-9.371418253169395,0.9947026269636091,0.014378705020681509,0.9992910931570229,-0.31911539925285415
-9.01054346782621,1.0065108395241642,0.015061487620782655,0.9992216243571671,0.4839638255213944
-8.660026294412091,1.0046629382531174,0.01639811129788581,0.9991437477328735,0.3365747688854532
-8.294209011597559,1.0040103790312151,0.017714279362069717,0.9990491096450261,0.2800717593294942
-7.911122411605902,0.9981929454979471,0.011590685043284716,0.9989318324346802,-0.06374834049702371
-7.551304452470504,1.0040360968260955,0.012668840652842777,0.9988003275798697,0.4132792723263875
-7.178400524077006,1.0088403858617188,0.01365644195807719,0.9986360518111614,0.7472176194855716
-6.788027257542126,0.9976935369834008,0.014715745904400683,0.9984241221719357,-0.04964649384958337
-6.391142493346706,1.0043841237164575,0.01568660208036963,0.998152040430588,0.3972870130790358
-5.991303231450729,0.992258214445072,0.016462791463713305,0.9977971235351457,-0.3364501762828237
-5.568565771100111,1.002665920208834,0.017747962552550737,0.9972924266943629,0.30276678230306214
-5.180310656200163,0.9903712519008672,0.011344754208359216,0.9966491505935926,-0.5533745885917616
-5.076905758585781,1.0029909596739544,0.014537107978723167,0.9964366889432997,0.45086483090361557
-5.061937709804624,1.0001566229516776,0.011213601933774943,0.996404173999746,0.33463368631174384
-5.013191777165048,0.9972411542225408,0.014025066866979904,0.9962949344276115,0.0674663303857042
-4.947002736385912,0.9981442681611997,0.01817396259063693,0.9961379332991478,0.11039611488391501
-4.911099960445426,1.0008258196693522,0.014057313273271178,0.996048282048927,0.3398613609550342
-4.852255300618708,0.9976385485871145,0.014068144651156859,0.9958939224139038,0.12401252734256112
-4.819268292631023,0.99601459229657,0.017675450077874424,0.9958031354728265,0.01196330632667488
-4.757161487010308,1.0005119823195574,0.013886605382848999,0.9956230761345594,0.35205912821834845
-4.709483458194882,0.9943008494250428,0.01759405078915914,0.9954762293309845,-0.06680553103017417
-4.665956662152894,1.0142575949811268,0.013962324023983558,0.9953349378292238,1.3552655789536834
-4.6332529578357935,1.004083617357587,0.01707463012405023,0.995223978160152,0.518877371460951
-4.616041513974778,0.9969186807907044,0.013455199966546871,0.9951638260524467,0.13042204817622824
-4.5546931627905,0.9989415055673562,0.013375649921254703,0.9949388312496413,0.29925082827970484
-4.499311079620384,1.0042454994952081,0.0170357713525366,0.994720319512198,0.5591281889089151
-4.459177250042558,0.995782483293504,0.012971327880039806,0.9945517344646323,0.09488225417272976
-4.4128367027733475,0.9977262139020338,0.012757847052854014,0.9943452297295465,0.26501212614324876
-4.368485312908888,1.0123416473673037,0.01670160773721575,0.9941346524768959,1.0901342659268434
-4.33794688701164,1.0008306434939809,0.01279650109812478,0.9939814447033739,0.5352399642751301
