parameter,status,value,error
Temp,FIT,155.17296108002512,2.553304053862602
AgNumberDensity,FIT,1.4415318010304908e+16,4.5779851229763637e-10
a,FIT,0.43320892528377714,0.0011741666730592359
shift107,DEFAULT,229.24,0.0
shift109,DEFAULT,-246.76,0.0
delta_f,FIT,0.9578438433390499,0.0016743086041035036
b0,FIT,1.0157387608140103,0.0006732720110149062
b1,FIT,0.006886204283632579,0.00012504980397282155
b2,FIT,-0.0004092228555173341,3.5902882598529576e-05
b3,FIT,-4.885574323918707e-05,1.9024775579228125e-06
b4,FIT,5.020384858106005e-06,3.714490048654749e-07
