Transmission,Transmissionerr
0.45943037904186906,0.001068033720690131
0.44300585738686316,0.0010266453815881052
0.45092454448268987,0.0010861092460649833
0.4307293031916328,0.0010290389693059685
0.39455920429290625,0.0009555281208250579
0.3862504489268934,0.0009597671935039402
0.36651189294096326,0.000926799396094691
0.3600252539141263,0.0009202501530755618
0.3556495252546662,0.000902329619731204
0.33680427721258904,0.0008927666444547904
0.32860292382822026,0.0008644706089470356
0.32499773121325054,0.0008905649524950945
0.31013994734328215,0.0008595864920781642
0.3008737303995494,0.0008290724707200418
0.2896524346167062,0.0008333043364604656
0.2882012558189882,0.0007863867721535311
0.29396342745550974,0.0008498891410598834
0.28817248169177456,0.0008041762254644504
0.2906584448403956,0.0008246298043519812
0.29253673538867125,0.0008200569473331893
0.3023966415763566,0.0008513508796159876
0.2932254189849172,0.0008153825886539967
0.28858131059213543,0.0008032448562210526
0.29521068393398053,0.0007967070329104244
0.313617120830641,0.0008364433773883108
0.3292022331344728,0.0008417781471128983
0.32411422423689745,0.0008422228117279712
0.34189719034359484,0.0008668783258011747
0.3393675288079416,0.0008829398135167963
0.3635384702449816,0.0008880198957944587
0.3915708179093957,0.0009496714025558349
0.9124562874819996,0.001759749900239154
0.9444944038692894,0.0018149799068773675
0.9376814294255778,0.001808958961285843
0.9353031478381573,0.0017710363051654354
0.9537903340493837,0.0018661808421990662
0.91886970401695,0.0017652892112217456
0.9559337062788907,0.0018622325539000275
0.9083310713391816,0.0017607822291449626
0.9257637328410825,0.001754464685394317
0.9162768182779311,0.0017646062016438639
0.9321636969794892,0.0017968912822545517
