Transmission,Transmissionerr
0.45992058225975846,0.00201969279193517
0.44346990428909533,0.0019435308864860902
0.45174834354606763,0.0021801082513847304
0.4312206373686708,0.0019327224098534407
0.3948956561224427,0.0016915157152384403
0.3867255242959995,0.0018647931411878594
0.36695769023313324,0.001733860874040851
0.360588575181194,0.001781930071084315
0.3560640526477414,0.0017110684801896726
0.3371448830284931,0.0017581933944813633
0.3289073548221451,0.0015855138623036365
0.32562100637070507,0.0018318824766002228
0.31049100690487763,0.0016589652026779552
0.30118186205435843,0.0016043520712956613
0.29004639277467165,0.0017002441555778083
0.28858879252209696,0.0014710957574578115
0.2942877525416784,0.0016940009150306428
0.2884289678308835,0.001529966450396758
0.2910195236115632,0.0016767145875847302
0.29314724026005884,0.001674866669134508
0.3028094029709084,0.0017504549359338216
0.2936609170432306,0.0016327280608313722
0.28885188149396085,0.001634293483629685
0.29544084002536114,0.0014880709922229362
0.31401118105734854,0.0015808215809378309
0.3295632693768122,0.0015758640019645192
0.32446284782511414,0.0016205772170357106
0.34246281561163655,0.0016949258824198868
0.33968919841783896,0.0016982942768918098
0.36386872769357015,0.0017085625774933993
0.3920294021020304,0.0017971006100667205
0.9131311441047041,0.002597363749054076
0.9451336268712487,0.0026114401130296833
0.9383260196912669,0.0026091920571007137
0.935806711190812,0.002425930111999172
0.9544804851723966,0.0028208081135243234
0.9195256878913791,0.002606129374718891
0.9565557608303951,0.0027456407569938263
0.9089658911730271,0.0026068874633418866
0.9263950157124542,0.0024247748466871026
0.9170201107689517,0.0029142952733202925
0.9330175539974601,0.0027257262627666894
