detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline
-10.56222406879533,1.0025298808686176,0.0034589116979499724,0.9995174208589032
-10.400758643401787,1.0069034617859376,0.00371187524978035,0.9995164061389104
-10.176655863062479,1.0018978963858904,0.0035372654010125985,0.9994927708939322
-9.908011060091667,1.001249361585131,0.0038949249496927013,0.9994620600477094
-9.61570342280902,0.9969486085337799,0.003570376237736048,0.9994253313405072
-9.295557177742012,1.0049762705581085,0.0034488398324586463,0.9993805672314364
-8.987938605831005,0.9986471057687948,0.0034297575849203247,0.9993323783471084
-8.645521796424873,0.9966269846281689,0.0036222240052213757,0.9992717251219514
-8.317024610820226,0.9962591963878701,0.0035271592023144913,0.9992053059939969
-7.9537292695604265,0.9963891988439523,0.0039073784410371066,0.9991205133756778
-7.596001955331303,1.000185152446521,0.0036504792196172787,0.9990227822660418
-7.214612053474411,1.00053732366132,0.00434255352557264,0.9988991069354306
-6.84018213103991,0.9927159134377144,0.0038640172105152194,0.9987527868298762
-6.461576722445898,0.9974692802538107,0.0035124951091569864,0.9985721721743366
-6.070444258511998,0.9965282842679606,0.004180989412248302,0.9983395859784439
-5.666784771368839,0.9835194163436193,0.0036540029864591244,0.9980318604778653
-5.290964190266095,0.9908313028098881,0.0038029108007266365,0.9976571981227158
-4.905400434043258,1.0015470395889046,0.0038599112377125768,0.9971411388554023
-4.490606575971469,0.988986367914647,0.004108721224450592,0.9963445254712988
-4.401523380423896,0.9889543203002455,0.003997856488086394,0.9961234297955424
-4.330535221262835,0.9965086470570051,0.003833841892417192,0.99592964227072
-4.2901694101747125,0.9941555203602273,0.003708954441189415,0.9958114485329014
-4.2581551489420235,0.9935257061386408,0.003876582945997743,0.9957131538087606
-4.205262026167475,0.9984969864632776,0.0037803755055741115,0.9955408825527202
-4.159328530076891,0.9888644037622784,0.003908560032176551,0.9953803063979959
-4.117570810369216,0.9944840843040882,0.0037738656793709436,0.9952243632513923
-4.0730292468797415,0.9944502268965898,0.0035802504889611187,0.9950461100504626
-4.0493665429530665,0.9908875004065678,0.003937679585699429,0.9949460217640899
-3.9881219032686204,0.9885871097348193,0.0039362052834763395,0.9946670113944346
-3.9547157395863906,0.9975599618926908,0.003789243635760435,0.9945011586432693
-3.911566115100868,0.9806765772666087,0.003577868284148915,0.9942707464148518
-3.8934711125912145,0.9892885900828946,0.0036340575794844257,0.9941681320291547
-3.828050724696368,0.9896989374809296,0.0035457998382632744,0.9937635504032463
-3.7946445727720857,0.996306322887789,0.003793229066280296,0.9935337351813053
-3.747319195070304,0.9882262272499525,0.003579513301917287,0.9931773591419768
-3.699993822257966,0.9962185437168939,0.004024071317306074,0.9927787186125759
-3.6665876796469092,0.9932004796810031,0.004223405685691167,0.9924686116784238
-3.634573462069966,0.9786828452866475,0.0037050325464695727,0.9921457055058595
-3.5775046448688954,0.983471992990854,0.003926674114914213,0.9915000862038869
-3.537138900370337,0.9857005643005606,0.0036861767396498117,0.9909803792289543
-3.48424586141482,0.9926404052430976,0.0039138917832245365,0.9902061917961075
-3.446663968847133,0.9896698039410304,0.0037164685685999563,0.9895831669154642
-3.40908207942266,0.9860422399765948,0.0040444934979939964,0.9888895400866794
-3.374284036573954,0.9947867486621176,0.004137945183726219,0.9881772535879254
-3.345053682452999,0.9822947408456283,0.003943963283267733,0.9875213597692598
-3.2963364301249385,0.9920028247295555,0.003802044349196927,0.9862965954867222
-3.2490111039951444,0.983917694825584,0.003833085351049158,0.9849272195330285
