detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.56222406879533,1.0025298808686176,0.0034589116979499724,0.9995174208589032,0.8709271218169202
-10.400758643401787,1.0069034617859376,0.00371187524978035,0.9995164061389104,1.9901142010266561
-10.176655863062479,1.0018978963858904,0.0035372654010125985,0.9994927708939322,0.6799392240315795
-9.908011060091667,1.001249361585131,0.0038949249496927013,0.9994620600477094,0.4588795831772275
-9.61570342280902,0.9969486085337799,0.003570376237736048,0.9994253313405072,-0.6936867830763283
-9.295557177742012,1.0049762705581085,0.0034488398324586463,0.9993805672314364,1.6224886044310456
-8.987938605831005,0.9986471057687948,0.0034297575849203247,0.9993323783471084,-0.19980204470618673
-8.645521796424873,0.9966269846281689,0.0036222240052213757,0.9992717251219514,-0.7301427217008513
-8.317024610820226,0.9962591963878701,0.0035271592023144913,0.9992053059939969,-0.8352641423709012
-7.9537292695604265,0.9963891988439523,0.0039073784410371066,0.9991205133756778,-0.69901458815454
-7.596001955331303,1.000185152446521,0.0036504792196172787,0.9990227822660418,0.31841577791562686
-7.214612053474411,1.00053732366132,0.00434255352557264,0.9988991069354306,0.3772473306873857
-6.84018213103991,0.9927159134377144,0.0038640172105152194,0.9987527868298762,-1.5623308756838878
-6.461576722445898,0.9974692802538107,0.0035124951091569864,0.9985721721743366,-0.31399101956062986
-6.070444258511998,0.9965282842679606,0.004180989412248302,0.9983395859784439,-0.4332232234736165
-5.666784771368839,0.9835194163436193,0.0036540029864591244,0.9980318604778653,-3.9716563418327024
-5.290964190266095,0.9908313028098881,0.0038029108007266365,0.9976571981227158,-1.7949133362590268
-4.905400434043258,1.0015470395889046,0.0038599112377125768,0.9971411388554023,1.1414513086350668
-4.490606575971469,0.988986367914647,0.004108721224450592,0.9963445254712988,-1.790863179731968
-4.401523380423896,0.9889543203002455,0.003997856488086394,0.9961234297955424,-1.7932383307556798
