detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.881082431646064,1.0020261579920087,0.0034571737617710347,0.9995351085442823,0.7205450519357953
-10.785082431626506,1.0062736660129408,0.003709553554175036,0.999525535832237,1.819121919161633
-10.587082431651652,1.0014071478283388,0.003535532781451777,0.9995048270122845,0.5380577507396801
-10.313082431675866,1.0010831640157425,0.0038942784303695184,0.9994738358324149,0.41325452509436805
-10.033082431647927,0.9970472576036338,0.0035707295300641236,0.9994390307627579,-0.6698275909688228
-9.725082431570627,1.0053660321903926,0.0034501774017943274,0.9993965585712483,1.7301932405098084
-9.423082431661896,0.9993275398146901,0.003432094470309034,0.9993499969177678,-0.006543264840745099
-9.075082431663759,0.9976631059263943,0.0036259897706447885,0.9992892501280868,-0.448469053844938
-8.7630824316293,0.997548164878171,0.0035317226704245394,0.9992271430483299,-0.47539921076450614
-8.37508243159391,0.9980857574923273,0.003914031560816312,0.9991376752546327,-0.26875556468073303
-8.027082431595773,1.0021643545544774,0.0036577029182983125,0.9990432893627418,0.8532855897404679
-7.691082431585528,1.0027046499427357,0.004351960201527503,0.9989363531379731,0.8658849415580355
-7.351082431618124,0.995076383196477,0.0038732050311689396,0.9988083895564281,-0.9635447465131647
-6.931082431576215,1.0002228438083052,0.0035221915265899665,0.9986148453093069,0.4565335209227197
-6.529082431574352,0.9995700479542604,0.004193751299660583,0.9983803413324884,0.28368554469795754
-6.15108243166469,0.9867300290279973,0.0036659311580255743,0.998098788559983,-3.1011928598541276
-5.781082431669347,0.9942807155348168,0.003816149995805147,0.9977420515834571,-0.9070230605309341
-5.339082431630231,1.005315820461384,0.00387443592708526,0.9971574058311367,2.1057038453555808
-4.907082431600429,0.9929142977050638,0.004125039718842044,0.9963091339550582,-0.8229826817152075
-4.795082431635819,0.992938215010467,0.004013961417291089,0.9960179832060545,-0.767264025588462
-4.779082431574352,1.0005070619115548,0.003849224890264634,0.995973101820134,1.177889112919331
-4.741082431632094,0.998159659061456,0.003723892916825178,0.9958628649929797,0.6167723185860063
-4.68308243167121,0.9975604612592743,0.003892325933617776,0.9956838284315163,0.4821366092571316
-4.679082431597635,1.0025369519632437,0.003795671081651444,0.9956709667647835,1.8088988879070262
-4.631082431646064,0.9928861385325984,0.003924456237686105,0.9955108870081167,-0.6688183831209893
-4.601082431618124,0.9985378154200766,0.003789248767922563,0.9954051553687528,0.8267232486404417
-4.555082431645133,0.9985233579283138,0.0035949147013807207,0.995233654855107,0.9150990625572746
-4.499082431662828,0.9949764719952687,0.003953928715842585,0.9950075093004478,-0.00784973817426199
-4.441082431585528,0.9926880972900913,0.003952533969864797,0.9947501515022722,-0.5217043617847514
-4.435082431649789,1.0016949133621424,0.00380495029915746,0.9947220899194585,1.8325662346306906
-4.397082431591116,0.9847554196171312,0.003592749398902011,0.9945367538428547,-2.7225205934799592
-4.327082431642339,0.993438110300468,0.0036493004474898406,0.99415863332069,-0.1974414084533854
-4.309082431602292,0.9938498807582177,0.0035606714456216802,0.994052583467772,-0.056928226220818196
-4.279082431574352,1.0004959602118717,0.003809180238836162,0.9938669657654238,1.7402679922736666
-4.197082431637682,0.9924149573842584,0.0035946855517730862,0.9932936488095045,-0.24444180515669492
-4.1710824315669015,1.0004487399146915,0.004041158543089508,0.9930882079559705,1.8213915341944966
-4.12508243159391,0.9974346531934358,0.004241410743937167,0.9926923787734886,1.1180889346135647
-4.057082431623712,0.98287857233548,0.0037209164514004638,0.9920170391760232,-2.4559720595456267
-4.019082431565039,0.9899385767282258,0.003702025429808868,0.9915840124283061,-0.44446904303550305
-4.009082431672141,0.987703124358228,0.0039435676046480125,0.9914625848850613,-0.9533145881415278
-3.975082431570627,0.9969235925817088,0.003930780005426711,0.9910242882232623,1.5007973863462596
-3.9330824316712096,0.9939540257445754,0.0037325569403077524,0.990421874877172,0.9463086361147645
-3.87508243159391,0.9903278404910666,0.004062071937043618,0.9894628957829029,0.2129319031196629
-3.8550824315752834,0.9991181544651011,0.004155962230902735,0.9890928999144413,2.412258339624565
-3.801082431571558,0.9865855393671812,0.003961191057296469,0.9879772029335382,-0.3513245249288281
-3.753082431619987,0.9963503764979846,0.003818707189485213,0.9868235746607565,2.4947714932058904
-3.723082431592047,0.9882413570338965,0.0038499292053275442,0.9860131276192685,0.5787715294983965
-3.7070824316469952,0.9822158520381191,0.0037277662942067254,0.9855503098799724,-0.8944921914861738
-3.6430824316339567,0.9959414053510678,0.003587878210895521,0.9834554427584422,3.480040809275164
-3.5850824316730723,0.9892671275422635,0.003472723277052191,0.9811741905268547,2.3304295706159657
-3.5490824315929785,0.9840731473144254,0.0038100636021695363,0.9795426277044984,1.1890929084089903
-3.5130824316293,0.9820461810018657,0.003584231507911205,0.9777270985349888,1.2050232964426706
-3.4770824316656217,0.9827079151040556,0.0038108155283468536,0.975707656705176,1.8369449654038676
-3.437082431628369,0.9821518027776189,0.0036611481896795337,0.9731984832117023,2.445494992842752
-3.3930824316339567,0.9831477678052061,0.00405558271744305,0.9700811971907165,3.221872545784922
-3.347082431660965,0.9761729677385037,0.0036836740717234705,0.9663798537366802,2.6585180477820067
-3.2870824316050857,0.9734737488739502,0.0035818502383378687,0.9607853172950929,3.5424238129915016
-3.2610824316507205,0.9696245944419979,0.003471581369286134,0.9580630823955077,3.330330133920367
-3.2390824316535145,0.961194020740409,0.004274440195068073,0.9556107867619832,1.3061906878163598
-3.1810824315762147,0.9588189662362089,0.003572117321573103,0.9484360926368791,2.906644061387468
-3.1270824315724894,0.9577448436030668,0.0038785984833955398,0.940758273313247,4.379564000383142
-3.1050824315752834,0.9380831123200055,0.0038303872520513904,0.9373337045217794,0.1956480504222453
-3.0450824316358194,0.9398198016959503,0.0035221126995218285,0.9270547615850945,3.624256575489135
-3.0130824316293,0.9239869138502272,0.00377120840739106,0.920982395743012,0.7966990371910494
-2.963082431582734,0.9231971596877143,0.0034129751419276805,0.9106375969344819,3.6799455697584382
-2.9330824316712096,0.9063208376474835,0.00371376842480983,0.9039094594387929,0.6493076392651269
-2.885082431603223,0.90565190688499,0.0036796249802358424,0.8923103093662165,3.625803605104993
-2.8330824315780774,0.8942611604272229,0.0035515677032058315,0.8785516752383133,4.423253757693925
-2.7890824315836653,0.8805236895243104,0.0034994912967177484,0.8659392744747876,4.167581460540235
-2.7510824316414073,0.8617540396562264,0.003494697631513547,0.8543341100683514,2.1231964450845826
-2.701082431594841,0.8465014327410655,0.0036430155306462165,0.8380763810366046,2.3126587393291627
-2.6730824316618964,0.8322138682278607,0.0033684121257793885,0.8284974726563954,1.1033078592202838
-2.6290824316674843,0.8157908937389516,0.0036489748471768522,0.8127818525750347,0.824626447136248
-2.5830824315780774,0.7992801786403906,0.003436238601003616,0.7955449135656603,1.0870214523634558
-2.531082431669347,0.7751161398069901,0.0033414862075257794,0.7751561908563964,-0.011985998719998843
-2.509082431672141,0.7539560907368718,0.0035116362553923542,0.7662734976451044,-3.507597601920893
-2.465082431677729,0.7448647825761162,0.003638368181693503,0.7481127185668954,-0.892690301965933
-2.419082431588322,0.721748121825869,0.003236046664972667,0.7286458106600152,-2.1315171096905274
-2.4090824315790087,0.7061359979002221,0.0034612120557870334,0.7243620047068304,-5.26578739263752
-2.331082431599498,0.6876592419752837,0.0033637035019321608,0.69051467320587,-0.8488950434977667
-2.303082431666553,0.6643181986726939,0.003389724154762274,0.6782588841592373,-4.11263124964251
-2.257082431577146,0.6499687053885458,0.0033806652010213707,0.6581298964684315,-2.4140784711304737
-2.215082431677729,0.6306855330785144,0.003451874878430021,0.6398635114052155,-2.658838645645061
-2.193082431680523,0.6169427478847223,0.0034332531374092197,0.6303784904083143,-3.9134144748006636
-2.1510824316646904,0.5928949119312436,0.003358233201014949,0.6124949557274787,-5.8364153479012355
-2.0890824316302314,0.5752737503924813,0.0034834868805137765,0.5868267779547454,-3.316512436688183
-2.0630824316758662,0.5583479059912138,0.0033917046014750045,0.5763883056414789,-5.318977260702375
-2.029082431574352,0.5506855871691689,0.0034373708940754516,0.5630857858960454,-3.607466028251151
-1.9970824315678328,0.5302266637159744,0.0033579654005802526,0.550958002256747,-6.173779675392197
-1.925082431640476,0.5202873467974228,0.0033838176395246436,0.5252579071497396,-1.4689208703974546
-1.8570824316702783,0.519146212773831,0.00352085604982347,0.503270279613762,4.509111686308493
-1.8430824315873906,0.5002285413983408,0.00337483437956232,0.49904088676840047,0.3519149375544723
-1.7870824316050857,0.49355176672478857,0.003401071926883196,0.48320837251811793,3.041215954568037
-1.753082431619987,0.4825237996917824,0.0033962127128989695,0.4744694253423957,2.371575348857209
-1.7270824316656217,0.47942928233281706,0.003353169805789761,0.4682491122681034,3.3342093339291656
-1.6650824316311628,0.46349943819836475,0.0032037829731722894,0.455065221170622,2.632580639315736
-1.613082431606017,0.45431842574576814,0.003294942105298722,0.4458568946024715,2.5680363638830888
-1.569082431611605,0.45284136441552475,0.003334621778955432,0.43940350365941755,4.029800573160235
-1.547082431614399,0.4443739706526601,0.0033303530404716905,0.4366374773248435,2.3230249867806414
-1.5050824315985665,0.4450635709151867,0.0033400254601338255,0.43222133941080687,3.844950183063964
-1.4790824316442013,0.43671671199251205,0.0033931801741257234,0.43006808767258337,1.9594079827021715
-1.4150824316311628,0.43332830485279544,0.0031186630688344783,0.42660795975968746,2.1548801344608033
-1.3910824316553771,0.4303832026755394,0.0031256089197013487,0.4260022115819058,1.4016440335895268
-1.359082431648858,0.4396929367425928,0.0031455421469416107,0.4257652285771798,4.427760784879267
-1.3070824316237122,0.43182761362791566,0.0032899853282000488,0.42678132377049327,1.5338335445353546
-1.281082431669347,0.440900659486888,0.0030515873670488546,0.42793985991192374,4.247232019281317
-1.2330824316013604,0.4344061458471155,0.0030954399123605245,0.43119821059089564,1.0363422799486883
-1.1610824316740036,0.44268864853568446,0.0029528618344731375,0.43879164790040853,1.3197368701035912
-1.147082431591116,0.43989432153201247,0.0030592410193196707,0.44063623301586996,-0.2425148849574734
-1.1170824316795915,0.4426578028775581,0.0031571013609126325,0.4449894851531223,-0.7385516044661163
-1.0730824315687642,0.44936547539945987,0.002929723607722533,0.45233802141832125,-1.014616536189956
-1.0110824316507205,0.45909203934064985,0.0030218486588369444,0.4645873668924718,-1.818531691106273
-0.969082431634888,0.4678933832636665,0.0030376204622937298,0.47408652355212694,-2.038813066127418
-0.9230824316618964,0.4774130254259901,0.0031368420130412486,0.4855409360771329,-2.5911125320788946
-0.9130824316525832,0.4853698412601667,0.002981117358027583,0.48817143560085896,-0.9397799563804856
-0.8610824316274375,0.4977299959074136,0.0030142827146397906,0.502611759186399,-1.6195439317206677
-0.819082431611605,0.5117280788017547,0.003105083852973635,0.5151445094037485,-1.1002699971280652
-0.7770824315957725,0.520624807858095,0.003033627746088335,0.5283780083125154,-2.555752090683391
-0.757082431577146,0.5347231730291608,0.0031239060367958876,0.5349045576556426,-0.058063406627877866
-0.6830824316712096,0.5493439742294053,0.0031617045698325292,0.5601302906801141,-3.4115510201764856
-0.6590824315790087,0.5675980944059367,0.0031332947047324885,0.5686218083888022,-0.3267212564842012
-0.613082431606017,0.5841223580407429,0.0030807577556252294,0.5852148398862984,-0.35461465399568004
-0.5890824316302314,0.598900082369248,0.0031589543301049666,0.5940062824357273,1.5491835025541725
-0.5110824316507205,0.6159979373676497,0.003188044179059657,0.6229314595579526,-2.1748513511340235
-0.47108243161346763,0.6316138581276864,0.003089787292977824,0.6378210016866522,-2.008922611945747
-0.4230824316618964,0.6400768767531247,0.00307461395157638,0.6555788365052151,-5.041920708172927
-0.38708243158180267,0.6620071956926475,0.0032190726522357727,0.6687347722589843,-2.089911379186843
-0.3590824316488579,0.6793189730396174,0.003218790690145428,0.6788295997847835,0.15203637078115853
-0.32708243164233863,0.6881498083294747,0.0032782640392348787,0.6901838927551088,-0.6204760816364474
-0.29908243159297854,0.7075056439835673,0.00322012866483569,0.6999303974164233,2.3524670457633925
-0.24308243161067367,0.7220126593961956,0.0033139981787878034,0.7188116051781279,0.9659191240831023
-0.18508243164978921,0.7396431949209804,0.003495497282834807,0.7373680194349115,0.6508874995387738
-0.1330824316246435,0.7581825552715307,0.003584211851379364,0.7530361402160725,1.4358568267881933
-0.10908243164885789,0.7760502420493394,0.0036167669769590284,0.7599354023543801,4.4555924663160456
-0.01908243156503886,0.7967628655056396,0.003450255499204986,0.7838872016463677,3.73180011226377
0.004917568410746753,0.7975355322268762,0.0036372343379177234,0.7897550146898322,2.1391301231083912
0.04091756837442517,0.7771647113430199,0.0037707448783299837,0.7981392317085891,-5.562434225159936
0.0629175683716312,0.8116807136664326,0.003634186101884278,0.8030258480554455,2.3815141460421123
0.12291756842751056,0.8216862593160408,0.003565266854575985,0.815453930405405,1.7480680029986
0.15891756839118898,0.8248469204433027,0.0036448180954003137,0.8223053447060049,0.6973120937105635
0.23091756843496114,0.8320508854082955,0.003715751420402337,0.8347433713860349,-0.7246141286404656
0.24291756842285395,0.8389184737965493,0.00370590515611702,0.8366637781574525,0.6084061906913931
0.2589175683679059,0.8414178826951271,0.0035538336898920204,0.8391601986167172,0.6352812977239993
0.34491756837815046,0.8589518548445466,0.003628164664098746,0.8514286596268487,2.073553963010869
0.37091756833251566,0.859963464819513,0.003636558865443217,0.8547928474746627,1.4218434339079986
0.3889175683725625,0.8629044449268263,0.0034870662452487545,0.8570408292775327,1.6815326228123662
0.4489175684284419,0.868054143485251,0.0035474654454992313,0.8640937092160464,1.1164123597678095
0.4849175683921203,0.8665256273433083,0.003780810714262492,0.8680413114955664,-0.40088866298977643
0.5289175683865324,0.871758837942003,0.0036378471754683456,0.8726219723387137,-0.2372651612555949
0.5869175683474168,0.8744753267958999,0.00387318188661432,0.8783247762483485,-0.9938726259544496
0.6049175683874637,0.8830308317288791,0.0036103514262983507,0.8800296160356704,0.8312807643453614
0.6389175683725625,0.8834500432113728,0.0036141789656647175,0.88318134130313,0.07434659733109733
0.6989175684284419,0.883678555938661,0.003952939653457062,0.8885654826458915,-1.2362765778517972
0.7529175684321672,0.888638882297119,0.0036869689612338457,0.8932688516460219,-1.2557657516469836
0.7789175683865324,0.8871182183174111,0.00377724252976485,0.8954995265326449,-2.21889596688289
0.8209175684023649,0.8895753013533768,0.0037164194159101135,0.8990696648769901,-2.5547072224861496
0.8829175683204085,0.8986258738545233,0.0035862365587713343,0.9042903622829289,-1.57950774734902
0.9209175683790818,0.9035823965642703,0.0036838866124917244,0.9074728287804117,-1.0560673075412474
0.952917568385601,0.9095410212863377,0.00388441228679727,0.9101468939535963,-0.1559753760737073
1.01491756842006,0.9113762290192134,0.003576538232611315,0.9153177291484413,-1.1020433371266132
1.0469175684265792,0.908430074660804,0.0038666585070242813,0.9179816614280841,-2.470243169891624
1.080917568411678,0.917992089869386,0.003667584502854655,0.9208071619535415,-0.7675547985232355
1.1329175683204085,0.9194901150369269,0.003725852641635842,0.9251141133335773,-1.5094526911244572
1.1929175683762878,0.9300478364989889,0.004158338028788115,0.9300490548653284,-0.00029299357845588017
1.2349175683921203,0.9311765626551245,0.003673935270196505,0.9334706753684446,-0.6244292685095229
1.2749175684293732,0.9359127974466959,0.0038565964024823494,0.9366952015289968,-0.20287424470896095
1.3169175683287904,0.9397644936048853,0.003571768309755786,0.940036524693781,-0.07616145990001762
1.34691756835673,0.9375568405585148,0.0034640323062666897,0.9423899095291525,-1.3952147507095254
1.3769175683846697,0.9512867095372006,0.0035675518070922316,0.9447116815554318,1.8430084094918386
1.4229175683576614,0.9428001549921744,0.003793662619957862,0.9482018879903175,-1.4238833389467458
1.5029175684321672,0.9558832415068176,0.0035963275555315755,0.9540401551906085,0.5124912254931352
1.51491756842006,0.9585961905719373,0.003742623441749695,0.9548877151315627,0.9908759184816465
1.558917568414472,0.9555956729500037,0.003610451512767739,0.9579251735818812,-0.6452103355050351
1.6169175683753565,0.9606390467684871,0.0036786482951754558,0.9617525931789054,-0.3027053202880773
1.6549175684340298,0.9656057912877666,0.0038395911969386727,0.9641432621451563,0.3809075153043193
1.7149175683734939,0.967727601993135,0.004361225070952442,0.9677216158070956,0.0013725927788707675
1.7489175683585927,0.9752887888755937,0.003977189220159991,0.9696387818994547,1.4206030096580744
1.7829175683436915,0.9744383479408105,0.003645011181142731,0.9714740164067934,0.8132571854245344
1.8389175683259964,0.9784782018026317,0.0036784442113608155,0.9743176630995241,1.1310593457576066
1.8749175684060901,0.9783817281616396,0.0039622634785622,0.9760270194651784,0.5942837242402695
1.9169175684219226,0.9842018597816983,0.003835803658218283,0.9779053087940707,1.641520669113791
1.9789175683399662,0.9830184685053251,0.003763032512874476,0.980450905848417,0.6823121108105634
2.0229175683343783,0.9876001853915217,0.003759241532335261,0.9820983435180604,1.463551045107653
2.0609175683930516,0.9930311670151941,0.003632551550743875,0.9834185741109878,2.646237161379825
2.0849175683688372,0.9911199502905718,0.0037549309047139406,0.9842049488668065,1.841578873018443
2.1609175683697686,0.9904750858608701,0.0037573108754023967,0.9864619070181002,1.0680986950115117
