detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.881082431646064,1.0037056995307638,0.0034629684876804107,0.9995283678764925,1.2062863607140286
-10.785082431626506,1.0078240527642757,0.0037152689404342707,0.9995186571432301,2.2354762883127366
-10.587082431651652,1.002674221355603,0.003540006266589033,0.9994976492152933,0.8973351743160989
-10.313082431675866,1.001976950139562,0.003897755316355085,0.9994662109672168,0.6441500218882376
-10.033082431647927,0.9975683697369203,0.003572595791135112,0.9994309028044097,-0.5213388741348834
-9.725082431570627,1.005494495777327,0.003450618258308675,0.9993878155623649,1.7697350903010023
-9.423082431661896,0.9990808966152092,0.0034312473979255043,0.9993405792631559,-0.07568170342474766
-9.075082431663759,0.9970017776648642,0.003623586184206539,0.9992789493932457,-0.6284304036444833
-8.7630824316293,0.9965290379249983,0.003528114550143951,0.9992159379132428,-0.7615682399356715
-8.37508243159391,0.9966397078503574,0.003908360821709286,0.9991251608578666,-0.6359323309413002
-8.027082431595773,1.0003464414366332,0.003651067892729769,0.9990293863747555,0.3607314628414162
-7.691082431585528,1.0005485139090522,0.004342602093725563,0.998920871484013,0.3748080965997139
-7.351082431618124,0.9926142377903733,0.003863621451319766,0.9987910010200309,-1.5986978298683348
-6.931082431576215,0.9973704370368368,0.0035121470419803157,0.9985945395926308,-0.3485339711471089
-6.529082431574352,0.9963821117922075,0.00418037613755943,0.9983564391031602,-0.4722846093235403
-6.15108243166469,0.9832908686721527,0.0036531538787951475,0.9980704799723749,-4.0457127705490175
-5.781082431669347,0.9905470057251777,0.0038018196397479774,0.9977079866856821,-1.8835667230597577
-5.339082431630231,1.001242946913003,0.0038587392800404742,0.9971133970141364,1.07018111335664
-4.907082431600429,0.988631652724837,0.004107247568315087,0.9962488737396863,-1.8545804430226012
-4.795082431635819,0.9885924847447244,0.003996393764688996,0.9959513677206221,-1.8413808571414343
-4.779082431574352,0.9961192897777063,0.0038323439282470844,0.9959055123256746,0.05578242872618229
-4.741082431632094,0.9937612065540689,0.0037074833514930627,0.995792697978486,-0.5479435055585753
-4.68308243167121,0.9931330614251496,0.0038750509073290384,0.9956092739240241,-0.6390141853855832
-4.679082431597635,0.9980852942489058,0.0037788168116730317,0.9955961278326437,0.6587158204051746
-4.631082431646064,0.9884517139253194,0.003906928844931579,0.9954319282773748,-1.786624386853318
-4.601082431618124,0.9940622170347433,0.0037722647785278247,0.9953233733834543,-0.33432338999364414
-4.555082431645133,0.994023651565555,0.0035787147192501683,0.9951470257513482,-0.3139043690044366
-4.499082431662828,0.9904638434618976,0.003935996018895243,0.9949143363175686,-1.130715791963675
-4.441082431585528,0.9881564605660209,0.003934490590338166,0.9946488998481351,-1.6501346573448439
-4.435082431649789,0.9971191210437843,0.0037875690964395774,0.9946198146191952,0.6598708461684525
-4.397082431591116,0.980238205165513,0.0035762689417423305,0.9944283260056723,-3.9678561851240537
-4.327082431642339,0.988846677566847,0.003632434255871366,0.9940368189653885,-1.4288328522814608
-4.309082431602292,0.9892478140044699,0.003544183595697693,0.9939270101947538,-1.3202465571941597
-4.279082431574352,0.9958485756245615,0.0037914862887991176,0.9937343487406175,0.5576248264934826
-4.197082431637682,0.9877663508385319,0.0035778475560723317,0.9931377582163752,-1.5012957633499184
-4.1710824315669015,0.9957503198848939,0.004022179999277201,0.992923826614336,0.7027266982248136
-4.12508243159391,0.992729143304745,0.004221401412866007,0.9925104916083967,0.05179599733917138
-4.057082431623712,0.9782113460692172,0.0037032475760323904,0.9918046262918769,-3.670637715565149
-4.019082431565039,0.9852210169000768,0.0036843833994233332,0.9913518050575122,-1.6639929922588854
-4.009082431672141,0.9829918390977166,0.003924757021314401,0.9912246451425869,-2.097660058994721
-3.975082431570627,0.9921534102238685,0.0039119716056918025,0.9907647336476746,0.3549812514419635
-3.9330824316712096,0.9891799154224566,0.003714628909277072,0.9901333818039981,-0.25667877056581656
-3.87508243159391,0.9855466154609521,0.0040424605727807615,0.9891269731085198,-0.8856877100238021
-3.8550824315752834,0.9942860710127704,0.004135862549764214,0.9887386866629653,1.3412883728743428
-3.801082431571558,0.9817919111383021,0.003941944396449991,0.9875686572855797,-1.4654560202523443
-3.753082431619987,0.9914897724740919,0.0038000779763398135,0.9863576889209658,1.3505205906509496
-3.723082431592047,0.9834083754891426,0.0038311011764603823,0.9855075184668316,-0.5479215716324194
-3.7070824316469952,0.977406064063588,0.0037095118896819626,0.9850220877410355,-2.053106690028827
-3.6430824316339567,0.9910393340537867,0.0035702185025017616,0.982826396443658,2.300401951413814
-3.5850824316730723,0.9843758552911399,0.003455552955176565,0.9804370918480272,1.139835937751233
-3.5490824315929785,0.9791941858775077,0.0037911735903468175,0.9787334820434245,0.12152011062123598
-3.5130824316293,0.9771641144525485,0.0035664131434714284,0.9768345352592736,0.09241195005077815
-3.4770824316656217,0.97780958326867,0.003791820424375083,0.9747266991310041,0.8130353742092009
-3.437082431628369,0.9772420540397186,0.0036428462147173038,0.97211064126,1.4086273417163284
-3.3930824316339567,0.9782176848433974,0.00403524563291698,0.9688647908367221,2.3178004160094723
-3.347082431660965,0.9712622192906901,0.003665142932952157,0.9650173360641947,1.703858032479338
-3.2870824316050857,0.968556690915177,0.00356375815805124,0.9592129379288888,2.621881893185934
-3.2610824316507205,0.9647185546102145,0.003454016100650599,0.9563945248252698,2.4099568567085763
-3.2390824316535145,0.9563236461527654,0.004252781586656812,0.953858695616112,0.5796090126958886
-3.1810824315762147,0.9539425687259203,0.003553950113135669,0.9464439486385151,2.1099396020472367
-3.1270824315724894,0.9528575434073596,0.003858806285866545,0.93852788100864,3.7134961791692187
-3.1050824315752834,0.9332897297300016,0.003810814880130582,0.9349996995054671,-0.4487149938406256
-3.0450824316358194,0.9350003593512992,0.003504051131702043,0.924438302124745,3.014241753208625
-3.0130824316293,0.9192398529275674,0.0037518335052213587,0.9182139126024508,0.27345038730765125
-2.963082431582734,0.9184406812274307,0.0033953908777456356,0.9076241451134235,3.1856526990462015
-2.9330824316712096,0.9016435325044537,0.003694602553926322,0.9007483476483205,0.24229530594080798
-2.885082431603223,0.900965871079177,0.003660585817089092,0.8889114029846994,3.2930434353437392
-2.8330824315780774,0.8896213741280532,0.0035331407426051546,0.8749071433141208,4.164631948141105
-2.7890824315836653,0.8759448818487018,0.0034812936061833885,0.8620986260254756,3.977330667724435
-2.7510824316414073,0.8572643310869908,0.0034764903784215246,0.8503247236741511,1.9961532055183193
-2.701082431594841,0.8420804722818122,0.00362398942272661,0.8338646665036271,2.267061191366184
-2.6730824316618964,0.8278617601615729,0.003350796829828598,0.8241791347541408,1.099029751565213
-2.6290824316674843,0.8115159790380475,0.0036298534567112983,0.8083211644612702,0.8801497401693547
-2.5830824315780774,0.7950831253110153,0.0034181947697586043,0.790948384528187,1.209627028690431
-2.531082431669347,0.7710367729535119,0.0033239002647537327,0.7704454891966955,0.17788853747697916
-2.509082431672141,0.7499843919843407,0.0034931376166702326,0.7615261497424949,-3.3041234055805964
-2.465082431677729,0.7409338333277213,0.0036191670582093887,0.7433041430878258,-0.6549323979747893
-2.419082431588322,0.7179321544351476,0.00321893730483031,0.7238118499744067,-1.8265952339103138
-2.4090824315790087,0.7024011110552303,0.0034429050506020174,0.7195256442731482,-4.973861598339346
-2.331082431599498,0.6840113210812091,0.00334585959969517,0.6857089448577116,-0.5073804581211881
-2.303082431666553,0.6607905120121113,0.003371723918267622,0.6734854826947371,-3.765127569860002
-2.257082431577146,0.6465116169399784,0.0033626839374343216,0.6534323905931124,-2.0581100638362364
