Transmission,Transmissionerr
3.399896042176815,0.0014008456761673035
3.25701397071364,0.00335416752077066
3.058173430064511,0.0015086274522823847
2.920630748704286,0.001334811238565013
2.8064407343725146,0.001456364141162029
2.703855707923178,0.001520635059087159
2.601379279470694,0.0015496270865726805
2.514510010007923,0.0015274208250296243
2.41149629015536,0.0013701699267711419
2.303709393522513,0.0014092462106604093
2.242193492325658,0.0016334951623747786
2.1501383334927104,0.0014858636696538803
2.1173840871533995,0.001209860120083868
2.0532033391548725,0.0012347353002249495
2.0191539964428293,0.0013255272451214225
2.0060873004232964,0.001152783712167712
1.9844836336480958,0.001299032432592627
1.9615475538811415,0.0011918778019619693
1.9692550717325292,0.001197244252036169
1.9572060395714046,0.001282494875572625
1.9883973335946408,0.0014304621797217442
2.0129731632686934,0.0012796022475178082
2.051886496014152,0.001201272180143552
2.09280691186679,0.0012217554544804547
2.1825837285849286,0.0015280202775259692
2.218947029640796,0.0011536833924666843
2.2843949834809387,0.00119880984161994
2.349340432394247,0.0012431032833205352
2.4791997532370846,0.001429394331353171
2.5712431894301186,0.0013871762843014053
2.6606019762553212,0.0013217723828987363
5.309407759297161,0.0017762039859277716
5.2752891020419534,0.0012488040493430065
5.373000146406321,0.003441999654625286
5.340530051687812,0.0013577685831663668
5.419748640584478,0.0017787920239308714
5.467868712052765,0.0013421191589742293
5.49895698324099,0.0019713085653086364
5.556758413831483,0.00272627114402935
5.636068331085944,0.0037105257511281238
5.797136278866242,0.0021912195697546535
5.832383758175186,0.0018916823096187406
