Transmission,Transmissionerr
3.402083601070576,0.005763460274629966
3.2590039838878844,0.005541718173681682
3.0607762139742825,0.0051955847446004755
2.922769459151739,0.004964842029505658
2.808572979792984,0.004782525029347752
2.706065412508789,0.004594839316131558
2.603706071076173,0.0044603220996321065
2.516884561785166,0.004272921437813878
2.4136694485468917,0.004115210491967314
2.3059109828612474,0.003913673803849915
2.244250172793572,0.0038460854112760084
2.152434403257214,0.0036559283766635737
2.119624559214096,0.0036256070166474125
2.0552782848667897,0.0034902104476277726
2.021408520641911,0.0034621619196507545
2.0082671639197978,0.0034162492899998866
1.986668958286468,0.003389579059575585
1.9637534150360192,0.0033369698787272827
1.9713992866284678,0.0033641624854376033
1.959419412067389,0.003322259448327872
1.990576025467099,0.0033964347040953925
2.014979139214929,0.003412059147818459
2.0540888511019615,0.0035022818900224055
2.0950172287024578,0.0035550580854577605
2.1847785311141594,0.003722642831248165
2.221113777738508,0.003781916324377991
2.28659305143417,0.003891945859786404
2.351429756369915,0.003992807612973986
2.4814343760036186,0.004261432871771808
2.57352910106739,0.0043887194088646185
2.662766682200946,0.0045876613373886654
5.310901930328953,0.009031262708622307
5.276640510354175,0.008904825703932579
5.374858374993564,0.009093108949740738
5.342081295286673,0.009054605509205185
5.421225354501614,0.009143980468031535
5.469438473893734,0.00923403269626246
5.500940552664828,0.00929669271502508
5.557733062161526,0.009439172043035737
5.63766326004775,0.009512767168160408
5.798216504609416,0.009802858906987347
5.83434407482736,0.0099378783589681
