Transmission2,Transmission2err
0.32865517842244796,0.004703107192284646
0.32967251327395664,0.0047183846983381
0.3290062747203213,0.004706681954449608
0.3301348605312241,0.004727520552691649
0.2969033648756039,0.004249515158800997
0.29674239860914997,0.004250776989095165
0.2809579375700397,0.00402493069305582
0.25123180154036384,0.00359740920343717
0.22399902123659007,0.003211981173306353
0.19127219968362794,0.0027461173722120556
0.17833142525562976,0.002563930083665601
0.15032608462946506,0.0021683910052650314
0.1310388452694883,0.001891864889100811
0.11055159226684119,0.0016068849611031168
0.10327090236381224,0.001504177938518482
0.10804354579741496,0.0015794880842760403
0.09620839686629125,0.0014063611766827783
0.08973872980696299,0.0013170753088884895
0.10362938005039646,0.0015092788320077255
0.10898310291058931,0.0015844799815247757
0.11297740516328203,0.001639845367127143
0.1429143408126935,0.002065493381663005
0.1631945255995734,0.002348979198733939
0.17392767104887236,0.0024994429642909966
0.1936225902455923,0.002783429839702136
0.19370549491292496,0.0027840799167847593
0.22049844484501457,0.0031688756815440294
0.2021676828180287,0.0029051246437190735
0.21945720473960073,0.0031516645239556607
0.21384444667522204,0.0030701713010227085
0.2220452190694126,0.003185481674213808
0.21907208035186657,0.003144745939289118
0.22000235784699407,0.003156653909170009
0.2249848712809715,0.0032294700921667867
0.24563190875377083,0.003527786260027788
0.23853764444431808,0.003423731942661116
0.2600424596362555,0.0037297738118228607
0.2739966179461707,0.003930531667293603
0.2843995618644439,0.0040788110932905705
0.2858802312783321,0.0040996117604296224
0.2859887524800559,0.004097489701168196
0.31385839593177794,0.004497848801974026
0.31533896069638495,0.00451613442963938
0.3004399858747519,0.004300742131192634
0.313074256328157,0.00448581090619648
0.31134290080931726,0.004461624052725179
0.32295163458975695,0.004628513151528171
0.30538152269150787,0.004376777633371896
0.3226963010570433,0.004622081038080719
0.3114871061024531,0.004459905748314325
0.3257948336174159,0.0046667605971220365
