Transmission2,Transmission2err
0.32865517842244796,0.02325053770390691
0.32967251327395664,0.023322654029969952
0.3290062747203213,0.023275082669799278
0.3301348605312241,0.02335587241013235
0.2969033648756039,0.021004430433655383
0.29674239860914997,0.02099376456108139
0.2809579375700397,0.019877107635801347
0.25123180154036384,0.01777371542143102
0.22399902123659007,0.015848013071973286
0.19127219968362794,0.013533270913074574
0.17833142525562976,0.012618391505881642
0.15032608462946506,0.010638232550937902
0.1310388452694883,0.009273662265389263
0.11055159226684119,0.007825983716526767
0.10327090236381224,0.007311222318525044
0.10804354579741496,0.0076503032615096314
0.09620839686629125,0.0068122623827678
0.08973872980696299,0.0063552559020582195
0.10362938005039646,0.007336576514899047
0.10898310291058931,0.0077150305941032565
0.11297740516328203,0.007997236047519457
0.1429143408126935,0.01011453929733539
0.1631945255995734,0.011547877665064689
0.17392767104887236,0.012306551993262393
0.1936225902455923,0.013700294794234338
0.19370549491292496,0.013706050891064792
0.22049844484501457,0.015601784549999942
0.2021676828180287,0.01430469344936818
0.21945720473960073,0.01552765339289012
0.21384444667522204,0.015130343658093709
0.2220452190694126,0.015710088293588696
0.21907208035186657,0.015500122376717222
0.22000235784699407,0.015565649478958955
0.2249848712809715,0.015918442139283395
0.24563190875377083,0.01737968474877898
0.23853764444431808,0.01687729059822722
0.2600424596362555,0.01839829341523264
0.2739966179461707,0.019385690162800732
0.2843995618644439,0.020121521605496212
0.2858802312783321,0.02022619213885465
0.2859887524800559,0.02023312485177841
0.31385839593177794,0.022205059981688608
0.31533896069638495,0.022309214213533834
0.3004399858747519,0.021254751737403023
0.313074256328157,0.022149421016545972
0.31134290080931726,0.022027056504053955
0.32295163458975695,0.02284846545740019
0.30538152269150787,0.02160541551506537
0.3226963010570433,0.022829839380926344
0.3114871061024531,0.022036492510620547
0.3257948336174159,0.023049112082843652
