Transmission2,Transmission2err
0.32865517842244796,0.023244212931172452
0.32967251327395664,0.023316309718825912
0.3290062747203213,0.023268751060656824
0.3301348605312241,0.023349519340121784
0.2969033648756039,0.02099871674863218
0.29674239860914997,0.0209880541700966
0.2809579375700397,0.019871701009106547
0.25123180154036384,0.017768880738842936
0.22399902123659007,0.0158437027036994
0.19127219968362794,0.013529590488856012
0.17833142525562976,0.012614960284756635
0.15032608462946506,0.010635340565244114
0.1310388452694883,0.009271141422595176
0.11055159226684119,0.007823857595637992
0.10327090236381224,0.007309236393568922
0.10804354579741496,0.007648225881886647
0.09620839686629125,0.006810412554333778
0.08973872980696299,0.006353530764878716
0.10362938005039646,0.007334583689595001
0.10898310291058931,0.007712934660243077
0.11297740516328203,0.007995063145349063
0.1429143408126935,0.010111790122036102
0.1631945255995734,0.011544737836499445
0.17392767104887236,0.01230320543863452
0.1936225902455923,0.01369656934127603
0.19370549491292496,0.013702323813021108
0.22049844484501457,0.015597541933943932
0.2021676828180287,0.014300803518725522
0.21945720473960073,0.015523430687256385
0.21384444667522204,0.01512622890186253
0.2220452190694126,0.015705815605578294
0.21907208035186657,0.015495907004883226
0.22000235784699407,0.0155614161269897
0.2249848712809715,0.015914112985434093
0.24563190875377083,0.017374958412475338
0.23853764444431808,0.01687270064693933
0.2600424596362555,0.01839328952302925
0.2739966179461707,0.019380417790230052
0.2843995618644439,0.020116049002011523
0.2858802312783321,0.020220691019375424
0.2859887524800559,0.02022762144130481
0.31385839593177794,0.02219902032141332
0.31533896069638495,0.02230314590081695
0.3004399858747519,0.021248970026207584
0.313074256328157,0.022143396401562935
0.31134290080931726,0.022021065240438654
0.32295163458975695,0.02284225083285535
0.30538152269150787,0.021599539000070573
0.3226963010570433,0.022823629517043326
0.3114871061024531,0.022030498263523754
0.3257948336174159,0.02304284260822829
