Transmission,Transmissionerr
0.3493735362648923,0.05390613769217318
0.34865985842988884,0.06412478793017885
0.34864051206481805,0.0577978962302682
0.34418571087278665,0.09213966070731493
0.315635054239778,0.05241652653569068
0.31553104060962284,0.05915545119094771
0.30184560969748825,0.037697323948524604
0.2659123682454271,0.02704459025281133
0.23790316112861226,0.032970821992169774
0.2032277431814163,0.03276001379429048
0.19051714687349827,0.02306838066404124
0.15869349802616842,0.029117710591457343
0.13876359217614892,0.017167044619609387
0.11677746209387765,0.024976607663333716
0.10988870725626565,0.01898537804973724
0.10917794375965692,0.04795439955915479
0.10115501743725289,0.02388572468216055
0.09510494887641431,0.01718880860334174
0.10965788878756111,0.023778556773710404
0.11637253240553477,0.02230262919138036
0.11964509532933575,0.018558243156876642
0.15111719993363054,0.03207495154669887
0.17387189379800436,0.021982780220983312
0.1850879759802264,0.02366930832792259
0.20525208984992277,0.04434406241481452
0.20531178627207905,0.03740234993995539
0.22658447533592968,0.0703793372948646
0.21224761118828167,0.050765241446673895
0.23290882317812248,0.041873901664165845
0.2244210878092597,0.05240046823070607
0.23450889161073543,0.04191127815179251
0.2325145354589163,0.04403676292799394
0.23351614830137693,0.03823116986810002
0.2370830477141198,0.04923907417655745
0.24896038251468508,0.09164661286801329
0.24774638837595914,0.07153552919416727
0.27405400886768394,0.0625424277245004
0.28205722674306344,0.09053665827567303
0.29351062922348103,0.09642740726142478
0.29891375363243256,0.08546984193198313
0.30211764458583495,0.05769284367716239
0.32649778069736574,0.09417127548014631
0.3348193823241684,0.06549010183195322
0.31811387831444915,0.047716735470268494
0.32935312700264935,0.08096722515693146
0.3229556537696997,0.08773464291913842
0.3321736797588725,0.10009390515011295
0.32016705860985145,0.07830822227212726
0.3406614559421811,0.07527753854153434
0.3305086730234051,0.06054791531295423
0.34314170666359306,0.07903242789400865
