Transmission2,Transmission2err
0.32865517842244796,0.0004714904773470991
0.32967251327395664,0.00048007172628673414
0.3290062747203213,0.0004573094095908365
0.3301348605312241,0.0005048987273376426
0.2969033648756039,0.00043366429067374587
0.29674239860914997,0.0004670783503341917
0.2809579375700397,0.0004446207117022402
0.25123180154036384,0.0003821415773501387
0.22399902123659007,0.0003809301621819108
0.19127219968362794,0.00035291208122541825
0.17833142525562976,0.0003560011481243944
0.15032608462946506,0.0003475778166130687
0.1310388452694883,0.00031331841624075436
0.11055159226684119,0.00032322579283337963
0.10327090236381224,0.0003170808759484195
0.10804354579741496,0.00035821808716233675
0.09620839686629125,0.00031849807270706965
0.08973872980696299,0.00031961702618099266
0.10362938005039646,0.00031760958978829047
0.10898310291058931,0.00032058925914396814
0.11297740516328203,0.00031869156088117296
0.1429143408126935,0.00035462011008022075
0.1631945255995734,0.0003445370591863649
0.17392767104887236,0.0003386595382124725
0.1936225902455923,0.0003840240270085125
0.19370549491292496,0.0003802421328303278
0.22049844484501457,0.0004306895468775984
0.2021676828180287,0.0003925829863060441
0.21945720473960073,0.00041179696630513354
0.21384444667522204,0.0003944159256189291
0.2220452190694126,0.0003901887729157984
0.21907208035186657,0.00040031482050445917
0.22000235784699407,0.000390492747885134
0.2249848712809715,0.0004099153407539988
0.24563190875377083,0.0004626087387237463
0.23853764444431808,0.00043242113270210706
0.2600424596362555,0.00045021706943394724
0.2739966179461707,0.00047943768538392733
0.2843995618644439,0.0004897688310728745
0.2858802312783321,0.0004886840720613873
0.2859887524800559,0.00045698626592127105
0.31385839593177794,0.0005109204890961207
0.31533896069638495,0.0004868433092347757
0.3004399858747519,0.00044474893205331714
0.313074256328157,0.0005025478281790364
0.31134290080931726,0.0005052770545489061
0.32295163458975695,0.0005288021275499328
0.30538152269150787,0.0005007125009922814
0.3226963010570433,0.000503538232671291
0.3114871061024531,0.0004709218605231908
0.3257948336174159,0.0005111041073820105
