Transmission,Transmissionerr
0.3297949053994776,0.009525067045346235
0.33071435514335223,0.009536508025027592
0.3312647431717237,0.009131173158592534
0.33263573025220233,0.009976502825642048
0.29934755745697655,0.008545052612069821
0.2983356376590595,0.009482160401315196
0.28171039511051077,0.008851484980175954
0.2515726522987509,0.007735350728011638
0.22471517652088988,0.007930579119030213
0.19321833927534235,0.007678033842991408
0.17875459777317368,0.007708183294577628
0.1501696388026795,0.007752405509946789
0.13126469273568175,0.007230097305971268
0.11118718929187012,0.007230623259891838
0.10310628960721216,0.007598441995729389
0.10909885725943137,0.008035369431367494
0.0963169195108079,0.007365427078071724
0.08950208767389378,0.007381412772034138
0.10406582050351673,0.007431925930394461
0.10988556684760266,0.007816349702859942
0.11282981827716401,0.00732230349098093
0.1433143084983898,0.008054972631237394
0.16337391625917996,0.007817512496628128
0.17480547274305785,0.007353419380336277
0.19476682867242343,0.008100363878723937
0.19386864357101338,0.008415795421545271
0.22085810269007802,0.009313455434537333
0.20303320694587035,0.008357924503674554
0.21932111890014488,0.008628120844739235
0.21413277465745323,0.008539406518337907
0.22254020211107453,0.008246028704453009
0.21973295276429525,0.008601686684493277
0.2205413756836593,0.008263786848849788
0.2248703510422364,0.008839785979564642
0.2475844254682051,0.009532942569784379
0.23986626582434384,0.009414127906846285
0.2606855261065874,0.008755189070164624
0.27538508507805887,0.009779566200683874
0.2863758973896504,0.010066211637424254
0.2889190492322539,0.0101961748149548
0.2861607193068606,0.00943770423991314
0.31593605665324226,0.009969506797118171
0.316553165843991,0.009455876269829064
0.3009569209676388,0.008791207284739696
0.313968916306889,0.009978058488292462
0.31192865337070036,0.009859796529774634
0.3232229455164133,0.010776704869611213
0.3055385143164971,0.009940429579452065
0.3234709850302875,0.010044579736282814
0.3124830288003871,0.009246556907041945
0.32654985769281375,0.00982328120965834
