Transmission,Transmissionerr
0.3527558400429179,0.0035114913929643406
0.3383051548836704,0.0020256429496001206
0.3044167808609586,0.0016927023118150908
0.2947253683255337,0.0018020016712280177
0.2873556959076952,0.0017871755118916495
0.2887667565054186,0.001973731615189334
0.25559397646152626,0.0018041846054231024
0.26170618181696115,0.0017748164260273614
0.24139877978704896,0.0023441315229109925
0.2418437284286668,0.0017199048348217484
0.21517363596264866,0.0017793773399205628
0.22466298282173952,0.0018476625567286232
0.19783699841766014,0.00203392412401434
0.2036465517690505,0.0017338342320369572
0.2065033402062869,0.0019476154672700475
0.18417406584356136,0.0018842590133392194
0.17997373760380456,0.001660351134850412
0.17414810599023356,0.0020591564612945147
0.1772844144380229,0.0017407916091583349
0.17632898322390553,0.0017428649816663365
0.1737695462869111,0.0016167372836781513
0.5479444257482647,0.0019356337957939479
0.5445942070901395,0.0018505244738254887
0.5454122486349111,0.0020557679001842752
0.5512741996942226,0.0027965600703828285
0.5747294271617219,0.0022555421691836676
0.5515239996565096,0.004480246170822755
0.5725487625537039,0.0016661506578070514
0.5637400060901012,0.002808744083624594
0.561906092846078,0.0016312872232141582
0.5718985004897762,0.0017863302496882868
0.5702349153279731,0.002748757256259301
