Transmission,Transmissionerr
0.354077590900408,0.0006423309387665956
0.3383442874917658,0.0005785105202857772
0.30435738679724145,0.0005167581830717992
0.2947166850453811,0.0005025996522364116
0.28743220033533173,0.0004924779472164693
0.2886607633220229,0.0004959953670191716
0.2556630576329202,0.0004409676153472439
0.2617223014604556,0.0004506741795289087
0.24165444702836777,0.0004284704773567081
0.24184098105918608,0.00041561176366273296
0.2151965280765463,0.00037445519812848095
0.2247413620811097,0.0003921548217989039
0.19843874280434115,0.0003558735586608269
0.20376409260350103,0.00035754332246359
0.20649621153583744,0.0003628701420868385
0.18398461722523565,0.0003292685898819896
0.1799452954589295,0.0003148332715468975
0.17410193488029704,0.00031474953064017
0.1773087636753591,0.0003124591482915347
0.1762945305849854,0.0003098491131062859
0.17369799909563632,0.0003037014457720716
0.547961480627763,0.0009180356071996121
0.5446882550224661,0.0009124297489325665
0.5455806662775341,0.0009185626786678182
0.5515998209037309,0.0009330829984893707
0.5744382780617711,0.0009646842335889553
0.5525204799009116,0.0009742983583880124
0.5725160890086151,0.0009563505341478141
0.5643087093746771,0.0009612529261237777
0.5618954039323266,0.000938281250213947
0.5719111843581719,0.0009571725082592596
0.570617946014389,0.0009657046353785252
