detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline
-10.74178482440766,0.9895699951225451,0.006185962082463248,0.999814321230518
-10.597022659378126,0.9950172430398128,0.0062466711860296115,0.9998085469863651
-10.374311725841835,1.006904966788791,0.006053411595701096,0.9997991183108913
-10.09035544283688,0.9999542600382735,0.0059527260437637385,0.9997860411715654
-9.798047688906081,1.0025712984693702,0.0062048083365052785,0.9997711849541742
-9.511307883658446,0.9966396523233585,0.006336605062485116,0.9997550387019892
-9.168890681816265,1.0047417873211786,0.006032009853849252,0.9997333865351117
-8.832041490008123,1.0041459666166501,0.005892096405338806,0.9997091212690556
-8.488232860108837,1.0041845389117277,0.005777887287101023,0.9996807205019247
-8.162519660079852,1.0090325406510792,0.005909613333428294,0.999649734021226
-7.799224441754632,0.9964585585178798,0.005936094774528432,0.999609438645558
-7.413658568286337,1.0068074630634458,0.006101929174613851,0.9995584086740216
-7.047580079874024,1.007085633903307,0.005996900656393388,0.9994998862228527
-6.681501884944737,0.9970747689792188,0.006020388724147195,0.9994286000325037
-6.288977302028798,1.0096027195649127,0.005910850205180381,0.9993332678460672
-5.900628844392486,0.9924606081749131,0.005874843414335515,0.9992124981852819
-5.492793723242357,0.9995692070281621,0.005916819936308463,0.9990449366824937
-5.110013650381006,1.0033687349743237,0.005983403381762499,0.9988309165471378
-4.682692275498994,1.0000384019159152,0.0058574056561536145,0.9984874067706208
-4.599176743766293,0.9986250623735416,0.005896597279699998,0.9984013575339097
-4.561594759812579,0.9919693321133416,0.005918231597863685,0.9983600378012036
-4.515661227749661,0.9984666358095278,0.005941516207926819,0.9983071042770267
-4.465551925357431,0.9926678113647969,0.005808880288252506,0.9982461169816967
-4.436321501387283,0.9889430962611234,0.0058336875011700765,0.9982088535844864
-4.376468734699301,0.9986107313786647,0.00587031587574234,0.9981283383526025
-4.333319070399739,0.995786610459948,0.005947340041283772,0.9980664845272721
-4.292953259078786,0.9884865775539797,0.005961244595149391,0.9980054310865798
-4.253979375818744,1.0022414066588177,0.005886609541701021,0.9979432964737867
-4.208045874838717,0.9957201008229128,0.005958868365086023,0.9978656800413463
-4.150976985809393,1.0031869735229662,0.005850361251485902,0.9977619090056334
-4.120354658225551,0.9975822117624289,0.005933962657143822,0.9977024612222108
-4.079988865647465,0.9900314902762233,0.005892873148028727,0.9976196457592585
-4.039623076794669,0.9910195892270659,0.005976200535086521,0.9975312282191006
-3.992297674063593,1.0014979977421383,0.005831664339924977,0.9974195477967174
-3.9282691951375455,1.004096805653348,0.005948015955759887,0.9972522754964923
-3.9032145753735676,1.0053222773438317,0.005874339979746022,0.9971810550265239
