detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.74178482440766,0.9895699951225451,0.006185962082463248,0.999814321230518,-1.6560602815550565
-10.597022659378126,0.9950172430398128,0.0062466711860296115,0.9998085469863651,-0.7670171526344925
-10.374311725841835,1.006904966788791,0.006053411595701096,0.9997991183108913,1.1738584706425796
-10.09035544283688,0.9999542600382735,0.0059527260437637385,0.9997860411715654,0.0282591312738586
-9.798047688906081,1.0025712984693702,0.0062048083365052785,0.9997711849541742,0.4512812263228017
-9.511307883658446,0.9966396523233585,0.006336605062485116,0.9997550387019892,-0.4916491319736645
-9.168890681816265,1.0047417873211786,0.006032009853849252,0.9997333865351117,0.8303038137231911
-8.832041490008123,1.0041459666166501,0.005892096405338806,0.9997091212690556,0.7530164210440051
-8.488232860108837,1.0041845389117277,0.005777887287101023,0.9996807205019247,0.7794922583307595
-8.162519660079852,1.0090325406510792,0.005909613333428294,0.999649734021226,1.5877192128253792
-7.799224441754632,0.9964585585178798,0.005936094774528432,0.999609438645558,-0.5308001720589909
-7.413658568286337,1.0068074630634458,0.006101929174613851,0.9995584086740216,1.1879938593163022
-7.047580079874024,1.007085633903307,0.005996900656393388,0.9994998862228527,1.264944696451991
-6.681501884944737,0.9970747689792188,0.006020388724147195,0.9994286000325037,-0.3909765899075448
-6.288977302028798,1.0096027195649127,0.005910850205180381,0.9993332678460672,1.7373899460089635
-5.900628844392486,0.9924606081749131,0.005874843414335515,0.9992124981852819,-1.1492885059528832
-5.492793723242357,0.9995692070281621,0.005916819936308463,0.9990449366824937,0.08860677717285265
-5.110013650381006,1.0033687349743237,0.005983403381762499,0.9988309165471378,0.75840088619416
-4.682692275498994,1.0000384019159152,0.0058574056561536145,0.9984874067706208,0.26479216846881926
-4.599176743766293,0.9986250623735416,0.005896597279699998,0.9984013575339097,0.03793795455594481
-4.561594759812579,0.9919693321133416,0.005918231597863685,0.9983600378012036,-1.0798336601374143
-4.515661227749661,0.9984666358095278,0.005941516207926819,0.9983071042770267,0.02685030670928681
-4.465551925357431,0.9926678113647969,0.005808880288252506,0.9982461169816967,-0.9603065203772688
-4.436321501387283,0.9889430962611234,0.0058336875011700765,0.9982088535844864,-1.5883191071692706
-4.376468734699301,0.9986107313786647,0.00587031587574234,0.9981283383526025,0.08217496916232495
-4.333319070399739,0.995786610459948,0.005947340041283772,0.9980664845272721,-0.3833434865836224
-4.292953259078786,0.9884865775539797,0.005961244595149391,0.9980054310865798,-1.5967896268415946
-4.253979375818744,1.0022414066588177,0.005886609541701021,0.9979432964737867,0.7301503785129616
-4.208045874838717,0.9957201008229128,0.005958868365086023,0.9978656800413463,-0.3600648792654657
-4.150976985809393,1.0031869735229662,0.005850361251485902,0.9977619090056334,0.9273041927034555
-4.120354658225551,0.9975822117624289,0.005933962657143822,0.9977024612222108,-0.020264613501937808
-4.079988865647465,0.9900314902762233,0.005892873148028727,0.9976196457592585,-1.2876834936746668
-4.039623076794669,0.9910195892270659,0.005976200535086521,0.9975312282191006,-1.0895951288455867
-3.992297674063593,1.0014979977421383,0.005831664339924977,0.9974195477967174,0.6993629447255559
-3.9282691951375455,1.004096805653348,0.005948015955759887,0.9972522754964923,1.150724915293402
-3.9032145753735676,1.0053222773438317,0.005874339979746022,0.9971810550265239,1.3858956657901569
-3.857281109667383,0.9877061283707724,0.005888884050502686,0.997040555682504,-1.58509273262645
-3.8322264938615263,1.0137052860877465,0.006047183434856852,0.9969580210694099,2.7694322817797907
-3.766806114814244,0.9957132768724729,0.005947697060538507,0.9967187970847551,-0.16906042827122966
-3.750103040714748,0.9889569120768742,0.005922158561932229,0.9966516070870516,-1.2993058071155108
-3.6944261316675693,0.9907257832541484,0.00579258428514611,0.9964057967290331,-0.980566392352701
-3.6679796022363007,0.9869692123359923,0.0059038084351334275,0.9962758148328091,-1.5763727090861266
-3.5900319454958662,0.999205122951613,0.005887125614847844,0.9958317427135395,0.5730097264385838
-3.5705450335517526,0.9887385923048142,0.005965826318123754,0.9957039622948561,-1.1675448829077775
-3.5190439126454294,0.9974861565514412,0.005875707753037886,0.9953267057449205,0.3675218198870087
-3.492597393458709,0.9876663213483958,0.005868860902454308,0.9951078973117357,-1.2679762030529342
-3.448055890854448,1.000836759345142,0.0059176477132174814,0.9946934070177406,1.0381409345608335
-3.392379018594511,0.9952280323958526,0.00587785322791497,0.9940806058901207,0.19521183351134389
-3.371500193257816,0.9872484973377033,0.005943936622749143,0.993818986184453,-1.1054103136972513
-3.3297425454948097,0.9900055112773477,0.0058407204432198165,0.9932343113233681,-0.5528085237787035
-3.285201058606617,0.9898389750080884,0.006009440220570301,0.992508283582649,-0.44418589362509425
-3.2336999701801687,0.9826995029873642,0.005809693984834852,0.9915129428933068,-1.5170230874377397
-3.1752392820781097,0.9783408307765046,0.005920235613489221,0.9901377506009434,-1.992643636945742
-3.1432250986108556,0.9869777409477495,0.005837148781871122,0.989255238161434,-0.3901728907027226
-3.0903321051737294,0.9835078150134523,0.005876710663444293,0.9875605615199583,-0.6896283888393303
-3.0485744832549244,0.9855400009170794,0.005790458771814322,0.9859834446769519,-0.07658180074280056
-3.019344149972312,0.9814376327720654,0.005902959297838614,0.9847384499149567,-0.5591800614481495
-2.9803703754441813,0.9841863194735656,0.005811720080897884,0.9828765522258667,0.22536654027848174
-2.928869321011007,0.9840524135538832,0.005745691113059574,0.9800185914132528,0.7020603894737409
-2.8926793944556266,0.9722703224210363,0.005992899710286682,0.9777105114863038,-0.90777241873906
-2.8439621899742633,0.979729176941733,0.005956537060471548,0.97416418557074,0.9342662212114946
-2.8077722704038024,0.9651715650055185,0.005846540841455957,0.9711744133904481,-1.0267350468785421
-2.764622754184529,0.9596624282743895,0.00602363893131213,0.9671780362549509,-1.247685670781775
-2.6978106084279716,0.9647737418987659,0.005762328985704105,0.9599795105999557,0.8319954155176319
-2.678323734435253,0.9526744001123436,0.005820476919605712,0.9576329832493258,-0.8519204191463517
-2.630998472450301,0.9553070180220142,0.005776921856566767,0.9514444401489436,0.6686221432405155
-2.5920247308677062,0.9647087927919471,0.006031978655716326,0.9458013542941746,3.134533388949334
-2.543307558633387,0.9431156843729988,0.005719159824573919,0.9380345539129292,0.8884400184511497
-2.5029419055208564,0.9242818246719726,0.005781399747255391,0.9309893398106951,-1.160188783331708
-2.4584004991920665,0.9295502684997297,0.005689821482895276,0.9225689906726996,1.2269766016415733
-2.4068995038978755,0.9178150318282586,0.0057210894429790245,0.912001652375845,1.0161315445868275
-2.394372235634364,0.9005678216232572,0.005646181982483816,0.9093003612000995,-1.5466273676500846
-2.3888045609928668,0.9048597170364869,0.005778839818041173,0.9080845241573572,-0.5580371185930108
-2.2927621834678575,0.8930739767758546,0.0057971253355295505,0.885627586085408,1.2844971014873543
-2.253788470872678,0.8693019465922793,0.005561877449229193,0.875800639079094,-1.1684350376535733
-2.199503662181087,0.870146721097409,0.005609418350315852,0.8615580710423955,1.5311124110630685
-2.170273383380845,0.8556998826477136,0.005531801370211574,0.8536700631807308,0.3669364337471032
-2.124340091831982,0.8428653140547061,0.005565665975630648,0.8410475367888939,0.3266055264134411
-2.072839134023525,0.8280544638704049,0.005467159934566825,0.8267007347509834,0.24761103308180665
-2.036649275221862,0.8131396959496533,0.005495604345651882,0.8165895735204737,-0.6277521731617963
-1.9934998319949955,0.8092805006382084,0.005454548233265159,0.8046063616050873,0.8569250528605552
-1.9587018970632926,0.7870607178163819,0.005395187972806223,0.7950741808419043,-1.4852982075718741
-1.9127686265856028,0.7948280785928153,0.005373901971443185,0.7827834636362501,2.241316462520184
-1.858483858872205,0.774534482966206,0.005449939109882156,0.7688622790784744,1.0407829836936007
-1.829253601608798,0.7650159394314149,0.005467964083310493,0.7617103575824486,0.6045361305601188
-1.7958475960185751,0.7483972277728439,0.005349224725415224,0.7538906717889502,-1.0269607836825136
-1.7318194252438843,0.7459207428327294,0.005460094482568786,0.7401070850443959,1.0647540636692978
-1.7025891761295497,0.7295552590523712,0.005281362094345705,0.7344137817199986,-0.9199374291774137
-1.6594397644512355,0.7231192082885216,0.005374443054652332,0.7267646492774427,-0.6782918624033828
-1.6079388592625037,0.7178282450533148,0.0052979810480345,0.718915547536847,-0.20522959098459984
-1.5773167019942775,0.711912269546813,0.005326114362741106,0.7149477496155526,-0.5699239374156881
-1.5299915539799258,0.7074349400962128,0.00520984849308936,0.7098875491680777,-0.4707639915283973
-1.4924098224146292,0.7019386746951736,0.0052893842873070725,0.7068396972725707,-0.9265771422882024
-1.432557441177778,0.7085959735439139,0.00523267874653869,0.7037892521671985,0.9185966900595604
-1.390799970831722,0.6970351008927809,0.005205217665939386,0.7029890842984068,-1.1438490737065847
-1.368529321392998,0.7028580292123953,0.00533484413197377,0.7030165550284262,-0.02971517294775753
-1.3003254644572735,0.6983382770262426,0.005290883536813234,0.705003074931128,-1.2596757911060883
-1.2808386500691995,0.7058432866539041,0.0054616396261956725,0.7060947774579269,-0.0460467590751765
-1.2307297023944557,0.7169349845771733,0.005323725709650751,0.7099269022689642,1.3163868107451573
-1.1889722503256053,0.7128601851381926,0.0053080129103695185,0.7142091634403597,-0.2541399813726452
-1.1346875684102997,0.7266267179522918,0.0052931677799125994,0.7211543523237898,1.0338545566738906
-1.0762271487619728,0.7319809509482876,0.0053467021979928505,0.7302095917450647,0.33129939495935984
-1.040037369239144,0.7425607547028861,0.0053581475035830405,0.7365373029452248,1.1241668419231357
-0.9927122767549008,0.7415456703205249,0.00537768583247328,0.7455400757558205,-0.7427740406803429
-0.9272923044627532,0.7563773469367482,0.005313516897551186,0.7590679360858502,-0.5063669130970541
-0.8980621068039909,0.7677733006051516,0.005325142041956173,0.7654222222999133,0.44150527567422876
-0.8549127712612972,0.7784735707461837,0.005478326125220762,0.7750423424056233,0.6263278713481396
-0.8117634396767244,0.7851475560397415,0.005414712567672876,0.7848330176542544,0.05808958122079954
-0.7686141120502725,0.7999498187747244,0.0054781981274469845,0.7946685155594972,0.9640584535938252
-0.7324243567418307,0.8054129794275058,0.005464771896119827,0.8028609612266756,0.4669944600326675
-0.6878831231733784,0.8050486600832468,0.005596414900134111,0.8127632585156734,-1.3784893668698046
-0.6322065874701366,0.8231988360362448,0.005442731433547446,0.8246862527252533,-0.27328496861714013
-0.611327888444066,0.8322917465427163,0.005542595555919564,0.8289872693558923,0.5961967012539466
-0.550083709647879,0.8346238287768928,0.005503864683878166,0.8409404209792687,-1.147664880075698
-0.5347726661711931,0.8458583106484967,0.00570602846925103,0.8437524187903821,0.3690643797981302
-0.4596093697473407,0.8506670738721859,0.005391619484526175,0.8564554613325057,-1.073589758500648
-0.4136762502603233,0.8597564825815959,0.005524744419644844,0.8632316112263153,-0.6290116575099117
-0.3927975610131398,0.8673493660665059,0.005783245472746256,0.8660579656963913,0.2233002863531261
-0.3468644480453804,0.8701338142023303,0.005643667203372317,0.8717072468534606,-0.2787961434349129
-0.2911879541352391,0.8739864556158596,0.00566297652892322,0.8775236317337296,-0.6246142995303107
