Transmission,Transmissionerr
0.9795485403620914,0.007011545568388823
0.9856453475761342,0.006310698007142298
0.9934880854560393,0.005677362786616662
0.9892459430119598,0.006405175644265764
0.987206425008617,0.005643006935722508
0.9840845808115171,0.006408938706908601
0.9905734236802514,0.005671249074315822
0.9890236260416123,0.006621708808928066
1.0023997518844405,0.005800438035761715
0.989773091041117,0.006613131409352607
0.9945493434680684,0.005780780451839229
0.9894445458189496,0.00667321604467946
0.9909989279855008,0.005737524828321983
0.9962496930940478,0.006675403467499802
0.9900946558295706,0.005825147978406381
0.9843314771084388,0.006709882621814679
0.9854050341171837,0.0059008099884552715
0.9821119860524182,0.0067207210249642015
0.9838638322085818,0.005840573662827154
0.9842322412416944,0.006771570495355669
0.9829536117687792,0.005905770271340371
0.9813389406683335,0.0068699980421256576
0.9840322666869036,0.005907152779332117
0.9867463503677183,0.006795371996787314
0.9743398707050929,0.005856216415199166
0.988071889382838,0.006824026740075582
0.9982151146104872,0.005919022108260726
0.9901317235665127,0.0068330482925771045
0.9833483482587656,0.005831186272227995
0.9844098542135794,0.006873113621228742
0.9818373874768639,0.005920667300427378
0.9828504837917604,0.006775804362242097
0.9924684837860801,0.005966310594736886
0.9905260127716461,0.0068016929865183295
0.9893981816700926,0.005992058435224747
0.987151264249722,0.006851322437695067
0.9764048706489122,0.00585348006483677
0.9790883529418851,0.006738647154730328
0.9911501775129326,0.005930661420825844
0.9753181904477873,0.006782936768007628
0.9898818324711894,0.006003008226734817
0.9833592510059798,0.006815270604534695
0.9792551705862468,0.0059583831996130494
0.9864026947031482,0.0069479389836990795
0.9864980504507659,0.005989972657459552
0.9833761699536196,0.006854901947346544
0.9843832105825495,0.0060129868771468765
0.9699376866380126,0.006840377970226055
0.9831406156964879,0.005971985694697969
0.98180384116668,0.006866206152801137
0.9734129065412145,0.0058989861610557965
0.979261099516632,0.006979990087352377
0.9727091677478975,0.006008041965450863
0.9794256563816811,0.006915809135506069
0.985574581901598,0.006021657438410874
0.9781692123898079,0.006847913992145787
0.9774923851198345,0.0060051835925891235
0.9786884093030546,0.006900419824604817
0.9888533975840057,0.005996343281945402
0.9832911961647948,0.00687772872222531
0.974821707098971,0.0059414249213974
0.9774496900583468,0.007025214248495162
0.9788040654785637,0.006112796646418486
0.9749478071254686,0.007084068900546269
0.9802800736983837,0.006164546501559106
0.9821710711488507,0.007065546549619507
0.9774367273154713,0.006016864045521694
0.9808364105495726,0.00692001299361799
0.978496974553953,0.005941799349548599
0.9791576767400242,0.006918368038064216
0.9857760262164366,0.006105409770443896
0.9895704042085687,0.006837840031157827
0.97276851292623,0.0058747481433839045
0.974474226549582,0.006735307709350564
0.9768563100548501,0.005852163988521738
0.982536312399605,0.006742502848161236
0.9811770460525114,0.005771370579468296
0.9791462118946073,0.00660000318694682
0.9868650884408591,0.007585874620180114
0.9757794201451965,0.006546582171251995
0.9812792723839641,0.007535683530486183
0.9787616509784863,0.006465106104225334
0.9823020045981721,0.007579050600379144
0.9830754918088337,0.006522078499456924
0.9749585190765551,0.007425929258210256
0.9865500657158529,0.006384701246592266
0.9779362798834361,0.007333016108398609
0.9763346002368031,0.0062848471197737
0.9821278337300504,0.007228300122152866
0.9736987211553515,0.006171417152206514
0.9796132388751884,0.007079408525169404
0.9805737774578226,0.006116131624944759
0.9694190371864192,0.0069763320830130695
0.9783407112723207,0.0061222486697075475
0.970560788754087,0.006964174771187969
0.9778228867961261,0.006041624853348625
0.9684910001070838,0.006831492641341848
0.9770193062666409,0.005940945042972281
0.972671892108177,0.006855296755618686
0.9728198417608225,0.005957660084322636
0.9795273438001985,0.006867359391364481
0.9833593591501236,0.005942127284573037
0.9682289091006621,0.006823841292410738
0.9706165681002338,0.005896561192565039
0.9755602003805725,0.00675835958379869
0.9681193230116807,0.007709707011013003
0.9667995819461387,0.006581964774511492
0.9615941355203518,0.007513719329075609
0.9622852145761036,0.006392232501185437
0.9640902760888665,0.00742221414266197
0.9670270748430227,0.00638738752009868
0.9722654344756766,0.007375315516145488
0.9655000564732948,0.006305166083867996
0.9600257690702101,0.00711463592138332
0.9835739887511549,0.006241549658211832
0.9687224137340685,0.007059453336765495
0.9772599822289604,0.006145187311869012
0.96584367389219,0.0069976604344117194
0.980599448303572,0.0060238849661234835
0.97321214333535,0.006866049726015442
0.9744414466210947,0.005948679895863456
0.9729114837292305,0.006924530567110574
0.9730488112509297,0.007749480423407036
0.9700485069006601,0.00685307654683133
0.9730943882854369,0.007540284625544418
0.9681666156240476,0.006505183465589794
0.9644272794326502,0.006345617132020991
0.9687239374368231,0.00723759122594758
0.9800087212769827,0.006407333223110925
0.9662937448201618,0.007126633475766924
0.9645064567520911,0.006159918720300563
0.9669837156337067,0.0070456066020537465
0.9693111513432277,0.006047525872745957
0.965715829835579,0.006884769414319868
0.9643338194075765,0.005917905422925154
0.9729892694646557,0.006694403201875683
0.9717995741602939,0.007594881683276196
0.9703329049822946,0.006489599340382848
0.9775753241309888,0.007484923745343689
0.9800378525218796,0.006529381225600432
0.976233391628421,0.007277518245022526
0.9764939971095636,0.006233324296038026
0.9622413273199509,0.007099211932017933
0.9738881409957366,0.006104277644364659
0.9801632638586948,0.007014898104987576
0.9772420484505309,0.006027586330555434
0.9780556333892453,0.006869945315428507
0.9769850654258994,0.005841000054614205
0.9807912062536771,0.006669937323714297
0.9803057478245703,0.005723901961546627
0.9777147611095394,0.006540436491242211
0.979500328091963,0.007378548966207981
0.9876840384324028,0.006426015213504067
0.9695971097083472,0.00720396056719962
0.9890942137609147,0.006273087333217204
0.9929988969408619,0.007175598860733252
0.9837147208026978,0.006119124535876767
0.9765960160733748,0.006934878685551992
0.9734188541153522,0.005967490658877827
0.982451188133797,0.006896203183882055
0.9832285311148247,0.005862838245258242
0.9873322815773304,0.006797960840379828
0.9849419310338648,0.005819332094111843
0.9716828884418391,0.0066832287161609286
