Transmission1,Transmission1err
0.34623125065276267,0.0049549240911902935
0.34533412389332896,0.004942486703345174
0.3427143040122962,0.0049045623165464005
0.3248362856014356,0.004646764174063162
0.3503978017519405,0.0050125691480380034
0.3292404937288477,0.004708991917658027
0.33411928293097065,0.004783162167241383
0.33350963189949917,0.004774571295352303
0.3322663119022711,0.004757461005246057
0.3266337300696155,0.0046758129758949045
0.32841578687222683,0.004702607185537533
0.2868349789825968,0.004107526543110338
0.20456690101930633,0.002941172944681796
0.1295748480444366,0.0018827494193945874
0.08820032367091257,0.0012991770972723723
0.08573871206513672,0.0012727541780910513
0.13347348639157378,0.0019378554937700832
0.18719025751140192,0.002700798707316953
0.19854777407585633,0.002860044500318084
0.20791838472222665,0.0029943103438765184
0.2370664441030491,0.0034053042710360947
0.2977976245031246,0.004279899312420041
0.32396156916945607,0.004651810593569759
0.33753896332110295,0.004843038347280622
0.31163202810464624,0.00447019610346558
0.34406754959343605,0.004937277446010349
0.3481305431463579,0.005002270908431192
0.3296489722339122,0.004731260586171328
0.3428784022548482,0.004924340972633429
0.3300716878929771,0.004739621398730194
0.343884846395326,0.0049418355634338815
