Transmission,Transmissionerr
0.34786239339372443,0.010268221233275905
0.3466646518028624,0.010227035786368915
0.3446594018574579,0.009994909598736067
0.3257256340329374,0.009167131399674185
0.3505779626253139,0.009291708756172105
0.32976404151342636,0.009060054905370615
0.33583849961463935,0.009915368251528353
0.33494594814792245,0.009895923687069824
0.3336237720625303,0.01009072102865117
0.3271628785175134,0.009658158362911583
0.3299661049025823,0.010011133244275121
0.2891763609626278,0.009211573706727552
0.2054035984617036,0.00919213112818878
0.13063145066329968,0.008651468670804598
0.08861230405278739,0.00840591201258283
0.08688552627842777,0.008525745772155575
0.1331927103171927,0.008854833150117624
0.1877029634926478,0.009759852270034123
0.19925797377226093,0.009756178454081353
0.20781938320168541,0.01022600137884738
0.23713083018533765,0.009583950583459039
0.30038532590352895,0.012247125473606119
0.3257835582721909,0.012427392036294225
0.338636873567924,0.011900232748437727
0.3122842070686102,0.010612058201419274
0.34504456778536363,0.01252592454743992
0.349042715095958,0.013761866934703569
0.3304311440714851,0.012001780318205238
0.3451610993145065,0.013027481536140521
0.33106373718645193,0.012798364300874955
0.34717125082974176,0.013701012380059652
