Transmission1,Transmission1err
0.3478623933937242,0.0102682212332759
0.34666465180286216,0.010227035786368908
0.3446594018574578,0.009994909598736064
0.3257256340329372,0.009167131399674178
0.3505779626253137,0.009291708756172102
0.3297640415134262,0.009060054905370608
0.3358384996146391,0.009915368251528348
0.3349459481479222,0.00989592368706982
0.33362377206253,0.010090721028651165
0.3271628785175132,0.009658158362911576
0.32996610490258205,0.010011133244275116
0.28917636096262755,0.009211573706727549
0.2054035984617034,0.009192131128188775
0.1306314506632994,0.008651468670804595
0.08861230405278714,0.008405912012582827
0.0868855262784275,0.008525745772155572
0.13319271031719246,0.008854833150117617
0.1877029634926476,0.009759852270034118
0.19925797377226068,0.009756178454081348
0.20781938320168522,0.010226001378847374
0.23713083018533737,0.009583950583459035
0.3003853259035287,0.012247125473606115
0.32578355827219063,0.012427392036294217
0.3386368735679237,0.01190023274843772
0.31228420706861,0.010612058201419267
0.34504456778536335,0.012525924547439914
0.34904271509595763,0.01376186693470356
0.3304311440714848,0.012001780318205231
0.34516109931450617,0.013027481536140511
0.33106373718645166,0.012798364300874948
0.3471712508297415,0.013701012380059642
