Transmission1,Transmission1err
0.34623125065276267,0.024487345486633307
0.34533412389332896,0.024423977061221038
0.3427143040122962,0.024238601805925877
0.3248362856014356,0.022973778152384945
0.3503978017519405,0.024781625413616254
0.3292404937288477,0.02328510555679
0.33411928293097065,0.02363103995223538
0.33350963189949917,0.023587949230966125
0.3322663119022711,0.023500153158678195
0.3266337300696155,0.023101576005524666
0.32841578687222683,0.02322787406055973
0.2868349789825968,0.0202870512227056
0.20456690101930633,0.014470837215515576
0.1295748480444366,0.009170022549453495
0.08820032367091257,0.006245583083497659
0.08573871206513672,0.006073326776891317
0.13347348639157378,0.009445613036952166
0.18719025751140192,0.013243558463186244
0.19854777407585633,0.01404615176874001
0.20791838472222665,0.01470892461051825
0.2370664441030491,0.016769182631673363
0.2977976245031246,0.0210655296222534
0.32396156916945607,0.022915472595328765
0.33753896332110295,0.023875114397809948
0.31163202810464624,0.02204241274078521
0.34406754959343605,0.02433701522291053
0.3481305431463579,0.02462576215138469
0.3296489722339122,0.02331732215303529
0.3428784022548482,0.02425374065149181
0.3300716878929771,0.023347687976324548
0.343884846395326,0.024325549634436835
