Transmission1,Transmission1err
0.34623125065276267,0.0004996942453737832
0.34533412389332896,0.0005023642714066565
0.3427143040122962,0.000494314305953258
0.3248362856014356,0.00044879881719142405
0.3503978017519405,0.0004856549987695602
0.3292404937288477,0.00044679663917194276
0.33411928293097065,0.0004975671739719751
0.33350963189949917,0.0004979719609959722
0.3322663119022711,0.0005026811669894991
0.3266337300696155,0.0004846089589357914
0.32841578687222683,0.0004994877763307196
0.2868349789825968,0.0004392282697492064
0.20456690101930633,0.0004087110895696158
0.1295748480444366,0.0003756425545533477
0.08820032367091257,0.00033290024722640424
0.08573871206513672,0.00036008944161549126
0.13347348639157378,0.0003791408659489827
0.18719025751140192,0.00043689613400340504
0.19854777407585633,0.00043391999042644377
0.20791838472222665,0.00044965505713849216
0.2370664441030491,0.00045054582019486374
0.2977976245031246,0.0005825911666987842
0.32396156916945607,0.0006028206811169215
0.33753896332110295,0.0005986056373668324
0.31163202810464624,0.0005434654837752132
0.34406754959343605,0.0006147491716310453
0.3481305431463579,0.000673636533807046
0.3296489722339122,0.0005960603275315648
0.3428784022548482,0.0006449355980550959
0.3300716878929771,0.0006147667014531159
0.343884846395326,0.0006696470083297637
