Transmission,Transmissionerr
4.310430054958837,0.03951341797248755
4.284446179532183,0.03846330855704755
4.063455597827402,0.03642894340621396
3.9363805667426193,0.03767803956185306
3.859986340549048,0.03696314533473854
3.790126928683737,0.0366188258862462
3.6186266767791775,0.034315891175685655
3.530343995902142,0.03354709194780424
3.469520025435467,0.034190577461991785
3.3988520255067973,0.03338871333975754
3.3224839287770584,0.033232433473112735
3.2567411140846385,0.03352157516545024
3.1906553502128827,0.03295866664625583
3.163862868475311,0.03299097748988794
3.1604490953447937,0.03298597164322236
3.1370526047402714,0.03388309400317514
3.1597721102102123,0.03267647901104604
3.2109730205901235,0.03417926733229381
3.2212408947647875,0.034541952987289966
3.303328856656663,0.035618105883944005
3.3267432977921354,0.03456976955972596
3.4035206053399945,0.03501905107549979
3.4795745919847696,0.034056946318298004
3.6319760103736782,0.038420499905891754
3.745296225887118,0.03741748085737548
3.9015940829952247,0.039832967843737854
4.057359914078032,0.04010637760027888
4.148064944036098,0.04100230633089798
4.3103601445023445,0.03965155406840918
4.544301457135193,0.043001318362498625
4.6075909281452825,0.04017853840581433
9.965609895269512,0.06441100699123742
10.052266378173787,0.06406683405816961
10.209174157803764,0.06834938960220716
10.191028224647786,0.06804913462326766
10.14210096939229,0.06432097279312389
10.190655299551196,0.07362671530042687
10.314990860856595,0.07020994088013767
10.258084822469868,0.07204811400295995
10.30040687029785,0.07023793869673019
10.218085982136492,0.07267249689883454
10.413580590680326,0.07206570006467485
