Transmission,Transmissionerr
4.294344071458188,0.007385978352274509
4.26924765826017,0.007359895040260787
4.049921543330006,0.006963246296920857
3.9215422326778087,0.00681600380066536
3.845746570995772,0.006640420830135028
3.7765500517371637,0.006538635676214037
3.6063193091952104,0.00622137005811488
3.519075023145235,0.0061049353728498046
3.4580377535834574,0.005967623017932333
3.3875778584886147,0.0058864060407067325
3.311275344800878,0.005719018005392346
3.2451205563871746,0.005648742355440476
3.1801069237868456,0.005500227937060273
3.152536886546606,0.005491016010708464
3.1497417830876775,0.005453383493502657
3.1251168159897693,0.005457857759969817
3.1491897585862634,0.005487444682098466
3.198483369059359,0.005621144145157246
3.208706488769979,0.005593607351641648
3.2899794465039855,0.005783938668330377
3.3146931120182423,0.005756740497986424
3.391413603618241,0.005928936196892285
3.4674625005392428,0.006017365216247494
3.6166150395122667,0.006325527872727854
3.730060125141192,0.006451099317928378
3.885313848827726,0.006776856123609553
4.041110197641531,0.006973542883087385
4.1307836124013635,0.00718399470283802
4.294727948913344,0.007381526143624028
4.525037253145728,0.007856100194584823
4.592598333848496,0.007868157824037197
9.944736033748615,0.01683735715936766
10.031159039136897,0.017066750485439465
10.184534616039702,0.017413718482216012
10.167637622643657,0.017216034760390138
10.121361229751807,0.017144994759882987
10.16150979647133,0.017381485559986993
10.289191460047906,0.017587893531267725
10.231092327168152,0.017424715124452966
10.275081395333554,0.017493568848323662
10.189670396113316,0.01741315299974383
10.385320027295245,0.01781909717193898
