Transmission,Transmissionerr,Powers
3.9514939206653894,0.02510956800080703,2.157
4.077063245956677,0.025393685078174563,2.157
4.107699325507464,0.02902964884753624,2.157
5.05814597824888,0.0761855424596665,0.982
5.261726945733566,0.077240480517811,0.982
5.2488790311739875,0.07550506662962475,0.982
5.797756472835666,0.12917936800809673,0.466
6.831727018158798,0.1937582357605872,0.466
7.078380654129567,0.1981386855536456,0.466
3.788789236313702,0.013652085497025908,4.5600000000000005
3.7968327966010933,0.012444804653487013,4.5600000000000005
3.715863565619287,0.011085742801404298,4.5600000000000005
3.605830597339855,0.00755257885246802,8.371
3.5740679075670116,0.006150740513754458,8.371
3.5513019595790354,0.006143357786536638,8.371
3.524828075815738,0.005351336463500268,10.16
3.5550986965273386,0.00531812150138633,10.16
3.6228014062887524,0.00561002118320647,10.16
3.384096442944673,0.003781672579210209,13.972
3.3857281580496035,0.0037138788399241184,13.972
3.3970697890509656,0.00366664237125534,13.972
3.515231379444009,0.002647278985362085,21.465
3.5031228728018493,0.0029024757434269973,21.465
3.511585771369159,0.002824543451967062,21.465
3.4830669317510443,0.0025340671347409585,26.907
3.4375985035791556,0.002520155912551834,26.907
3.4510321067038956,0.0021884664029969652,26.907
3.5619338364523925,0.0023026259094896225,33.721
3.5507789809105414,0.0021456064947747116,33.721
3.578582335709502,0.002269605386393178,33.721
