Transmission,Transmissionerr,Powers
3.9387489103217987,0.1200203718494436,2.157
4.065748426395379,0.12412290145347277,2.157
4.092367287218518,0.1286848347753183,2.157
4.961602514550934,0.3274618470421521,0.982
5.162123209718491,0.33558015399618946,0.982
5.156089661462428,0.34562340716644435,0.982
5.552963349773914,0.5642145836243689,0.466
6.3630621594088685,0.808157992693181,0.466
6.635246493209658,0.8373579386508928,0.466
3.784693376639891,0.0578098757203655,4.5600000000000005
3.7938166161408438,0.05565960672852314,4.5600000000000005
3.7132176178798404,0.05123426468531066,4.5600000000000005
3.6048628014105026,0.031461129780363424,8.371
3.57328001878712,0.02810601501149428,8.371
3.550624051409419,0.02849028024811493,8.371
3.52436421429299,0.022743383382336828,10.16
3.554596033716238,0.023038152034063293,10.16
3.6221207139564293,0.024057998514433913,10.16
3.383781124057929,0.017338279612473976,13.972
3.385466637576684,0.01638536571610295,13.972
3.3968248097267333,0.01627582240946996,13.972
3.5151072249142636,0.011086624301215056,21.465
3.502963840893649,0.011737918036349822,21.465
3.51149014183225,0.011205375594698664,21.465
3.4829684193531323,0.00926479841371615,26.907
3.437528684684877,0.009300239218157407,26.907
3.450968626536672,0.008581101502851057,26.907
3.5618987173538876,0.00819590518084275,33.721
3.550728330418475,0.007808077081368631,33.721
3.578499510169255,0.008145371733931164,33.721
