Transmission,Transmissionerr
0.48578759252697945,0.0008589445297486608
0.45728951174256255,0.0008160720905462041
0.43634535211651376,0.0007825100146779446
0.42356820473301626,0.0007602990183628727
0.403537766159847,0.0007261072152913243
0.3826082083086973,0.0006987453587693088
0.3673082388563284,0.0006807353758535211
0.3521558591624675,0.0006521106493479116
0.3406817594244908,0.0006352273508391096
0.3359913417539224,0.0006229796834258786
0.32115992421516243,0.000598537341062802
0.3108000707240948,0.0005814065374012143
0.296380243285027,0.0005563733937867622
0.292386874556306,0.0005506751578914246
0.2882618268984721,0.0005464398932816687
0.29256504287634805,0.0005519198919528122
0.284678446416682,0.00053974632088585
0.2848580631377104,0.0005428653369218753
0.28856749864191844,0.0005498834077750759
0.2854270732654663,0.0005439031547026432
0.2910260204461459,0.0005574013757930118
0.29549154313305226,0.0005601710836435525
0.30370956803469895,0.0005807886422298473
0.31104559426046774,0.0005841460010059608
0.32048798510967036,0.0006024559293585543
0.3256114246851167,0.0006093628567000754
0.35464280142956484,0.0006507766083438223
0.3761770881982478,0.0006883064986077222
0.38587720860138425,0.0006983449449936856
0.40283751709214893,0.0007321250625644324
0.4129030429382238,0.0007397716162938618
0.9655211432976002,0.0016595947492296483
0.9452214392564627,0.001627656792406346
0.9448109040649931,0.0016374476105067385
0.9548812699506937,0.0016461637315384732
0.9469045393010765,0.0016327899142162404
0.9562068617059174,0.0016464735573061809
0.9406394799808089,0.001629885244951368
0.9481347468959993,0.0016261891763305746
0.9719551801082407,0.0016773436011653174
0.9461648590908317,0.0016317102528905216
0.9449559665265227,0.0016263296887127803
