Transmission,Transmissionerr
0.4858816051893188,0.0007628694978271787
0.4574105435197221,0.0007826116380238057
0.43642464248503543,0.0007368578796965981
0.42358351535234356,0.0007675298829999685
0.4035778292091732,0.0006535647859007927
0.3827001172913128,0.0007303633107397093
0.3674519686521208,0.0006992352276047996
0.35214479963584294,0.0007144682418755717
0.3407782735933796,0.0006973108643155762
0.3361075665962289,0.0006993921141016385
0.3212152663906482,0.0006415606296735415
0.3108841761028509,0.0006642513526949539
0.29644341631756005,0.0006498056796805574
0.29244497822290405,0.0006181215353144394
0.2883358681831942,0.0006358448927543165
0.2926671822414686,0.0006321003152510157
0.2847069661574203,0.0006300703772443733
0.2848841039567073,0.0006188082564567611
0.2886309727786351,0.0006555406598979014
0.2854960571360275,0.0006804852705069221
0.2910794533415597,0.0006781274239788296
0.2955640355991814,0.0006660148175429035
0.30381726284553623,0.0007228121681340942
0.31109016576820997,0.0006479121460281127
0.32065721409404724,0.0006771906845826888
0.3256731394934039,0.0006765066681986652
0.3546832270252843,0.0006956919768426078
0.3762836950107863,0.0006858578666935292
0.385981277456728,0.0006945882154491341
0.402959112002635,0.0007542857165054252
0.41296839298949706,0.0007075957129544904
0.9656078364630095,0.0011973379068952157
0.9452981104620417,0.0012480921260431788
0.9449161040122394,0.0012092992539841317
0.9548798497333175,0.0014777400611736225
0.9470022067657788,0.001182231867780692
0.9563156913031685,0.0010672636393165582
0.9408064690952449,0.0011489838756363574
0.9482239402211325,0.0011627371623041112
0.9720979347481054,0.0012158758323500222
0.946275045392545,0.00119961201702348
0.9450540413027585,0.001080577851739138
