detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.643647028831765,1.0010937804991098,0.010979298415928082,0.9996693644930169,0.12973652342179112
-10.492812245385721,1.0015674643497399,0.013218395733059296,0.999658204191314,0.14443962769633076
-10.274703718023375,1.002366126058426,0.015188548354309632,0.9996410300303116,0.17941780639893826
-10.019149160478264,1.0037223576080576,0.01729227608263635,0.9996191905113668,0.23728322848204395
-9.712861394160427,1.0004504433386514,0.011379555487712686,0.9995902556750986,0.07559062078317437
-9.401207883143798,0.9920245655626879,0.012858662172806125,0.9995572506007754,-0.5858062788225205
-9.092529012472369,0.9975138125703861,0.01407597806801834,0.9995204151985151,-0.14255511186737113
-8.778792669414543,1.0030996037440445,0.015686079093421058,0.99947798815641,0.2308808699781114
-8.432430458371527,1.0068323261874432,0.01697871857215885,0.9994241587972914,0.4363207599364709
-8.106246233452111,0.9985975294983118,0.011004601659376473,0.9993653357505679,-0.0697713807388768
-7.7317762250313535,1.0012347978767062,0.012216074012674005,0.9992857398783089,0.15954864028943877
-7.398598050232977,0.9926834179436597,0.012917386412506735,0.9992013292451277,-0.5045843712747772
-7.006701639038511,0.9995435630906893,0.013917416878941744,0.9990808594923011,0.03324637053074782
-6.632144319009967,1.002736279732825,0.01489170756462362,0.9989374696788879,0.2550956656549904
-6.2285077952547,1.01798447876088,0.0160263322331671,0.9987403227849847,1.2007835414811157
-5.86209183128085,1.0000051310469718,0.016517833458671347,0.9985072475242436,0.0906828081585863
-5.444294058834203,0.9966764599044187,0.01050864021001809,0.9981472403006246,-0.1399591542589724
-5.057378255878575,1.0042118904184762,0.011362393475705132,0.9976706142346926,0.5756952703468755
-4.65182316955179,0.9962965699264882,0.011680295112806702,0.9968932589998503,-0.05108510252517902
-4.594298155396245,1.0035608170501755,0.01492648137469105,0.9967430795814204,0.45675449542416025
-4.551708347629756,1.0035087003560759,0.014652320948408284,0.9966224644787072,0.4699757739142865
-4.4993572442326695,1.0033794014541135,0.011068029458399211,0.9964614030155913,0.6250433705949693
-4.463493700954132,0.9987857197889956,0.01087135699464987,0.9963419215002157,0.22479238700214693
-4.4309937473153695,1.0022221779711658,0.013822498243204482,0.9962263220898824,0.4337751234102056
-4.388651491724886,0.9988562006570333,0.01355655923382968,0.9960640125615667,0.20596583892015857
-4.332449969369918,1.0007864752077855,0.01701411136475138,0.9958253365372481,0.29158964368926793
-4.281816535629332,0.9968638036248245,0.012866809966685535,0.9955833890574654,0.09951297723945475
-4.251070862170309,1.0041251583689061,0.016374420729185327,0.9954220376047064,0.531507093175367
-4.185257883626036,0.9913119414760416,0.012313569799408964,0.9950335821780475,-0.3022389739638705
-4.1774090838152915,1.0013880959459909,0.015908770409649668,0.9949828366864637,0.4026244074552727
-4.114901218446903,1.0105269684214984,0.015644526758563437,0.9945400562683249,1.0218853149023919
-4.082217401242815,0.9954905906007152,0.014994382951124673,0.9942778035789762,0.08088275627561092
-4.045935559435748,0.9991951521578653,0.011559131483022693,0.993957398198719,0.4531269470235847
-4.01347837864887,0.9897920745778896,0.011254571309086074,0.9936424415457932,-0.3421158267303384
-3.9477795023703948,1.002878706506655,0.01464908987332527,0.9929079402952301,0.6806406607949543
-3.9274094570428133,0.9962827716268274,0.013983425712441513,0.9926504084000523,0.25976204268338543
-3.9009024042170495,0.9985104264534301,0.010751640915218543,0.9922917322425726,0.5783948943137782
-3.8455049234908074,0.9948332081523442,0.010502924217587315,0.9914438580143555,0.3227053787851928
-3.7965817996300757,0.9892303845189545,0.010313578099324634,0.9905694001084008,-0.1298303630952241
-3.778748068260029,0.9965610381254145,0.010078045111950233,0.9902174589135564,0.6294454074566616
-3.726972218370065,0.9946768806390104,0.012945842169107845,0.9890816272142202,0.43220466862649565
-3.689827901427634,0.9879478212377305,0.016232527187125232,0.9881512266705808,-0.012530731075046387
-3.631762625067495,0.9971234096683302,0.016276540972954848,0.9864731344659599,0.6543328352176864
-3.595291023491882,0.9971853224972395,0.015780948173361127,0.9852595354977891,0.7557078870318804
-3.5626216692617163,0.9935172318947363,0.012036425152395709,0.9840579396653637,0.7858888423769098
-3.5167889432050288,0.9889452704506984,0.0152226133198133,0.9821648855269296,0.4454153029653331
-3.481371074798517,0.9905265017264254,0.011560674354646465,0.9805234276778976,0.8652673487431479
-3.4334000878734514,0.9832329269061365,0.011162412753041282,0.9780182041794883,0.46716806142358935
-3.4060965228127316,0.985424386198664,0.011164281589261306,0.9764350666936016,0.8051856658389085
-3.340349082252942,0.9735853047951115,0.011145203142963116,0.9721074168372803,0.13260305253065993
-3.318902026861906,0.9741669531458925,0.010672163196033462,0.9705225541398863,0.34148643897806347
-3.2879352405434474,0.9666971096893326,0.013523788166588717,0.9680733514752409,-0.1017645181184005
-3.2221091722603887,0.9606968327969894,0.010072850790231255,0.9621859253651632,-0.1478322869249689
-3.1903514093719423,0.9633607956569568,0.010111476638164762,0.9589846121817769,0.4327937087509459
-3.156931288773194,0.9662910759093782,0.012950027372169902,0.955343930260362,0.8453376455822827
-3.121167032630183,0.9581658899507999,0.012386808634368661,0.9511288577409656,0.5681069610060205
-3.0679157878039405,0.949376635320314,0.01543483657095496,0.9441909155020625,0.33597503895894587
-3.022615181398578,0.9492401922434062,0.011821510074433732,0.9376425397043527,0.9810635414620642
-2.9638633095892146,0.9374953652646476,0.014573733187607907,0.9282075677385507,0.6372970745748467
-2.952166944043711,0.9336803135108654,0.01457070020862728,0.9262010452912965,0.5133087711969013
-2.8996801322791725,0.9189720593886958,0.011023482931964115,0.916640452793422,0.2115126960928968
-2.8427321711787954,0.9033814038285077,0.013360004311159569,0.9052436955550032,-0.1393930483195929
