detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.881082431646064,0.9585188889398386,0.010874940087773507,0.9993259945747639,-3.7523982022488527
-10.785082431626506,0.9790205555178477,0.011721839265453084,0.9993160947963415,-1.7314295836071874
-10.587082431651652,0.9987298731532795,0.012302401121786906,0.9992865800439569,-0.04525188905533481
-10.313082431675866,1.0164190897429324,0.01321994566273557,0.9992424289257104,1.2992988969417367
-10.033082431647927,1.0281022835470452,0.012992990123294666,0.9991928643014933,2.2250012484594475
-9.725082431570627,1.032927702302789,0.011483880606873527,0.999132403433621,2.9428465887167317
-9.423082431661896,1.0283048381316786,0.011616387540578081,0.9990661407304058,2.5170215180181383
-9.075082431663759,1.0143876195186616,0.011916240880357818,0.99897970498711,1.2930180487496987
-8.7630824316293,1.0032769945221194,0.010295265837281955,0.9988913336226383,0.425988116168836
-8.37508243159391,0.9923991232517286,0.009830451129172076,0.9987639888859036,-0.6474642466088922
-8.027082431595773,0.9760551496248551,0.009654804471727644,0.9986295410052423,-2.3381510673253127
-7.691082431585528,0.9690036613505922,0.009331593151767825,0.9984770259849058,-3.158449383182765
-7.351082431618124,0.9537591468888383,0.009314670187119603,0.9982941463380748,-4.781167615662848
-6.931082431576215,0.9434799149202794,0.009079154339455909,0.99801650822617,-6.0067921820523775
-6.529082431574352,0.9360767221456114,0.008834570260629082,0.9976778521367204,-6.9727364403486645
-6.15108243166469,0.930782270838165,0.009010306945795155,0.9972665590961426,-7.3786929410883
-5.781082431669347,0.9310886827050883,0.00906364380455017,0.9967332887576595,-7.242628623558231
-5.339082431630231,0.9351730336168549,0.008936032857433761,0.995799361501712,-6.784479069414222
-4.907082431600429,0.939695084490546,0.00881708328159552,0.9941660708617499,-6.177891784792919
-4.795082431635819,0.946196252029219,0.008649291227293255,0.9934948916776458,-5.468498909965444
-4.779082431574352,0.9463077339282571,0.008856968482527842,0.9933858802263495,-5.315379228340219
-4.741082431632094,0.9435250832102268,0.008439980562273155,0.9931116891773619,-5.875203811343839
-4.68308243167121,0.9486551331661772,0.008523283726744043,0.9926467902477186,-5.161350776521262
-4.679082431597635,0.950030403107273,0.008692920497268209,0.9926124525991753,-4.8984745121370725
-4.631082431646064,0.9469659333000254,0.007853403418467977,0.9921759084926072,-5.756736638062736
-4.601082431618124,0.948597627184852,0.008156336215434365,0.9918776695899505,-5.3063092621413785
-4.555082431645133,0.9555368216683251,0.007990120134712132,0.9913777586621627,-4.485656834886737
-4.499082431662828,0.9544574818209719,0.008305675723927255,0.9906916293628947,-4.362576718175776
-4.441082431585528,0.9584738021303074,0.007854780673552669,0.9898770509258755,-3.9979790780542075
-4.435082431649789,0.9624003652179455,0.008312857869171388,0.9897856273977363,-3.294325803566348
-4.397082431591116,0.9567010576203113,0.008102865553816669,0.9891772087984022,-4.007983467378863
-4.327082431642339,0.9624445777118477,0.007745707722898694,0.9878967264098282,-3.2859681269325636
-4.309082431602292,0.9651719826505707,0.008183854731717344,0.987530404294909,-2.7320159481431205
-4.279082431574352,0.9673193361940368,0.008006186947838221,0.9868821856818354,-2.4434664860131527
-4.197082431637682,0.9595981700232616,0.00823124239786379,0.9848444419392639,-3.067127742776022
-4.1710824315669015,0.9588215287321659,0.008304799293020554,0.9841084286448843,-3.0448538273489496
-4.12508243159391,0.9674815769177489,0.008000975865934491,0.9826829384321474,-1.8999384286510357
-4.057082431623712,0.9710009993900918,0.00825581533811269,0.9802614952796513,-1.1216936801879287
-4.019082431565039,0.9712511488382229,0.007900597734577004,0.9787251050180031,-0.9459988257686364
-4.009082431672141,0.9689877807088557,0.007892063096382622,0.9782968944420207,-1.1795538909758465
-3.975082431570627,0.9659102371181647,0.007589744553993358,0.9767618754904602,-1.429776495782841
-3.9330824316712096,0.9698392507500667,0.007907272121018442,0.9746885043332462,-0.6132650437424015
-3.87508243159391,0.9746811265025707,0.008058069553306,0.9714695584647728,0.3985530301708873
-3.8550824315752834,0.9753155581893295,0.008259694522677071,0.9702565695637074,0.612491008200429
-3.801082431571558,0.973154456834351,0.008623733834054586,0.966696033825847,0.7489126094082423
-3.753082431619987,0.9788416950806093,0.008553549097705086,0.9631494400628057,1.834589927357032
-3.723082431592047,0.9800258204414521,0.008920670663875818,0.9607380434948765,2.162144268444006
-3.7070824316469952,0.9759635829378837,0.00911148220385097,0.9593866024417835,1.8193505870091982
-3.6430824316339567,0.98302693312835,0.008756171371939256,0.9535057280694773,3.3714741072198238
-3.5850824316730723,0.987019495442717,0.008954204270858137,0.9474667106588823,4.417230564256956
-3.5490824315929785,0.9773222642950569,0.008770052935018055,0.9433552520373601,3.873068099973423
-3.5130824316293,0.982153173590526,0.008933959644850914,0.938946699220898,4.836206574374895
-3.4770824316656217,0.9884365248979218,0.0083947015743341,0.9342292880251103,6.457315533233998
-3.437082431628369,0.9902529191696823,0.008233371413742927,0.9286111850448703,7.486815670907453
-3.3930824316339567,0.9894530583193868,0.008303244838225433,0.9219543782492905,8.129193030579367
-3.347082431660965,0.9890017762065106,0.0077425766169065,0.9144375177282396,9.630419196040554
-3.2870824316050857,0.9886733376298668,0.00751733959745549,0.9037464612948632,11.297464380051425
-3.2610824316507205,0.9860590191357221,0.007425690714340843,0.8987957587172903,11.751534473406613
-3.2390824316535145,0.9851055796596447,0.007677605525339701,0.894448941270691,11.807931273591008
-3.1810824315762147,0.9943736762563911,0.007829026202347785,0.8823076554593684,14.314171124298454
-3.1270824315724894,0.9882671966951738,0.00795597261054547,0.8700968943530817,14.853030311524696
-3.1050824315752834,0.9840663606720972,0.00846147220722743,0.8648726099780206,14.086644472136458
-3.0450824316358194,0.983640182261918,0.007883096684332368,0.8498934271856295,16.966271052099323
-3.0130824316293,0.9807679879714034,0.00783727656500396,0.8414727929510744,17.77341833798852
-2.963082431582734,0.9755312723232722,0.007540076349278945,0.8277268142757604,19.602514775814736
-2.9330824316712096,0.9703531031843019,0.007636826308249421,0.8191450753700634,19.79985162827406
-2.885082431603223,0.9707797624629877,0.00815369565480752,0.804914325294126,20.342363045040244
-2.8330824315780774,0.9604928276719051,0.007831813018547342,0.7888441517290634,21.916850611262348
-2.7890824315836653,0.9554874220868377,0.007999857246595443,0.7747556100986335,22.59187963199213
-2.7510824316414073,0.9410149194477675,0.007829052154745513,0.7622582396914857,22.83248038498888
-2.701082431594841,0.9376223937152726,0.008115651238356862,0.7453993900419328,23.68546873537881
-2.6730824316618964,0.9303816509055491,0.007713686018658689,0.7357762596923786,25.228586014836253
-2.6290824316674843,0.9181049875760081,0.007959510408656795,0.7204335709345719,24.83462003221303
-2.5830824315780774,0.9021694740550505,0.008270526503456048,0.7041550100888498,23.942183594170864
-2.531082431669347,0.8870181580946955,0.007837568267065395,0.6855457125334464,25.705989242590167
-2.509082431672141,0.8695562080260051,0.008251742690213124,0.6776291885485914,23.258968036539272
-2.465082431677729,0.850832217327967,0.007926961582281988,0.6617615313407443,23.851596103332394
-2.419082431588322,0.8329633726688377,0.008007448710634248,0.645180933716627,23.45096993288602
-2.4090824315790087,0.8076484485078775,0.007880544344831547,0.6415846004420034,21.072636711293566
-2.331082431599498,0.7852550758493778,0.007845733632262061,0.6137474165911515,21.859990065553333
-2.303082431666553,0.7611756354413256,0.007755732310274575,0.6038902560547788,20.279887584332897
-2.257082431577146,0.7339057028965692,0.007160039126972359,0.5879119387605365,20.390079096923394
-2.215082431677729,0.7067921016900001,0.007168004734159131,0.5736076630514249,18.580406065286855
-2.193082431680523,0.6796392309292488,0.0070044939193608284,0.566239794982758,16.18952593178048
-2.1510824316646904,0.6475252763541204,0.00732017176272679,0.5524425728485306,12.989135581454052
-2.0890824316302314,0.6182684352576298,0.007351828388764388,0.5328026740512177,11.625102857001828
-2.0630824316758662,0.5899077142626045,0.006888963678132163,0.5248529895430206,9.443325260385526
-2.029082431574352,0.5591127928396226,0.006842191754418122,0.5147281604503623,6.486902732680701
-1.9970824315678328,0.5305129270812516,0.0063984856180478765,0.5055016994533281,3.9089292562251985
-1.925082431640476,0.5059964791555616,0.006045960684516817,0.4858714655069292,3.328670942265761
-1.8570824316702783,0.4814591124814058,0.0056853898537983704,0.4688667346005246,2.214866210532311
-1.8430824315873906,0.45727087198694916,0.005754349728151156,0.4655602600779062,-1.4405429774982355
-1.7870824316050857,0.4349568367730896,0.0058996910865305,0.4530182775605269,-3.0614214409756366
-1.753082431619987,0.4146052036196104,0.005662789445204882,0.44594927326712297,-5.53509360551168
-1.7270824316656217,0.39570237776662787,0.005809979589437248,0.44082619882006036,-7.766605778696576
-1.6650824316311628,0.37458095397868196,0.005669772206561804,0.42961599248513793,-9.706745968164682
-1.613082431606017,0.3585288226447551,0.0058793796352475305,0.42131739170935656,-10.679454799648767
-1.569082431611605,0.343156158232309,0.005979070452291095,0.41508712494289907,-12.030459798818251
-1.547082431614399,0.3301041768515863,0.00563520762431353,0.4122498117096747,-14.57721531034009
-1.5050824315985665,0.319417732509095,0.0056337640442543436,0.40733682528632303,-15.605746368965043
