Transmission,Transmissionerr
0.1488389020795556,0.5011701831342873
1.0030044550445274,1.188519941247991
0.8707218675650086,1.158569257354855
1.1926453794197596,1.1687744099782382
1.0412658093355311,1.1738140321232169
1.025184206332038,0.9231020658797664
0.16866815184820666,0.9401737391852472
0.40405414208073487,0.8512218502526103
0.0373675488954057,0.8427112174342136
0.08616206991127001,0.705133969093337
0.20624857846551095,0.5072694089170358
0.6254466554573783,0.7912797394541702
0.362801094231675,0.793655641869039
0.05822453793893901,0.45292053452806263
0.20178907410974808,0.557711124899174
0.5026822555420241,0.638750614946377
0.21945553198275924,0.9716128938864014
0.2897951771813906,0.8108216623907593
0.5773986038409916,0.5822834400636158
0.04411743297546142,0.5910331248423354
0.46514180209814204,0.636651957250537
0.346654773912458,0.7556053053428518
0.7434827567377162,0.636548281752596
0.4760435252706465,0.7920464229368823
0.536539360736771,0.826289136816618
0.4207605290025509,0.3326318289888852
0.4214278648612253,0.7799638942304354
1.0474678094830059,0.7007454088682425
1.2474097119623597,1.157531400134263
0.4811390030400446,0.6446272072531549
0.050617310190925406,1.2006497683809008
0.2665927493897497,0.8309639209427485
