Transmission,Transmissionerr
9.261363636363864,8.640795640017478
0.39385113268608524,0.14197391336612872
6.041558441558397,6.487499880419462
2.130718954248344,1.048116647474492
2.107554417413601,1.2174247567220369
29.90566037735024,230.06424823150178
1.8319327731092276,0.47635550571296326
2.7808641975308546,3.719468901669803
1.1496010638297736,0.41319314971060983
0.7212230215827033,0.9062276950269804
0.36134174692793275,0.1442695711234407
0.7842686292548339,0.23853345713851723
1.4963273871983156,0.38537922065800345
0.3940232429441067,0.12120286089530781
0.7055032226078334,0.247529119609785
2.6007984031935836,2.265895166218416
17.643749999999578,45.07333597428443
3.2703296703295823,1.5287789834250909
0.45311130587204335,0.196111660220002
0.36932982148083054,0.1271946823719836
0.2569496619083407,0.1580825307725933
0.37726523887973723,0.7172668054286294
0.49285714285714716,0.24984160452907528
3.7065217391305345,5.676552185348515
0.7636901825357737,0.2532371064945794
0.44724334600760485,0.21191730003491188
1.2264517921644902,0.17969464818747788
1.2677859988616953,0.18730590041962528
2.667520819987229,0.7447050278615158
0.8587662337662473,0.4358605562216234
0.49535906204201063,0.2224288424621622
3.196013289036563,4.538639338909138
