Transmission,Transmissionerr
7.306861989120237,0.002429214329227129
7.244456545195963,0.00252046987155639
7.285611025933656,0.0034795572121958675
7.328348768612711,0.0024335539897090237
7.2840656221785025,0.0023909441634054505
7.253631775956194,0.0027151543190780747
7.283321826444303,0.0055154308931349575
7.216173010530815,0.00375884227481731
7.193957125463357,0.0034881163223064345
7.162269636154758,0.0026539578996480255
7.158766567063521,0.0022408066035839833
7.162651377698037,0.002286007336673411
7.133845004869657,0.003950719057361979
7.313236397471193,0.002515196230829669
7.34016333069847,0.003984221899276504
7.35167792053041,0.0022358056583091862
7.392975170604148,0.003823795649832089
7.389676500867759,0.002613136022435053
7.358147970172053,0.003207883650784343
7.344834889493667,0.0027948484318085754
7.3224672085539995,0.0030942057192899306
7.373676714786684,0.004194195785389904
7.324613833144526,0.00267677827391512
7.2802635440426995,0.0032731444431829616
7.286355785570702,0.002938439392752496
7.301104448690532,0.0026580429319967114
7.273452827036174,0.003116719207721492
7.309150988464617,0.003311789346962279
7.280751914504119,0.0023525229339070473
7.294860746250342,0.0026110080919767168
7.272397877141593,0.0030886914336777744
7.250076870858436,0.002242895199763622
7.274779316965901,0.002699129271944666
7.316109240311711,0.002525756639708394
7.342410772355329,0.0031761634605740464
7.335904057087312,0.0035582587031444016
7.283588240210699,0.002449742662051879
7.230423369108207,0.0025225290421924678
7.195895512677835,0.0026895103581404283
7.15899642501688,0.00312410348482169
7.434379601737742,0.015014569938681988
7.250341046938213,0.002657660053198582
7.325792120978105,0.0024523537391533865
7.3406239117130205,0.0027628572684571754
7.302491114021558,0.0025732266492121286
7.337590931059969,0.003025109813920739
7.360540660451907,0.003383244172786626
7.409322835012179,0.0033311241710930906
7.394383637582081,0.0025996405190074085
7.359261623612407,0.002858750132893784
7.215704485979888,0.003779617053533724
7.392159618025496,0.003508371073817128
7.362455111686264,0.00447138325726512
7.445811309134672,0.0034562711031782185
7.395860867058584,0.002547244883612891
7.336133518081895,0.002833574636783675
7.428503961264983,0.002756644403093768
7.407943427059094,0.0031624887879945452
7.357984526860044,0.002539057438024935
7.426982664062695,0.0024550850122970866
7.36327792753326,0.0028860388687419894
7.388454807325298,0.002635812193202892
7.4378953141451065,0.0026396913691388714
7.481442986218668,0.003142634491657595
7.419446843690814,0.0028575080670072217
7.4183483114166755,0.002388091199934599
7.476398170609538,0.0036268442095877254
7.428592128245868,0.003012096516668097
7.53479939721216,0.0032051001545489862
7.45227168179116,0.0027268383815397383
7.5530588705346915,0.0032393932927877985
7.5039953639923445,0.014509789439191009
7.40549751610047,0.003378395307340779
7.4329922150298735,0.0033766757938142604
7.427102363641954,0.0032993479037294656
7.471285552922345,0.002765029558658453
7.439289097990442,0.003689753459505449
7.459794982441266,0.002952615594942719
7.5124469062897266,0.0034626517961058056
7.500586686713862,0.0025294610519029414
7.580586109476192,0.0032254532953909392
7.553100925563826,0.002742571474750814
7.569387101585448,0.0028878640575659047
7.5311706472529,0.0031915992016518535
7.5211188645957225,0.003167396868163716
7.572592264601897,0.0030545120216367186
7.608776347698386,0.002818105462264211
7.568421846933368,0.003420129922526206
7.588244839237285,0.0030022391757929348
7.574350078064758,0.003043229120585767
7.57184021424175,0.0027190280085568263
7.594029421901996,0.0028981060631001593
7.696096018007412,0.0030496638963970124
7.637190957912947,0.0031068461474355923
7.658886633709163,0.006570100055842575
7.660754313260421,0.0036823817585810445
7.595300204199905,0.0030315382200018274
7.633023148714537,0.0032586388128590495
7.6153318214953245,0.002862465578688927
7.673207295681936,0.0029482953007592873
7.637261745003116,0.0025805454483279564
7.66909667055035,0.0031355765701720916
7.659590409128982,0.0027239364465766413
7.63563431293587,0.0029317612087170764
7.630542295150499,0.002915302876103851
7.6309330927008,0.003567938534332227
7.5729089824613425,0.002708896122595019
7.607942089090404,0.0032598511422012528
7.661665324203108,0.0031350086465771884
7.572989069344371,0.0033729136031423164
7.570688121103922,0.0034044550488050132
7.585652157249565,0.00341197004140738
7.643026445453156,0.002854469539169956
7.601899250540473,0.002853461632278664
7.666081653969204,0.006154172917984194
7.631204250382361,0.003047031878751948
7.676279358766312,0.002877013889389623
7.637637970749522,0.0032279882793250165
7.681613324689326,0.003158854844533789
7.65221266095955,0.0029576988401089884
7.710833771189975,0.003061629018243066
7.72138422909433,0.003561682421165564
7.748939734867816,0.0032189555991810367
7.816231689065574,0.003628998087161837
7.818622607312424,0.003060175923000972
7.773593647688248,0.003101052683858188
7.868171402568532,0.003585775545274971
7.8095766610795,0.002829348320121137
7.845290785737081,0.0032287424271174024
7.824904035321376,0.003912474372527317
7.846782728138514,0.006326387654429194
7.802924712600913,0.003496946637524654
7.802995985513824,0.0032225985377002855
7.815817665438013,0.0031020719366224346
7.873872455486995,0.003754792321606017
7.90257925061338,0.004136679539282404
7.921331274420742,0.0031389333569804903
7.8845077687956655,0.00367006973678102
7.91921975202904,0.0032176571033734756
7.911033492084755,0.004601849966312267
7.929423539017485,0.0034309323647406824
7.986769548908949,0.0034108550952279995
7.9319938435628385,0.0032150430222437076
