Transmission,Transmissionerr
7.306783672195431,0.008666953379364165
7.2444357912097335,0.008627282579740476
7.285599447829119,0.011450290651792977
7.32827140386011,0.008484445702222487
7.283993590951783,0.008479480923522438
7.253613026106066,0.009303353719813345
7.283295433625935,0.018008368318063257
7.21613114647775,0.012613020560047022
7.1939016763655985,0.011480140985333287
7.162222926957023,0.008920367117565373
7.158749095818696,0.008062361513501693
7.162629014883156,0.007983113719605228
7.133801397260609,0.01311875772736044
7.313215962521989,0.00888095465172677
7.340091984512213,0.013264831423676305
7.351612120307477,0.008042905706093175
7.392914538283452,0.012827324453280484
7.3896439157565394,0.008943211192527568
7.358150650219424,0.010734940858885737
7.344833354157501,0.009612234592070851
7.322423241845779,0.010510153245950832
7.373626350835603,0.013829740394396182
7.324563148466259,0.009312902083909532
7.280216459165494,0.010882966800290023
7.286304861171601,0.009516818072491356
7.301075744633835,0.009062505862777634
7.273361595732444,0.010310861067249152
7.309108787132795,0.011272270484776319
7.280714394471855,0.008413043587975531
7.2948025144752675,0.009231368957521082
7.272340532784855,0.01029499249675649
7.250002898986921,0.007793418285069537
7.274716858109568,0.009712248336842116
7.316020941116859,0.008852604876463683
7.34239384299215,0.010587796680043348
7.335856409808789,0.012198588495568548
7.283514915046349,0.008766415461734447
7.230376090213914,0.008883749743563516
7.195838559019104,0.009316020069712867
7.1589189496150185,0.010648819087460456
7.434331493182407,0.04811319288192411
7.250276611257606,0.008994928472199145
7.3257348395449995,0.00859384069753554
7.3405956008473465,0.009691644319968936
7.302446257843862,0.00913244004662189
7.337570542762944,0.010398845261347763
7.360437661024188,0.01146968194498056
7.4092611686634156,0.011364698152241297
7.394297983170451,0.008944262231250664
7.359206237709546,0.009690912530464424
7.215670457530605,0.012860640263861502
7.392073147733383,0.011743011880194394
7.3623724031115945,0.014691574256112519
7.445758049083045,0.01157966617040008
7.395800629361316,0.009265727193137504
7.336063044239741,0.009995952222052207
7.428441096329054,0.009682272913312947
7.407869018732653,0.010564046106495712
7.357933096378483,0.009009711929944935
7.426896952874133,0.008997820970051345
7.363242409932854,0.009496719682085193
7.388388527274907,0.008687969060837786
7.437855856042961,0.009064906601623835
7.4813376168198715,0.010834400584909741
7.419338120044062,0.010027529058714681
7.418297854638152,0.008490524566338909
7.4763318279578685,0.012198418809056689
7.4284734084626765,0.010286140704040006
7.534746901318644,0.010595430371520161
7.452190349038536,0.009381845830910266
7.5529889309061815,0.011004489669227992
7.503931790716754,0.04597750382568371
7.405456004365114,0.011405832615117224
7.432908649186618,0.01151925425769158
7.427028411013994,0.011082714423998144
7.471219722518098,0.009813281606281359
7.4392344187822435,0.01227151212076571
7.459701364766045,0.009933844608909484
7.512324436482006,0.011148732698149304
7.500549322201143,0.008875751070795112
7.5805262320532325,0.010583618368263421
7.552996815378127,0.009352539047999228
7.56932301945117,0.0101026389790569
7.531081735539482,0.010818648821477778
7.521020568568096,0.010660115600750522
7.572526792813274,0.010169095626969406
7.608721241994248,0.010122382095961814
7.568306141271331,0.011489099761170863
7.588174957130495,0.010274200670648992
7.574292525607149,0.010024391552929893
7.571743103478097,0.009234426439732237
7.593963938315454,0.009956964729548715
7.6960177793911555,0.010432672328608185
7.637084731036306,0.010861681044584388
7.65880301318253,0.020980241112961887
7.660602934757845,0.012507363359805018
7.595204760649956,0.010414189069007143
7.6329486861220515,0.01087942105939879
7.6152484171132855,0.009867286063582665
7.673136954198857,0.010303493427670757
7.637198950925703,0.009348762050731462
7.6690145586098195,0.01036890105371
7.659500694451976,0.009063042164588335
7.635561425957434,0.010335123948587967
7.630457007725004,0.010033107250712927
7.630862776586566,0.012153314997163838
7.572830722700265,0.009481932210575923
7.60779336565965,0.010899777494831429
7.6615495165186545,0.010625446467444299
7.57291800077323,0.011437580651136847
7.5705681761625385,0.011681407646891222
7.585533324309699,0.011535837070003493
7.642952113788574,0.009852754534755658
7.601795543148826,0.010243802230421857
7.666014399085919,0.020048608817863033
7.631137310574769,0.010446417266252528
7.676229554246928,0.010191434684178791
7.637569514415185,0.010673078065138784
7.681447438867188,0.010776481482991498
7.652091722305653,0.010010339169252137
7.710758006915239,0.010763318202021702
7.721302960499988,0.01236444705437246
7.748822953863863,0.01080633290332712
7.816146914557237,0.011826343850359052
7.818549246043247,0.011124005467334249
7.773499635351534,0.01040006079298489
7.868045599220766,0.012671839517442057
7.809499257721093,0.010232338666160154
7.845191853458189,0.011299548534792897
7.824818246760765,0.013694225674404776
7.846687590753004,0.020531336175161338
7.802790862236182,0.01186469805710959
7.802957505017706,0.011296287800050991
7.815714662980982,0.010901906467780914
7.8737536666673025,0.012799060449914695
7.90247196335153,0.014180533232744662
7.921236577010073,0.010957079738362817
7.884391567761703,0.012879953708597605
7.919091487258226,0.01114465084928509
7.910922708335059,0.015698139046413397
7.929355858565005,0.01196050077514355
7.986709941090751,0.012094944431300589
7.931877758847618,0.011560639158751928
7.943669402358131,0.01278865144172731
7.975736656632774,0.010578647415054331
7.9728735872735825,0.011998979660117277
7.970607542874037,0.01126360658934171
8.023701197991217,0.011591975126909754
8.045038480103774,0.0212823215767468
8.084101574066523,0.01998112294966355
7.969126312105672,0.0113864243770286
7.9686715597999696,0.010611446133691067
7.907055747977397,0.013483223770913046
7.986575654667244,0.011600724021904284
7.991355788975648,0.011914904539661287
7.967420224041282,0.012073574735033647
8.035508598966034,0.012862821428526308
8.00382409769572,0.012159584625123478
8.018503213635896,0.043843924257448874
8.061495699127777,0.011763979353176718
8.095661639991915,0.02221179540717343
8.175490569501218,0.05125366568552604
8.057421448499044,0.012494984545265934
8.20614842909881,0.012280827398179133
8.056323857896988,0.011602925533616847
8.06884800229091,0.011110037655212186
8.120622071896353,0.012468583492800165
8.130337204540478,0.01212834242946553
8.097832471912904,0.011978333128843905
8.099272085756493,0.011859334048858106
8.081746142477709,0.012826264996402765
8.104210225918631,0.013923698729304568
8.12635722615592,0.011032901721256195
8.09447797211391,0.01197974140536843
8.039282016521963,0.013967299529320553
8.029578592024789,0.014750343549449497
8.050657184609133,0.013939038023574176
8.037171673530263,0.011937944800775101
8.20949368707743,0.013651758475756837
8.101390048527694,0.012438190603047107
8.116184414938264,0.01275215827889288
8.07527832119501,0.012341158617861446
8.16675614704119,0.014230320158197775
8.17831992352846,0.015378697127916676
8.10924290821951,0.025549031843501224
8.110145481417243,0.012238218911053778
8.176453875991676,0.012785394522397927
8.16891186605578,0.021057285928105764
8.142914893243741,0.012123600384566488
8.219870196125232,0.01911211145161913
8.2008433653096,0.014467128957167218
8.16186305801032,0.013292648588255842
8.136506447914869,0.013921844271643462
8.191572832578833,0.012283817532018746
8.215729651432557,0.01212665097528496
8.252967254228695,0.015976714030241503
8.24403431604954,0.01403968672786001
8.27783180235684,0.013632820942773939
8.243013870116455,0.012425037628578436
8.178474228042486,0.013634498697288586
8.22256607889268,0.013890454897993901
8.181111381512965,0.014866837176369916
8.10230193649676,0.013518878373370574
8.265537553041675,0.016480714179075134
8.239294123098642,0.012561532645085978
8.251850769271377,0.012942020646156568
8.198299389427131,0.012389862461518304
8.189093380545703,0.01468019544999521
8.145744856909726,0.012034780698943273
8.255841661596726,0.011861226084475892
8.18126752675219,0.012831152893154257
8.204844776017294,0.016274330638006883
8.216361840297207,0.01249154121021349
8.295322100923663,0.014120418473300762
8.216343883249953,0.013622196320591662
8.302418950031342,0.01217327635420562
8.22635170421133,0.012884702896285344
8.293437332107715,0.013468247292041859
8.232177577769065,0.012233047618583709
8.218097096089338,0.01242591243085674
8.206107630071307,0.015590494123369505
8.155655109796825,0.01262975633736101
8.13599926618779,0.013632782883428934
8.060511876258941,0.012408913836732241
8.008276084384049,0.012289310509222603
7.867339259601432,0.012096266882894583
7.795153253595485,0.013611625171099508
7.807695776861036,0.01910124275100927
7.678372554573878,0.011875553272393915
7.556824407703672,0.012503023313780295
7.389141218247042,0.013452325351820007
7.282941745837219,0.010973495845682574
7.141520176105959,0.011938864142201515
6.995116307070013,0.011683296270841003
6.858212997839763,0.01143657275072694
6.663551641533066,0.013318136758360927
6.3817133669146795,0.009905687509026193
6.181208802446298,0.012749054935716127
6.03177671677366,0.011418709729580437
5.825840036966314,0.00956185860047322
5.600548945996195,0.010048665010858068
5.397666158567055,0.009583527531412384
5.177426287184169,0.010924557337462714
4.971391005914356,0.008929971233189768
4.73430692597672,0.00827415016440753
4.544595292093276,0.008247536951430233
4.335781364675275,0.008361069521660557
4.129944303559337,0.007706264377457304
4.006609200252287,0.009632465133142197
3.8027359225538695,0.007516851232661837
3.6414781450936444,0.006464757831419775
3.4972667873166565,0.006453308982616914
3.3574530088099914,0.009827924482089788
3.235976299471079,0.006642947092358356
3.181082314763577,0.006131941740243463
3.0699595987167525,0.006929596408291124
3.026146303392602,0.00578033358380732
2.9744718172998406,0.006909535383870399
2.890767315514582,0.0062604464122567515
2.860517826733771,0.006032769098942956
2.835290020321698,0.006821479967684653
2.839178157111446,0.005868605220181495
2.8284631995586658,0.00878218774424462
2.883585281724384,0.006593538094239299
2.8947390416426595,0.005981366864148726
2.968141405308457,0.006100923428009997
3.033565662460334,0.005892566367426079
3.1659388370876433,0.010275245834508593
3.1703502748474333,0.006317315919672122
3.2951608081277106,0.006318527721836466
3.378424006440916,0.006642267581494533
3.552552537106364,0.00906917973825565
3.6282001570723175,0.0063818033630173
3.784177266836937,0.007608715261057271
3.9236973603443523,0.007214051681266478
4.055235718544759,0.00772914547353291
4.212394843401382,0.008152663548205052
4.363899310959337,0.00789737087430211
4.567519446696306,0.008552818443755009
4.686507115554095,0.009528667450077232
4.785639253102166,0.007408468715760441
4.965974058269403,0.00922422614848846
5.081550145124733,0.008645075936890031
5.255822029465035,0.008808156182727315
5.326476685586319,0.008632955201252752
5.5476077531798325,0.013959723888654052
5.5597056554450095,0.011808529398888185
5.661402168709072,0.009536888457823215
5.723947953825011,0.009420433214202557
5.750079755912532,0.01001074906252296
5.799249244526995,0.008987497061890197
5.8631425380487086,0.009483650473905824
5.871037537580179,0.009127184943392925
5.893028101495146,0.011371016881686178
5.911602571612937,0.008992494372366579
5.963682296405259,0.009834999606977219
5.954138201221797,0.009611289229461103
6.008156339875826,0.009764082276454157
6.003672419955949,0.009763992019963601
5.997322706701012,0.009257297946542531
6.055738765258601,0.025622971293114215
6.056555132511316,0.010607688127240394
6.062293380036476,0.010975348445212502
6.111038130961328,0.009419992377174537
6.12667613917648,0.009911965019521603
6.1732091791082295,0.009350206366587732
6.219070199206608,0.009567705144038055
6.255840181854156,0.00950811804165652
6.397956298274278,0.01222330245374854
6.345287487758233,0.011452029248938475
6.447853643605898,0.012329526149842257
6.589752516809829,0.012656419642887752
6.579837516548659,0.011021220695046328
6.676819687888835,0.013277003296930231
6.742135452010717,0.011483068755136695
6.790563240332657,0.011220606343046087
6.85460929675083,0.010143446840505822
6.9625311792438485,0.009375635454878656
7.029135474112444,0.011568871628592357
7.095958160145938,0.012205974585833708
7.215716842324483,0.01017827133309009
7.30977223732488,0.012030565352172161
7.412490788136701,0.010636723505217887
7.4537311965331785,0.011060440170767462
