Transmission,Transmissionerr
1.0071355938539759,0.007147331213887219
1.0104817426939057,0.0059882119404595134
1.0054392039632982,0.006433552878082239
1.0082557963305259,0.006883146719797521
1.0062058321765401,0.007364139645910121
1.0055575232472334,0.005852506998638891
1.0086425816892886,0.006208624149625855
0.9956764647462619,0.006431522784247556
1.0239917334211197,0.006888275519856574
1.0055928931210172,0.006949896347393301
1.0083385770948872,0.007228126869292089
1.0051270260110439,0.09263980356967409
1.015883438414147,0.006777128106144129
1.0087866304148723,0.006955506965698562
1.0087380546955809,0.007274470533318148
1.0051821068742852,0.005670684341627477
1.0123414899940553,0.005857739817752929
1.026418514683997,0.00605550223781506
1.0043833810096026,0.006139654751590435
1.0175061922254023,0.006853405734354095
1.0128303115672124,0.005881788612985754
1.0135812522104202,0.0066797783979855125
1.011757201360352,0.005753378345860767
1.008080330083408,0.006505655653455076
1.0086736125190998,0.007392798508639033
1.010443506114698,0.006329821962840162
1.0251492825541006,0.007282588253463154
1.0088535458721624,0.006172873151615864
1.014085684340928,0.0069323977866710745
1.0084996639577484,0.005944518212104898
1.0090228211669112,0.006842101613582672
1.0108783369833878,0.005889947975852206
1.0041618229972091,0.006605581431682096
1.0183193643689805,0.005852053343972125
1.0069901139715574,0.0064322836409179
1.002003529995183,0.007375303500528319
1.0173807200811034,0.0063885250224307195
1.0009987422190392,0.007164916083927471
1.011606195651523,0.006197127751629096
1.0100683018545058,0.006983287583004836
1.0133800750771458,0.006093928421741576
1.010333539592317,0.006840118950063377
1.01776872730522,0.005906366229691752
1.0033733389751542,0.006655886101459448
1.0071686888191889,0.00579283293016312
1.0013133392694096,0.006444149809889699
1.012493450232514,0.006473996781773736
0.9973150377112243,0.0072401031113507475
1.0041798793817234,0.006264007502984347
0.994534127578407,0.007025320223378248
0.9933559941390372,0.006018001444452244
0.992782455946653,0.006804821607846048
0.988194304693474,0.005887648808816078
0.9805722446043471,0.006669308606468068
0.9739044938027541,0.0057114252968170935
0.9712393388607546,0.006464563952445536
0.9630028315840397,0.005582804295648964
0.9453539671772543,0.006165189031185626
0.9405272292965055,0.006133134296698961
0.9288385444186794,0.006856236097448461
0.9106446996480686,0.005824654539369207
0.8957362091443308,0.006455209657879608
0.8923102606855016,0.005617381322641226
0.8728387417097105,0.006174854470517334
0.8566208713435435,0.0053489806732981305
0.8428515551688993,0.005882351183445372
0.8209819030278993,0.005051677949435329
0.8076021615433017,0.005577230949761313
0.7828881286897937,0.004856944352964747
0.7620154531053481,0.005256917361341401
0.7390916374907052,0.005722821209273223
0.7161095476456357,0.004904232017109397
0.7032654948049658,0.005405719567162398
0.6746338871393116,0.004662391807706641
0.649655980745971,0.004915454286287823
0.6277340914715687,0.004401308475068025
0.6076058137834858,0.004670796014867535
0.5865555652454376,0.004111181655351031
0.5685847552330796,0.004432900840685175
0.552660247071143,0.003934332743137236
0.5381843827614006,0.004215279073491348
0.5222263012282089,0.004151289538408618
0.5081254023546012,0.004479620824326561
0.49844780908243275,0.004026589414478314
0.49350000476681627,0.004342890086590965
0.4820421720656625,0.00387052950307311
0.4763192921289589,0.004123693502510337
0.4686018601704016,0.0037637243777720185
