Transmission,Transmissionerr
0.44784409606983844,0.00042212907779544547
0.43316118533073905,0.00027542212837661435
0.4165324532329563,0.0002686353307790845
0.4064768557141637,0.0002524618508811366
0.3876889147000144,0.00043505164152327617
0.37730587286487777,0.00025307205892807056
0.36870959374631385,0.00025048666730431
0.35537668456031324,0.00026382661154425273
0.34015569781909577,0.0002494193527926756
0.33282005491698785,0.00023976574394477578
0.3201219403605648,0.0002733205903335205
0.3063534690864579,0.0002809458688749809
0.3020015989274598,0.00023414880975162404
0.29974166980842903,0.0002196335754511459
0.2929719900563338,0.00023025384081290875
0.2944923686240608,0.0003248132740075377
0.2917396327486037,0.00023783095196500538
0.28813917272336764,0.00020952696634769785
0.2874084708024587,0.0003096813133334048
0.2890618090517891,0.00022267699168184628
0.2930811227309544,0.00021574813171052482
0.29551614028514467,0.00023482085022142652
0.3030430888972284,0.00023470047550282964
0.3053975698424721,0.00027145358976625824
0.318251841075835,0.00022520897065549025
0.32749457467609333,0.00025413659436973813
0.3378293060607859,0.00026042516466658424
0.34862611860328385,0.00027730765058523886
0.3644195295137185,0.0002778808914300173
0.37668834803536116,0.0002644213702080269
0.39157064639231537,0.00026047538417395234
0.886433161016756,0.0004269693370952247
0.9005287468596955,0.00046225629508351483
0.904344440262104,0.0008158273868687139
0.914627730401003,0.0005087243163288626
0.9076447666668266,0.0007329999366638457
0.9228721252646593,0.00035911624607400637
0.9200295358042376,0.0003731836338683285
0.921285586789027,0.0003669967854399997
0.9078206380059375,0.0004235858949134339
0.9248908623320395,0.0004036978213091255
