Transmission,Transmissionerr
0.44771534527947987,0.0007560157070927682
0.433149513283757,0.0007324651937978651
0.4165130802241252,0.0007079038837234071
0.40647397401112745,0.0006868670752038724
0.38782109798936676,0.0006629765802491445
0.37728669853919566,0.000641680915189127
0.3687151474068136,0.000629659524034669
0.3553891410196612,0.0006057109169380193
0.3401209030439926,0.0005801887359589917
0.33281165933717255,0.000564101563453076
0.32008257732108236,0.0005474755999067571
0.3063263568882936,0.0005212486678989265
0.30197014763989616,0.0005174081431978893
0.2997378847677214,0.0005115906196838721
0.2929775478332935,0.0005040419917881831
0.2944030756045892,0.000504827487149552
0.2917322922455122,0.0005000584879600434
0.2881235251762659,0.000491557338030655
0.28733116537496034,0.0004943334042878556
0.28903915325264423,0.0004965352488967512
0.29307455960011647,0.0005014404277019999
0.29549541403185,0.0005047109089894341
0.3030300878599593,0.0005203741446022211
0.30534840403718616,0.0005206851859829271
0.31823135639850225,0.0005426872591542905
0.32743171769785334,0.0005585588647457416
0.3377904940408033,0.0005748339522651
0.34860349857121375,0.0005956683387723608
0.3643324948475792,0.000620076668972686
0.37666080763877224,0.0006420673155020199
0.3915578477155433,0.0006623145027055158
0.886453176013933,0.0014896491143410774
0.9004793257208387,0.0015141421004290574
0.9042675509260777,0.0015169468501231664
0.9146190718042088,0.0015370881067293177
0.9076725336282407,0.0015256902916603093
0.92284033752266,0.001553102176528535
0.9200272623712266,0.0015386894422018587
0.9211682376321807,0.001545557692068162
0.9077514900517634,0.0015186478559408492
0.9248390214583447,0.0015531763503561918
