Transmission,Transmissionerr
1.1469621964842835,0.021198329402960937
1.1435416991926988,0.01584143089178064
1.1499918280361006,0.018171800221932502
1.1424987136017548,0.020716290234698544
1.1428355548052167,0.014837803579570197
1.1507537162241988,0.016758203807143532
1.1382011002902197,0.017792916320868633
1.1349316794155317,0.019650692329567662
1.1334703918261315,0.01349395061700652
1.1354368900337002,0.014467878449064246
1.1295042536404662,0.015510284721603207
1.1271187297443381,0.016637447771848606
1.1172812094696454,0.017696780596095203
1.1233743232365778,0.019223571773213
1.1098604172367745,0.012568325723491858
1.1165550401156674,0.013345571584025122
1.1060048943367102,0.013778549695918824
1.1122917981602372,0.014728542849078048
1.0919768822649794,0.015338688694500245
1.105925690671778,0.016621368047802718
1.0935456353732393,0.013521104877806367
1.0734631236199679,0.013663622463595074
0.9957643324265324,0.013348543588926145
0.8316573163019725,0.01148386050665339
0.6524299887719419,0.009867616223690708
0.5684500878849397,0.009152230527133851
0.6296968865297545,0.010597232434990648
0.7671697270564527,0.013029676375702282
0.8470184383537442,0.009654919459678132
0.8649727217772579,0.010301408133049401
0.8895390493977692,0.011046718047084585
0.9444582826955462,0.015335078527450106
1.014855903962978,0.017084318253870714
1.0490533001471887,0.011482716063344204
1.0523964774412293,0.011897650687852352
1.057786207313179,0.012301695033189466
1.0643037965953641,0.012894090854801206
1.0580954950307428,0.013426302038018818
1.0620690271733837,0.014021568270893979
1.0568160286778014,0.014576902609239216
1.0566086097234584,0.015115197538734916
1.0608104302699863,0.01580051904435856
1.0636973233751112,0.016336949251146954
1.055213041497489,0.016440113218948234
1.0630640990640314,0.017748979389017306
1.0596832857708238,0.01135084463966259
1.05693560042386,0.011809323241747462
1.0598114524675017,0.01265185061509565
1.0620173229486651,0.013067283832213087
1.0609760638697139,0.013856526772790933
1.0748734209649327,0.015189145706904624
