Transmission,Transmissionerr
0.9714971978197745,0.006406514509047151
0.9776276472260936,0.007063014495864613
0.9906262318775019,0.005868970879687476
0.9854294621157283,0.006056825553970805
0.9896677439262418,0.006535600135356823
0.9853533935588897,0.006919299764914217
0.9952903320391874,0.007156478285562809
0.9963294465734687,0.005723367720772123
0.9981432035624859,0.005932868596040285
1.0046035280701435,0.006220101474729651
0.9938528206691488,0.006389439713485437
1.0059930542764222,0.006731942370331284
1.007969113829189,0.006955355269298065
0.999592483974078,0.007089037363986224
1.013625843632332,0.005610641131317112
0.9980486713564839,0.005700555109776723
1.0068595951437151,0.0059152008013723
1.0122191321691656,0.006116677038730016
1.010486003230419,0.006212848144836108
1.0094470354918308,0.006909817250856618
1.0027369973451783,0.0059544926580608285
1.0095937699368793,0.006723101454861384
1.0037604491377998,0.0057750451315731945
1.0002132804604784,0.006546630569617351
1.0100737013922503,0.0057472675765096555
1.0074908470035686,0.006379066199433108
1.0003728080782521,0.0072529269041083835
1.0142584605297242,0.00625223941842411
1.0079525336849355,0.007128946759781324
1.0155699103247828,0.006176801860661726
1.0101245776478593,0.006942578297737041
1.002486817159624,0.00599078807752641
1.0037291267535309,0.006871329613165424
1.0143997508852964,0.005976560757159108
1.0173577055307197,0.0067013969458594785
1.0185465929576205,0.005851488371234402
1.0010293665912364,0.00656662169445245
1.027513927677612,0.007681160830846507
1.0093844882977887,0.006338281608063785
1.0027292623076014,0.007264961101716474
1.0044996698850583,0.006150571125764454
1.0009221500136896,0.007040567864949748
1.0134424663536363,0.006128030900081149
1.0030420479866413,0.006927465238744818
1.0119086208985326,0.0058670703842639855
1.0021638973450047,0.006627511581215593
1.015505419412221,0.005823883508640128
1.0101245131490244,0.006480760519075718
1.0022379958992411,0.007399451555998704
1.0050310277402619,0.006353840184257206
1.0051160526587222,0.0072836796297237145
0.9978978735844626,0.006256555627731175
0.9937684728607615,0.00710635000358373
1.0024736550437412,0.006088902835733181
0.9992362688348494,0.006931217580148867
1.001305009919605,0.005921675036714552
0.9973515204488335,0.006786264921857119
1.0001010368127807,0.005829862628237559
1.0001196900282925,0.005726005582278749
0.9883875503831896,0.006474892786079079
0.9962582650384468,0.0074143719607430636
0.9813635282711689,0.00622624847446133
0.9760203285459577,0.0071147019879790035
0.9812908783739461,0.006116382472585902
0.9691839187669582,0.006858326663167066
0.9718429090367493,0.00592637012526799
0.9816497361323766,0.006875293698931689
0.9596661762976021,0.005766012279159533
0.9407311639161642,0.00644144478942935
0.9460655104527709,0.005619429438398185
0.9343972015826028,0.00633709165536133
0.921385631702656,0.007047484561257154
0.9168086308384814,0.0060109384513372605
0.9095962560890997,0.0068605574573323645
0.885303664644482,0.005738138820858971
0.886436549396852,0.006497933690206991
0.8716576803630325,0.00553551485697873
0.8587693137771206,0.006225455615819661
0.843693428412282,0.0052945360821281635
0.8286908538197194,0.00590656970582132
0.8247361362263144,0.005180179110848188
0.8022669674844473,0.005676174044292717
0.8101771506236238,0.005049025370449611
0.7897205946009103,0.0055553106432954845
0.7801295830835683,0.006163028631105398
0.7631786454085073,0.005284950939901854
0.7608472031269965,0.005936929174160214
0.7441086634850449,0.005089532009526933
0.7377052816003368,0.005687697194554662
0.7323138189817283,0.004944804265103338
0.7264201587355352,0.005484525829615382
0.7218280531652228,0.00477203885397385
0.7163883582449716,0.005321839974321164
0.7231751686104464,0.00471527058697955
0.7115294765533571,0.005167728421727365
0.7176006182405323,0.00587310369247666
0.713008613767428,0.005080988428849329
0.7207851140881357,0.005774433910554593
0.7321066617634824,0.005072205693358717
0.7280912232651354,0.005628857765020895
0.7421843792780717,0.005233569789584623
0.7478534293556082,0.005733200340438591
0.7586112098829914,0.005094757759866661
0.7577417500220209,0.005552458165628491
0.7729486950303891,0.0050613320513228635
0.7847260885205777,0.005603014381882277
0.7958519695107423,0.00634239420967479
0.8026232457588075,0.005506930762163023
0.817944636894173,0.006310089055288808
0.8234596574190227,0.005480254761787319
0.8232947843900511,0.0061694900185519045
0.8418239795412427,0.005420150537791131
0.8512511892705342,0.006111826864390338
0.8536548987267394,0.005380434921688924
0.8652819700962309,0.006121144859198983
0.8701863438219349,0.005274113903855115
0.8796860557451831,0.0059576609433524665
0.887639012699294,0.006908792101131629
0.890413158109765,0.005868037880472083
0.8946345384460802,0.006708189954113865
0.901520604465135,0.005792488085349959
0.9007068952847695,0.006631381698864684
0.9042020437796933,0.005647175984503864
0.9097840338222869,0.006457229390299509
0.9085774795773441,0.00555334748571794
0.9141830827764388,0.006292634402769344
0.9039477299136561,0.005411500652972291
0.9124702252852187,0.00611629396500106
0.9139947706314758,0.0069203026375595535
0.9192371094788326,0.005992625504326373
0.9094952955583119,0.006724157341687848
0.8961450650247708,0.005738803405175409
0.9192728080552589,0.006584485659209297
0.909835054223139,0.005655421229329287
0.9185262135007051,0.006407904799104023
0.9214158216059601,0.005515051084433637
0.9244805271208375,0.006261572459925264
0.9208089580400666,0.0054305431660962794
0.9216638412984669,0.00616585860363538
0.9181584225863828,0.006958056049177054
0.9317198847320419,0.006023280889191053
0.9256332039193931,0.006834178884020906
0.9376859107570898,0.005944383833927832
0.9232181884684996,0.00661166915125762
0.9401917361621046,0.005798652490728415
0.9388173176461001,0.006507747359511747
0.9500762937848902,0.005700776283251317
0.9466244004285237,0.006342909041930323
0.95005675732077,0.005577461311892251
0.9506452936802112,0.006254261344580003
0.9590261814490849,0.0072347262302429735
0.9684800984055681,0.006204873794674798
0.956742324354528,0.00700309643623745
0.9677135816364689,0.0061132104821255695
0.9692075997464916,0.0068765925100428
0.9801096105094323,0.005991804628668801
0.9850971539330073,0.006811956887397419
0.9910278020175718,0.005868412111802367
0.9973126675095543,0.006709586394313373
0.9841369626292109,0.005740425881310428
1.001992191644592,0.006531677344281526
0.9903272029028148,0.007356414360418618
1.0095965635190285,0.0063806377081772015
0.9971567520650311,0.007147438190049042
1.0078068823831532,0.00626194617032767
1.011038314528049,0.0072316152136790955
1.0092226632636718,0.006122369743207587
1.0104955612747293,0.006959159231524976
1.0210884363359753,0.006069011369242496
1.0141780380509398,0.006804504210851911
1.0165488160905192,0.005934296277927497
1.0279755350894322,0.006694216563702112
1.013259205885154,0.007526704066470073
1.0266752434952116,0.006440147756946622
1.0211774518093446,0.007386276085077876
1.0141677133106526,0.006226717209869365
1.0276832053927862,0.007170351651320006
1.020680623645804,0.006112687207930121
1.0291730035367075,0.0070328167477424096
