detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline
-10.972847606171854,0.9869568644403969,0.0060638949009113345,0.9993975815545166
-10.953360378975049,0.993452308100831,0.0059582622786961805,0.9993970265799216
-10.945008710608818,1.001592510911885,0.005903597044827074,0.9993959916990685
-10.931089263409376,0.9974255815490334,0.005966908385191221,0.9993942607440255
-10.924129539984278,0.9922834772527934,0.0059482538698759965,0.9993933924419702
-10.908818148775026,0.9991490612421359,0.005858149211057685,0.999391475878587
-10.90742620441597,0.9957773629392799,0.005869151656688624,0.9993913012682007
-10.87401953455992,1.0115376994514544,0.005973686674270171,0.9993870849169059
-10.868451756541617,0.9980077358911262,0.0059674811152011144,0.9993863783117607
-10.847572589525953,0.9990543256686837,0.0060235756397178505,0.9993837163101946
-10.835045089828782,1.0041428246299873,0.006018908569800421,0.9993821103101327
-10.821125646005385,0.999079210052037,0.00602471788572701,0.9993803187827394
-10.801638425327837,1.0009941880768642,0.0058695313870233135,0.9993777974542588
-10.775191484368406,0.9945263082649146,0.006048734076215574,0.999374350894914
-10.769623707630672,1.0066409542510726,0.005988878572349597,0.9993736216841154
-10.764055930776522,0.9958189860420533,0.0059350068133254144,0.9993728909386869
-10.74874454503879,1.000747029271294,0.005980587426595784,0.9993708754904873
-10.737608992145397,0.9927450967962645,0.005991400538975763,0.9993694034960606
-10.725081495475024,0.9947387999006018,0.005857637823079033,0.999367740695214
-10.683323175297119,0.9955564791156896,0.006141953330643131,0.9993621510514552
-10.666619848459959,0.9945274290249208,0.005925105859439304,0.9993598946129644
-10.656876241439022,0.9929647872606868,0.00618514942108355,0.9993585726322087
-10.63878097163979,0.9959367850160789,0.005897425323520986,0.9993561064069049
-10.60955015255604,0.9989404704270551,0.006063484895531649,0.9993520920497844
-10.583103222772479,0.9867766548424376,0.005989472883110725,0.9993484271901956
-10.563616012455896,1.0008459960062068,0.006065746130223088,0.9993457068351308
-10.519073820440099,1.0117342920705243,0.005964133250319396,0.9993394242075642
