Transmission,Transmissionerr
0.5373101183296976,0.003021123268845521
0.47557224149623095,0.0033860067913547734
0.5908376910292331,0.0038971275953753864
0.4317544620878991,0.002790444956066453
0.44876639351516273,0.002986004514183417
0.4041393042698503,0.0028406880803030755
0.4175934472653624,0.002928129681490838
0.4469536550118442,0.0033591210219131922
0.4469536550118442,0.0033591210219131922
0.3749311667359005,0.003019347440541575
0.37684336080302194,0.00323012539309987
0.31286612124942426,0.002929494998015446
0.34525178535189777,0.0029424042121344025
0.3136216789131993,0.0030128122190287284
0.32613991932443315,0.002826363198870346
0.3210280914030259,0.002866360958682064
0.28756164046453764,0.0027380346510782467
0.02014912868632088,0.04219207797424482
0.26345912513445635,0.002546345627704349
0.23620117416197545,0.0022544726001965287
0.19815625578096036,0.01654516141533956
0.245754450658995,0.0024719031041451193
0.22739317654852576,0.003201475288595347
0.2624781415113842,0.0026972351585023103
0.25648010681905065,0.0026376932987784135
0.19918665179401315,0.005128441422879193
0.2977993691227217,0.002896016551596609
0.32868985680076307,0.002885626427698627
0.24513750914984014,0.02894669255113861
0.286945147836447,0.002697367523953
0.34606760792580943,0.002821378829598164
0.8994060708122268,0.003721514375390354
0.9814412531410752,0.004407933476414383
1.0121736652099553,0.004385191351184453
1.0299561140534998,0.004822717224620336
0.9618297518107731,0.004689523405036004
0.9716992508110341,0.004335060750086136
1.0512078352838061,0.0052136474749198535
0.9981480208315422,0.0048352962055414825
0.9604011229695204,0.006355971773763438
0.9634126678431026,0.004880006668125406
0.9568606593004327,0.004210009575951032
