Transmission,Transmissionerr
0.5437584894981201,0.008250212435658088
0.4873414026084777,0.010185902895197045
0.6058223325245475,0.012021480371878456
0.44268999796696257,0.008602059302556975
0.4570080023480545,0.008133003415130654
0.409059832931776,0.007256103691833274
0.4259819034708701,0.008239550076250457
0.45748067725611596,0.00995240826325472
0.26755978041924405,0.47855611888675614
0.38025121356805763,0.007590001461304478
0.3860653603435961,0.008704012755072833
0.3208765502230077,0.00785842293075466
0.3523980580800973,0.007782841109554449
0.3220515742410396,0.008016677180615536
0.3341455649436203,0.008012319823332063
0.32598133146835406,0.0069454596392002615
0.2943441365706375,0.007333430219249272
0.0284698686994242,0.20107731457367556
0.26803998155298936,0.006638860131093294
0.23929898440932829,0.005565361507917742
0.25332223182343677,0.12422239193249641
0.24968775168011345,0.00626294846143989
0.18410151194875776,0.02625751942919391
0.2510812330078549,0.013948995616443137
0.26054897953979245,0.006329663672642389
0.031230852533669588,0.06558083761858519
0.3059208169924129,0.008116482221134255
0.33652607414386415,0.00784742570387124
0.022135610139471306,0.11523828707028767
0.2934563712916242,0.0073090262447750715
0.35369844120735633,0.007942068359069038
0.9070638421534337,0.010280330496951469
0.9956539158935513,0.013228642924610992
1.0245246244162747,0.013308444246111663
1.0459081841992508,0.01570633207372921
0.9789245945798595,0.015324554515322043
0.9879954912504592,0.01408302890847561
1.0681177638814012,0.015961266159109627
1.0152742135296544,0.015671234385792092
0.7563815916774095,0.05165962150275767
0.9798116065860779,0.01591858269278307
0.9702813118275101,0.012770329496421364
