Transmission,Transmissionerr
0.3196753604916871,0.011255049660608746
0.30499762018086635,0.010152486825596777
0.28055826339190176,0.010065132324590633
0.2507048415321796,0.010224109251427065
0.23341035816546937,0.010544289752407584
0.19507726792680555,0.00894521481973723
0.23116683725690898,0.010682556372683578
0.22049509500309686,0.008338673862610172
0.243096750180287,0.009765781211623319
0.12344731141517448,0.011262963525784236
0.1831019455623556,0.00985672522071979
0.1662015720199058,0.009623235810170182
0.13270786912161356,0.009638992801309214
0.17668692037096256,0.009447841520761238
0.13547237076648813,0.01017509445900575
0.11786491885704023,0.009205448621282647
0.06490473547909716,0.009428980195531284
0.13086165786151766,0.009634385105018661
0.1618322176912621,0.010580720531940887
0.13443091366759635,0.009326630172001747
0.13677627597337086,0.009209316113856563
0.5828636910129247,0.008919622504647978
0.5853391684901533,0.008127641653351692
0.5838622844039747,0.007912799999348005
0.5374192917237332,0.00760313770584483
0.5538792384889809,0.007829465505375282
0.5669543587230996,0.008885177060136213
0.6434963083937261,0.008328396425153215
0.5971349629551417,0.008419926836447008
0.5924033987457011,0.008048467972000574
0.6301670067256102,0.009166554668991009
0.5779204311301317,0.007521942861425954
