Transmission,Transmissionerr
0.14295848761828694,0.010641504864535967
0.13521369163202632,0.009761446338174789
0.1330710964643232,0.009211786545490886
0.11066381779862743,0.010273775884442607
0.09395524136944054,0.01045182287186302
0.0955861716483056,0.008442234606573416
0.12111169700498312,0.00990184724671622
0.1096096835490732,0.008240897564787795
0.11390741549746956,0.009512157471558095
0.05536629801639014,0.010911738378905609
0.0904824383996502,0.009328321212635623
0.06882609327660492,0.00948303347931796
0.06497369680242816,0.009422648037577197
0.0873051622292282,0.009028866256161871
0.06795369676896212,0.010112759044995248
0.056897178488450495,0.009090091856572904
0.033376564157562016,0.00931004608610702
0.05554888874005476,0.009277043330117208
0.07928921567829289,0.010645080994979288
0.06262823107489436,0.009599042173555483
0.07231379968241006,0.009457277428214846
0.21690408954324625,0.007854071248726733
0.21699255764425673,0.007078832533394788
0.20325411181486452,0.007088541748714126
0.19997550703073955,0.007142686230615659
0.20233683113390824,0.00710791743783387
0.21606638832396133,0.007773911278597642
0.2083915424759679,0.007057419109960681
0.21402114833745856,0.0072527673666043894
0.21138100329479495,0.006964384779237578
0.2227373316031743,0.007574429353488502
0.20867634489485595,0.0066576548401952925
