Transmission,Transmissionerr
0.5155786442660588,0.0008669359028133887
0.4834064628203789,0.0008232281849571028
0.4558223295440053,0.0007860882459246625
0.4319785386431147,0.0007351457563347263
0.41682069664913113,0.0007199833578523374
0.38844469948351307,0.0006760442876812095
0.3725283604937997,0.0006393096996914957
0.3500433125024565,0.0006036677457510605
0.3264917308181082,0.0005748247956028904
0.3142685727513853,0.0005452982204712719
0.2961616861548321,0.0005637371794518088
0.2800742429512485,0.000491223101327374
0.26781553114691975,0.0004751650884315274
0.2534210936559857,0.0004600713745248533
0.24752616460404622,0.00043275816496957673
0.23859835194992904,0.0004177151550872605
0.2306061579550751,0.0004117113105701291
0.22069995186565594,0.00038777075126464805
0.21402071695235828,0.00038029023799347376
0.20980955651704317,0.00038096030586011877
0.20103964445562256,0.00036163640005976166
0.6325991804952716,0.0010632725691434033
0.6471352353964592,0.0010892209439013246
0.6490307644572569,0.0010993964918708178
0.6462266212231073,0.0010980535574089054
0.6534890252822951,0.00111389631682301
0.6680203556969728,0.001116762523991431
