Transmission,Transmissionerr
0.5068484515320404,0.0009660751463223978
0.47448020790651746,0.001543803119096703
0.44612695365076116,0.0018193362078536114
0.42329836155825407,0.0012814768025127918
0.40737086146978724,0.001755746113004036
0.3788665921286297,0.00185836254463313
0.3635716334090728,0.0014030397126696553
0.3410019929731961,0.0013340501875199857
0.31642761438417283,0.001466225566078685
0.3053642328981915,0.0012683823865303997
0.2853116362544094,0.0017287687991900014
0.2711329719208587,0.0013338230919082126
0.2585137449486154,0.0013167394722083407
0.24311363046001871,0.0013813790670034075
0.23858925967702743,0.0009677261501851698
0.22993892822811177,0.0009390987773031864
0.22130912082764864,0.0011280939655295167
0.21225943081520549,0.0008600443850729974
0.20501191094283486,0.0009217204354668197
0.20030566347461445,0.0011408020572199263
0.19204615691466523,0.0009993434806205034
0.625849605260074,0.0015968775923057832
0.6400269031892801,0.001744493793092026
0.6414918650547972,0.002064369379423683
0.6383915927258457,0.002364844457089695
0.6458307003620777,0.001929570560785477
0.6607319082823842,0.0011412672263063854
