Transmission,Transmissionerr
0.5043767220596895,0.004133747924422977
0.4744083690209576,0.004744493972491318
0.44840516269509995,0.005237116691003933
0.42702100211097815,0.004332192903633673
0.41257320004556997,0.005093427049349682
0.38632387502908133,0.005146356763336351
0.3717888556573806,0.004399922473208675
0.3510362229048232,0.0043964866858199735
0.32939345821888927,0.004754751497447165
0.31766295374219017,0.004112530968388807
0.3013261526244395,0.0050381996155039275
0.2860158983972371,0.00421508381028954
0.2747847217925919,0.004255740624110925
0.2621327784096249,0.004528858902039096
0.2561031996144469,0.0038210831765116836
0.24761519634294504,0.0037301371220786524
0.24050968985903834,0.00406673879842377
0.23095470563466453,0.003620426660038863
0.224967036603189,0.0037649448492641066
0.22139666793651844,0.004053908553979684
0.212675743867502,0.003771730082892044
0.61664388523468,0.004561409421781473
0.629437343676496,0.004933720724969019
0.6303734035485042,0.005358082249348967
0.6271167886434915,0.005853778551205803
0.6341587117077384,0.005195866279537877
0.6484589404799314,0.0042174868160333515
