Transmission,Transmissionerr
0.43400842439875137,0.0007905998210907776
0.4245875460037843,0.0007652422307490508
0.4020901234757432,0.0007354021113546357
0.37255989258965694,0.0006794025542590437
0.3512275129706086,0.0006661730486510131
0.3285765916679097,0.0006354492797635586
0.3155649019732715,0.0006064913982989599
0.2958312602028859,0.0005781025263436963
0.27367911537777373,0.0005539391346019637
0.2575157972971151,0.0005478282186341753
0.24439605681356635,0.0005043255235777298
0.2112781129112956,0.0005089730837793217
0.2131778090629604,0.00045930216135936915
0.2085981470966538,0.00043609585274270745
0.18628540716593295,0.00044072683978957876
0.17989295970759728,0.0004303779717268924
0.16639317136107634,0.00042554056128125354
0.1635742260111098,0.0003954085323534122
0.16028259485080712,0.0003785468085989678
0.15051809357168333,0.0003856344023897347
0.14696269997656275,0.00039017237458887065
0.5927275775695134,0.0010443576179658804
0.6029811917986894,0.0010472513711025744
0.5965442619085712,0.001030738210027693
0.5983303909468236,0.001027829512627978
0.5992802174238087,0.0010565283684943045
0.6056477899054183,0.0010863188999214093
0.6117014978844844,0.001053517018154185
0.6107513574961388,0.0010504850356226453
0.6178031106754178,0.0010724957231857042
0.6195046287660879,0.001100586294229614
0.6213923251492811,0.0010770869999965024
