Transmission3,Transmission3err
0.31517207756385673,0.008140983397168169
0.29753454064362383,0.007432031884900028
0.3078293109853936,0.0074913851141869625
0.29533939849309143,0.007120127444250544
0.29819390779132443,0.007079331848840834
0.29586257434521146,0.0072425924425791165
0.29026677224962855,0.00677841117124292
0.30644438010342595,0.007781738579216914
0.31391975394027977,0.007711269307204087
0.31979866153790254,0.008460365367394283
0.3055994755815953,0.007524479515216148
0.3084753061923287,0.00800028055273785
0.3037773609804811,0.007840399155943995
0.2960895547677719,0.007633928315879767
0.30438546635198,0.007939477339224947
0.2975743309673334,0.007391244710668954
0.29738556824380874,0.007694754442750926
0.3043192456060756,0.00830633293763163
0.30391691205137156,0.008150319990275724
0.32000697903123976,0.009190564779225963
0.3217743239953007,0.008745849872272176
0.30824417011226807,0.00861775435578349
0.3126336836894603,0.00882073031435063
0.3225544323476693,0.009277076739403353
0.3019448460879434,0.007827239526189132
0.31257469530471027,0.00918922416814052
0.3171095947398146,0.009234600658578153
0.2948012203461979,0.008499028700047567
0.30526572439362876,0.008863641450212817
0.27330930525388974,0.008398055519809247
0.26957578554267364,0.00862253469069861
0.25970707143206334,0.008211560871695642
0.22735470899462767,0.0076627460315338795
0.20722233057522352,0.007749182242359576
0.1920513673353872,0.007959211891828742
0.1598899819272668,0.007786757874347897
0.13732792285932013,0.006858799757526176
0.1091906055126795,0.006714145151161019
0.0980788863639483,0.006857716894119603
0.09023439659371751,0.007079035720816116
0.09202189609897533,0.007419391390922059
0.0792394444888251,0.0065404121261035736
0.08782674681004284,0.006872309257669391
0.14349995564334203,0.007227726149679086
0.1309059302026904,0.0070400370983639575
0.12712870034116655,0.007084758205245332
0.13089493466183286,0.007534352973873162
0.11687014934400423,0.006915464755103391
0.11141421188161132,0.007102156417155767
0.1107707045398578,0.007207270620097621
0.10882196702446326,0.007471360682352802
0.10292448484136002,0.0074101439326728896
0.09561882154543237,0.006566622645331909
0.08959391322407365,0.006868927918237347
0.08689666228626437,0.006645384511591399
0.09256272285413289,0.0070428105684431025
0.08609823242147431,0.0073578641051641
0.09095148163267314,0.00693260797942078
0.08645155790788138,0.007242981265255806
0.08136565211515893,0.00663937595726618
0.08270188976264248,0.006627934696937179
0.0820229196716415,0.007018648902506669
0.07810246700389568,0.006699372974966719
0.08257484323642882,0.007315339090047362
0.08183581735852613,0.0067899536199692275
0.07925131523360364,0.0062787277585619325
0.09182048392630451,0.007011507512556332
0.0931392328122505,0.007286857325500412
0.09500243089668955,0.007052296471030929
0.09642298762857145,0.007067205402552427
0.10285856450215686,0.007599997935967112
0.10590463536849047,0.00751931362563712
0.10508556981257672,0.006765109917069782
0.11075498859896939,0.006785022676205898
0.12265898469133844,0.007869900641608519
0.13082378343679937,0.00771301368216328
0.1291865628492907,0.007858379329085997
0.14811251598419403,0.008620689905448311
0.13903664027636534,0.007305396663982541
0.14771577666452684,0.00791826857030185
0.1557646126781445,0.007738289183846988
0.1563232574361725,0.007721408012972437
0.1586815638960054,0.007187587686139113
0.16218799730113054,0.007415688833460495
0.16462593871283762,0.007335589500171766
0.1664439475098028,0.007285747171948345
0.18570448117924518,0.008402803020571144
0.18805320334059225,0.008670512873280207
0.17472797380674895,0.007355089680381376
0.18049761632796135,0.007675729144837978
0.17759109210489307,0.007639959990843107
0.19034676697695643,0.008071376656711447
0.208423444314578,0.008609674579441394
0.19425941647146053,0.007694458111271603
0.1885892611827032,0.007841249978461199
0.1945049502849678,0.008577274747624293
0.205206508585876,0.008595566454897953
0.20488978785131257,0.008169595061280394
0.19695091031137438,0.008057088946221692
0.20667012424966003,0.008155003969142507
0.20581004415106605,0.008328871267919069
0.1967522695534104,0.007956465491218529
0.20407599405325919,0.008580704628953943
0.20157285800177177,0.008101112992150453
0.2038665053939372,0.007834458992549087
0.198809150627197,0.008342802691872249
0.2044076087031673,0.00833040232506322
0.19216458532063843,0.007438663873540066
0.190098875970217,0.007428227028973313
0.20365117325842974,0.008101084007241367
0.2029456272500701,0.007999710785160758
0.20813383986151301,0.008415861634682524
0.20533252772601582,0.008232059813275409
0.22096613329352677,0.008352933196784111
0.21829331773852062,0.008063281448241807
0.223109689047941,0.008329508178075684
0.23295828404647312,0.009203590138141468
0.2533084119808031,0.00954589848180882
0.23946421346250638,0.009055123406811515
0.24313274515619007,0.008683672693067971
0.2505284239693435,0.009006680925910263
0.2624654729256149,0.009472880315084075
0.2752586239844839,0.00983971287206222
0.28000377346081545,0.009344757767543047
0.2855297883818221,0.009653501547698992
0.2925436962511076,0.00930547368646861
0.2992217580552922,0.009629083120802908
0.32092438699293635,0.011535450897873186
0.3009873102619156,0.00961225154889164
0.29252353240493123,0.00873243037271966
0.30759657113505895,0.009987823736085661
0.327911214791651,0.01102227832492157
0.3107599915118918,0.010292843234381184
0.30608431804368946,0.010269826968780529
0.33543198957615483,0.012079182100938135
0.31728441236107174,0.010990758433334788
0.3209281384701872,0.011758583481676506
0.32180998299161373,0.011549727410730678
0.3757541954761545,0.01570550007584671
0.34962348505604335,0.014083284066550955
0.32154619739861645,0.011589902431890502
0.3421316482371984,0.013263806800582782
0.3185022535676418,0.011913577875630273
0.32709385151805703,0.012887214547897971
0.33253363609763764,0.013714227366981089
